Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.72,166,28,35,243,472,-3,22,28,19,66,538
NVDA,Nvidia,137.14,23,0,94,126,243,22,-16,107,18,131,374
MSFT,Microsoft,430.7,-39,22,91,156,230,-7,17,3,17,30,260
AVGO,Broadcom,241.9,23,12,104,107,246,18,12,14,18,62,308
CRM,Salesforce,338.67,-41,75,13,14,61,-5,-1,13,13,20,81
ORCL,Oracle Corporation,168.99,0,0,45,190,235,-3,-5,42,19,53,288
AMD,Advanced Micro Devices,125.27,3,-32,-9,102,64,17,-46,-33,13,-49,15
ACN,Accenture,356.49,-12,0,14,6,8,-16,9,16,11,20,28
CSCO,Cisco,59.64,18,94,15,4,131,22,88,11,17,138,269
ADBE,Adobe Inc.,446.61,0,-11,-3,-1,-15,-3,-5,-7,12,-3,-18
IBM,IBM,222.81,-7,19,75,19,106,-59,20,21,45,27,133
NOW,ServiceNow,1082.13,-7,130,84,73,280,-3,94,22,14,127,407
QCOM,Qualcomm,157.18,16,-33,-6,13,-10,18,-43,-19,9,-35,-45
TXN,Texas Instruments,191.22,15,-18,36,10,43,20,-24,49,6,51,94
INTU,Intuit,638.93,-39,-6,77,183,215,12,-19,22,12,27,242
AMAT,Applied Materials,166.82,1,-41,-7,136,89,15,-43,-16,17,-27,62
MU,Micron Technology,88.66,-38,-6,-2,14,-32,-4,8,-19,12,-3,-35
PANW,Palo Alto Networks,186.24,-45,0,97,72,124,-42,53,20,49,80,204
ADI,Analog Devices,216.85,15,-22,1,169,163,21,-13,-7,18,19,182
ANET,Arista Networks,113.05,19,25,101,49,194,22,17,120,48,207,401
LRCX,Lam Research,73.44,0,-7,-7,144,130,14,17,-16,18,33,163
INTC,Intel,20.32,14,-16,-36,-33,-71,21,-17,-38,-4,-38,-109
KLAC,KLA Corporation,644.75,3,-52,-2,159,108,16,12,-11,18,35,143
PLTR,Palantir Technologies,79.13,31,101,83,0,215,-4,93,86,12,187,402
APH,Amphenol,70.76,-41,0,112,57,128,14,70,11,19,114,242
MSI,Motorola Solutions,467.43,0,-1,114,143,256,33,-11,56,177,255,511
SNPS,Synopsys,490.92,-40,-8,-4,172,120,-7,-8,-2,156,139,259
CDNS,Cadence Design Systems,305.06,0,39,6,133,178,15,-5,4,172,186,364
CRWD,CrowdStrike,355.03,-7,45,12,0,50,19,67,7,12,105,155
NXPI,NXP Semiconductors,213.68,0,-38,-4,55,13,15,-33,-15,17,-16,-3
ADSK,Autodesk,297.69,0,0,21,6,27,-3,-13,20,11,15,42
ROP,Roper Technologies,523.92,-101,-10,0,174,63,-5,-8,11,18,16,79
FTNT,Fortinet,96.11,1,100,21,104,226,-5,35,12,5,47,273
FICO,Fair Isaac,2036.98,-94,-2,112,158,174,-6,-9,125,23,133,307
TEL,TE Connectivity,145.0,-88,-8,61,54,19,12,-8,-2,10,12,31
MPWR,Monolithic Power Systems,612.7,0,-40,-2,149,107,15,6,-7,18,32,139
MCHP,Microchip Technology,58.33,0,-41,-17,0,-58,15,-52,-22,19,-40,-98
IT,Gartner,486.96,0,-10,114,50,154,17,-21,22,49,67,221
CTSH,Cognizant,79.23,-42,36,25,2,21,-4,30,19,8,53,74
HPQ,HP Inc.,33.29,0,-13,0,8,-5,19,-14,27,7,39,34
GLW,Corning Inc.,47.79,1,0,36,8,45,18,-5,48,6,67,112
DELL,Dell Technologies,117.34,14,-10,0,23,27,22,-14,5,17,30,57
ON,ON Semiconductor,65.99,-8,-18,-4,55,25,-3,-10,-10,-7,-30,-5
CDW,CDW,175.93,3,-41,-9,61,14,22,-49,-30,49,-8,6
ANSS,Ansys,339.79,3,0,8,3,14,22,-8,12,15,41,55
KEYS,Keysight Technologies,162.89,0,26,6,2,34,15,-1,12,-24,2,36
TYL,Tyler Technologies,587.1,-66,-4,73,9,12,-17,-7,52,10,38,50
HPE,Hewlett Packard Enterprise,21.65,11,6,15,27,59,24,-6,7,19,44,103
NTAP,NetApp,116.96,-52,-7,77,46,64,-5,-7,6,11,5,69
SMCI,Supermicro,31.99,-7,0,-18,50,25,-5,-2,-23,-1,-31,-6
WDC,Western Digital,60.69,-87,-11,0,4,-94,13,-7,-2,10,14,-80
GDDY,GoDaddy,203.47,-7,57,61,14,125,-5,56,72,14,137,262
PTC,PTC Inc.,184.59,-52,0,16,174,138,-61,-2,11,18,-34,104
TDY,Teledyne Technologies,471.4,15,3,19,6,43,25,-10,23,7,45,88
STX,Seagate Technology,87.51,-66,-32,0,8,-90,-4,-43,-2,9,-40,-130
FSLR,First Solar,182.55,0,-55,-6,54,-7,-4,-7,-18,49,20,13
ZBRA,Zebra Technologies,388.48,-7,5,36,0,34,16,-1,49,5,69,103
TER,Teradyne,128.49,158,10,3,1,172,16,17,-14,10,29,201
AKAM,Akamai Technologies,96.99,0,3,-10,0,-7,20,15,-2,-2,31,24
VRSN,Verisign,204.03,31,21,3,1,56,29,21,19,-5,64,120
SWKS,Skyworks Solutions,90.12,0,0,-15,-22,-37,15,16,-13,-1,17,-20
TRMB,Trimble Inc.,71.24,-58,77,46,2,67,14,-5,12,4,25,92
GEN,Gen Digital,27.67,-88,-7,58,6,-31,-6,-7,53,6,46,15
JBL,Jabil,145.93,45,69,6,57,177,38,67,11,49,165,342
JNPR,Juniper Networks,37.52,10,2,51,42,105,17,8,-4,6,27,132
FFIV,"F5, Inc.",255.77,0,106,61,6,173,15,36,22,9,82,255
ENPH,Enphase Energy,72.13,13,-62,-13,-12,-74,-3,11,-20,-16,-28,-102
EPAM,EPAM Systems,238.33,-24,36,0,-19,-7,-18,29,8,-29,-10,-17
