Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,256.65,107,69,6,253,435,28,37,10,73,148,583
NVDA,Nvidia,185.53,43,13,22,136,214,-7,11,18,28,50,264
MSFT,Microsoft,528.52,19,1,24,175,219,10,10,18,27,65,284
AVGO,Broadcom,335.48,0,105,27,118,250,-1,22,18,32,71,321
CRM,Salesforce,245.79,3,-5,-21,24,1,10,-11,-29,23,-7,-6
ORCL,Oracle Corporation,291.6,0,19,19,200,238,23,16,18,29,86,324
AMD,Advanced Micro Devices,203.64,30,1,6,112,149,42,3,18,-9,54,203
ACN,Accenture,248.13,5,-63,-31,-2,-91,4,-17,-27,21,-19,-110
CSCO,Cisco,68.92,6,2,56,16,80,-12,5,18,27,38,118
ADBE,Adobe Inc.,350.05,-35,-4,-44,-8,-91,3,17,-48,-7,-35,-126
IBM,IBM,289.51,162,13,117,56,348,19,21,64,58,162,510
NOW,ServiceNow,913.3,-37,-1,0,84,46,2,21,16,24,63,109
QCOM,Qualcomm,168.61,0,29,0,24,53,17,31,16,-7,57,110
TXN,Texas Instruments,181.75,-11,-24,1,24,-10,-4,-20,18,18,12,2
INTU,Intuit,669.92,-21,-33,25,193,164,-7,7,18,22,40,204
AMAT,Applied Materials,223.91,149,13,3,151,316,46,13,16,-7,68,384
MU,Micron Technology,190.96,35,28,6,24,93,38,37,18,2,95,188
PANW,Palo Alto Networks,212.58,23,22,7,83,135,19,23,18,59,119,254
ADI,Analog Devices,242.43,-34,33,19,181,199,13,-7,18,28,52,251
ANET,Arista Networks,149.51,14,87,15,60,176,9,83,14,58,164,340
LRCX,Lam Research,149.12,42,24,17,154,237,42,16,18,-7,69,306
INTC,Intel,36.56,112,38,3,0,153,21,37,8,-14,52,205
KLAC,KLA Corporation,1139.47,31,21,22,179,253,-1,15,18,28,60,313
PLTR,Palantir Technologies,179.6,-3,115,124,0,236,-12,13,127,22,150,386
APH,Amphenol,123.43,7,115,27,67,216,-10,117,18,29,154,370
MSI,Motorola Solutions,457.25,0,2,9,155,166,6,-8,9,187,194,360
SNPS,Synopsys,478.25,-14,-19,0,182,149,-15,-31,-2,-7,-55,94
CDNS,Cadence Design Systems,353.36,0,1,25,143,169,5,10,18,182,215,384
CRWD,CrowdStrike,495.83,31,13,53,0,97,42,14,18,22,96,193
NXPI,NXP Semiconductors,231.37,21,16,2,65,104,14,1,15,-7,23,127
ADSK,Autodesk,323.32,7,26,7,16,56,14,26,18,21,79,135
ROP,Roper Technologies,507.12,3,-46,-9,184,132,3,-63,-8,28,-40,92
FTNT,Fortinet,86.39,29,0,0,115,144,42,17,-10,15,64,208
FICO,Fair Isaac,1851.71,21,3,0,168,192,17,26,-36,33,40,232
TEL,TE Connectivity,222.99,35,108,24,64,231,42,23,18,20,103,334
MPWR,Monolithic Power Systems,967.34,25,102,10,159,296,41,46,17,2,106,402
MCHP,Microchip Technology,66.59,17,0,2,0,19,-2,3,18,-9,10,29
IT,Gartner,256.45,-9,-79,-29,0,-117,14,19,-27,59,65,-52
CTSH,Cognizant,67.79,4,-48,-11,16,-39,14,-13,-11,20,10,-29
HPQ,HP Inc.,26.6,-61,0,-33,0,-94,-5,-7,7,-3,-8,-102
GLW,Corning Inc.,85.37,217,101,27,19,364,42,108,16,16,182,546
DELL,Dell Technologies,145.77,35,6,4,34,79,-8,11,18,-6,15,94
ON,ON Semiconductor,50.34,0,-27,0,-3,-30,12,13,14,-17,22,-8
CDW,CDW Corporation,157.31,-42,-44,-50,0,-136,-5,-9,-1,-10,-25,-161
KEYS,Keysight Technologies,173.38,-1,24,6,2,31,14,24,16,7,61,92
TYL,Tyler Technologies,496.2,-133,-31,-2,19,-147,-32,-33,-1,20,-46,-193
HPE,Hewlett Packard Enterprise,24.8,7,98,9,44,158,-2,35,15,56,104,262
NTAP,NetApp,120.43,0,45,6,59,110,-2,37,15,-3,47,157
SMCI,Supermicro,54.61,35,4,0,60,99,37,15,13,-11,54,153
WDC,Western Digital,125.26,42,102,20,20,184,-1,113,18,5,135,319
GDDY,GoDaddy,137.21,-70,-62,-11,24,-119,9,-9,-27,24,-3,-122
PTC,PTC Inc.,205.0,4,0,14,184,202,15,-18,15,28,40,242
TDY,Teledyne Technologies,593.35,88,101,60,16,265,15,16,18,17,66,331
STX,Seagate Technology,244.55,36,102,22,24,184,-1,113,18,20,150,334
FSLR,First Solar,229.57,30,67,3,64,164,24,22,18,-8,56,220
ZBRA,Zebra Technologies,301.74,0,-11,0,-9,-20,14,-4,12,-1,21,1
TER,Teradyne,147.81,91,73,3,4,171,44,103,11,-7,151,322
AKAM,Akamai Technologies,78.44,21,7,-34,-9,-15,15,-9,-34,-12,-40,-55
VRSN,Verisign,270.78,-36,-4,44,11,15,-33,-2,60,9,34,49
SWKS,Skyworks Solutions,76.9,-42,24,0,-32,-50,-7,34,14,-7,34,-16
TRMB,Trimble Inc.,80.82,1,0,87,6,94,9,-8,16,14,31,125
GEN,Gen Digital,27.73,-36,-16,23,18,-11,-35,-18,18,18,-17,-28
JBL,Jabil,202.22,-16,-2,26,67,75,-12,13,18,59,78,153
FFIV,"F5, Inc.",329.13,7,101,102,16,226,19,15,18,19,71,297
EPAM,EPAM Systems,152.52,0,-19,-34,-29,-82,15,-17,-25,-39,-66,-148
