Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,293.28,49,16,36,260,361,49,18,2,80,149,510
NVDA,Nvidia,215.21,16,21,52,143,232,21,20,-18,35,58,290
MSFT,Microsoft,415.15,14,0,-15,182,181,12,18,-23,34,41,222
AVGO,Broadcom,429.9,7,23,57,125,212,-12,20,-13,39,34,246
CRM,Salesforce,181.73,0,-80,-51,-4,-135,-17,11,-59,-7,-72,-207
ORCL,Oracle Corporation,195.94,35,6,-16,207,232,40,12,-23,36,65,297
AMD,Advanced Micro Devices,455.0,184,23,36,119,362,21,32,1,5,59,421
ACN,Accenture,180.5,4,-67,-61,-4,-128,8,-70,-8,-7,-77,-205
CSCO,Cisco,96.57,51,25,86,23,185,7,35,48,34,124,309
ADBE,Adobe Inc.,253.1,41,0,-74,-15,-48,-4,12,-78,-14,-84,-132
IBM,IBM,229.66,-3,-13,-3,63,44,-3,-27,-11,65,24,68
NOW,ServiceNow,91.18,0,-130,-27,-2,-159,-3,-4,-29,-6,-42,-201
QCOM,Qualcomm,219.14,77,8,2,2,89,19,15,-19,1,16,105
TXN,Texas Instruments,287.89,181,22,18,31,252,19,23,15,25,82,334
INTU,Intuit,396.3,-3,-25,-19,-4,-51,8,7,-30,-2,-17,-68
AMAT,Applied Materials,435.46,28,23,33,158,242,41,23,46,5,115,357
MU,Micron Technology,747.07,96,22,36,31,185,91,19,48,9,167,352
PANW,Palo Alto Networks,207.84,119,15,1,90,225,12,21,-17,66,82,307
ADI,Analog Devices,416.51,49,23,49,188,309,47,20,48,35,150,459
ANET,Arista Networks,141.78,-21,23,6,67,75,-22,20,4,65,67,142
LRCX,Lam Research,294.12,28,23,47,161,259,42,25,48,5,120,379
INTC,Intel,124.92,77,27,33,5,142,77,20,38,5,140,282
KLAC,KLA Corporation,1869.18,7,27,52,186,272,21,35,48,35,139,411
PLTR,Palantir Technologies,137.8,-28,-12,0,0,-40,-26,11,-15,29,-1,-41
APH,Amphenol,127.97,-52,-1,57,74,78,-46,20,-6,36,4,82
MSI,Motorola Solutions,383.87,-18,-3,-7,162,134,-19,-35,11,194,151,285
SNPS,Synopsys,516.33,48,11,1,1,61,39,18,-7,-2,48,109
CDNS,Cadence Design Systems,362.62,48,18,2,150,218,42,12,2,189,245,463
CRWD,CrowdStrike,527.68,42,17,1,7,67,37,21,-16,29,71,138
NXPI,NXP Semiconductors,294.77,56,14,4,72,146,-6,20,2,4,20,166
ADSK,Autodesk,244.45,42,0,-17,23,48,40,11,-22,28,57,105
ROP,Roper Technologies,343.21,-20,-1,-40,-5,-66,-2,-3,-39,-6,-50,-116
FTNT,Fortinet,114.07,42,17,1,122,182,39,12,2,22,75,257
FICO,Fair Isaac,1126.46,44,-89,-31,175,99,35,4,-14,-4,21,120
TEL,TE Connectivity,206.22,-2,-1,0,71,68,-3,-5,-10,27,9,77
MPWR,Monolithic Power Systems,1600.54,8,25,41,166,240,-6,25,48,9,76,316
MCHP,Microchip Technology,99.14,56,19,23,2,100,48,20,16,4,88,188
IT,Gartner,158.65,14,0,-59,-5,-50,19,-4,-57,-7,-49,-99
CTSH,Cognizant,51.69,-91,-63,-13,-3,-170,-3,-69,-8,-4,-84,-254
HPQ,HP Inc.,22.68,48,14,-27,-6,29,53,16,-25,-10,34,63
GLW,Corning Inc.,186.83,21,96,57,26,200,40,23,46,23,132,332
DELL,Dell Technologies,260.33,32,50,34,41,157,39,51,7,5,102,259
ON,ON Semiconductor,103.2,3,23,19,2,47,-2,23,16,3,40,87
CDW,CDW Corporation,104.81,-21,-3,-80,-6,-110,-22,-3,-31,-17,-73,-183
KEYS,Keysight Technologies,360.36,46,131,36,9,222,-4,23,46,14,79,301
TYL,Tyler Technologies,324.37,-37,-7,-32,-5,-81,-40,10,-31,-5,-66,-147
HPE,Hewlett Packard Enterprise,31.33,48,33,39,51,171,47,35,7,63,152,323
NTAP,NetApp,118.02,49,17,2,66,134,12,13,1,5,31,165
SMCI,Supermicro,35.37,24,5,-26,-3,0,42,14,-26,-18,12,12
WDC,Western Digital,480.0,56,27,50,27,160,54,35,48,12,149,309
GDDY,GoDaddy,91.01,14,1,-41,0,-26,14,13,-57,-5,-35,-61
PTC,PTC Inc.,146.68,14,-43,-18,0,-47,8,2,-26,-2,-18,-65
TDY,Teledyne Technologies,621.56,-14,-1,90,23,98,-8,-2,16,24,30,128
STX,Seagate Technology,773.83,188,27,52,31,298,53,35,48,27,163,461
FSLR,First Solar,220.04,48,1,0,71,120,-4,6,-11,3,-6,114
ZBRA,Zebra Technologies,226.03,21,0,-28,-16,-23,-3,20,-28,-8,-19,-42
TER,Teradyne,359.77,0,28,33,11,72,-5,-1,41,5,40,112
AKAM,Akamai Technologies,147.68,56,4,18,1,79,61,4,27,2,94,173
VRSN,Verisign,288.22,51,38,4,18,111,34,42,5,16,97,208
SWKS,Skyworks Solutions,66.8,0,14,-1,-39,-26,-13,19,-19,-14,-27,-53
TRMB,Trimble Inc.,60.78,-21,-3,-14,13,-25,-12,-3,-20,21,-14,-39
GEN,Gen Digital,22.69,27,1,-17,1,12,40,3,-28,-1,14,26
JBL,Jabil,355.08,42,28,57,74,201,-5,33,16,66,110,311
FFIV,"F5, Inc.",354.17,56,36,2,23,117,53,45,5,26,129,246
EPAM,EPAM Systems,99.28,-85,-61,-13,-36,-195,-33,-67,-8,-46,-154,-349
