Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,231.65,55,34,0,251,340,55,2,2,71,130,470
NVDA,Nvidia,180.44,0,66,14,134,214,-13,74,10,26,97,311
MSFT,Microsoft,520.14,-2,74,16,173,261,-12,82,10,25,105,366
AVGO,Broadcom,306.2,3,70,19,116,208,-9,82,10,30,113,321
CRM,Salesforce,242.5,0,-12,-13,22,-3,12,-11,-21,21,1,-2
ORCL,Oracle Corporation,248.28,-20,66,11,198,255,-18,73,10,27,92,347
AMD,Advanced Micro Devices,177.51,30,66,3,110,209,-2,73,10,-7,74,283
ACN,Accenture,247.06,0,-28,-23,-1,-52,14,-26,-19,19,-12,-64
CSCO,Cisco,66.21,-8,0,48,14,54,-17,2,10,25,20,74
ADBE,Adobe Inc.,354.91,7,-28,-36,-6,-63,19,-44,-40,-5,-70,-133
IBM,IBM,239.69,-48,-12,109,54,103,9,-20,56,56,101,204
NOW,ServiceNow,867.22,-93,-7,-3,82,-21,8,-12,8,22,26,5
QCOM,Qualcomm,157.84,21,3,-25,22,21,44,-12,8,-5,35,56
TXN,Texas Instruments,194.57,28,0,1,22,51,20,-17,10,16,29,80
INTU,Intuit,716.89,-63,0,17,191,145,8,-4,10,20,34,179
AMAT,Applied Materials,161.75,-7,-1,-1,149,140,-7,-12,8,-5,-16,124
MU,Micron Technology,120.84,0,6,2,22,30,-11,2,10,-5,-4,26
PANW,Palo Alto Networks,177.1,7,-12,0,81,76,-3,-5,10,57,59,135
ADI,Analog Devices,231.56,28,0,11,179,218,-2,-18,10,26,16,234
ANET,Arista Networks,137.31,0,52,7,58,117,-12,48,6,56,98,215
LRCX,Lam Research,99.47,0,67,9,152,228,46,3,10,-5,54,282
INTC,Intel,24.57,35,3,0,-20,18,35,2,-17,-12,8,26
KLAC,KLA Corporation,874.99,-6,0,14,177,185,46,2,10,26,84,269
PLTR,Palantir Technologies,177.14,0,80,116,0,196,-12,82,119,20,209,405
APH,Amphenol,109.22,0,80,19,65,164,-12,82,10,27,107,271
MSI,Motorola Solutions,460.3,56,22,1,153,232,-7,32,1,185,211,443
SNPS,Synopsys,618.28,-1,54,7,180,240,-12,46,8,-5,37,277
CDNS,Cadence Design Systems,349.9,-34,36,17,141,160,-12,35,10,180,213,373
CRWD,CrowdStrike,427.79,-98,-7,45,0,-60,-12,-21,10,20,-3,-63
NXPI,NXP Semiconductors,228.75,26,4,0,63,93,36,-12,7,-5,26,119
ADSK,Autodesk,286.85,-49,-4,0,14,-39,8,-7,10,19,30,-9
ROP,Roper Technologies,529.64,-79,-11,-2,182,90,7,-28,-1,26,4,94
FTNT,Fortinet,79.1,-3,-11,-2,113,97,-2,-13,-2,13,-4,93
FICO,Fair Isaac,1343.82,0,-29,-6,166,131,15,-28,-28,31,-10,121
TEL,TE Connectivity,202.72,1,73,16,62,152,37,79,10,18,144,296
MPWR,Monolithic Power Systems,826.03,77,67,3,157,304,-2,11,10,-2,17,321
MCHP,Microchip Technology,65.7,8,0,0,0,8,20,-17,10,-7,6,14
IT,Gartner,238.65,0,-44,-21,0,-65,19,-47,-19,57,10,-55
CTSH,Cognizant,70.0,0,-13,-3,14,-2,15,-21,-3,18,9,7
HPQ,HP Inc.,26.74,47,4,-25,0,26,-1,2,-29,-1,-29,-3
GLW,Corning Inc.,65.45,6,66,19,17,108,-12,73,8,14,83,191
DELL,Dell Technologies,138.3,49,67,6,32,154,5,80,10,-4,91,245
ON,ON Semiconductor,51.08,0,0,-37,-1,-38,39,-10,6,-15,20,-18
CDW,CDW Corporation,163.7,0,-9,-42,0,-51,-1,-12,2,-8,-19,-70
