Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,305.95,-41,31,50,263,303,2,-4,16,83,97,400
NVDA,Nvidia,225.16,70,8,66,146,290,15,4,11,38,68,358
MSFT,Microsoft,495.42,0,12,2,185,199,-21,23,-37,-2,-37,162
AVGO,Broadcom,393.05,-7,-1,71,128,191,-24,12,11,42,41,232
CRM,Salesforce,196.19,105,14,-65,-7,47,3,22,-73,-10,-58,-11
ORCL,Oracle Corporation,150.34,84,-38,-30,210,226,40,5,-2,-2,41,267
AMD,Advanced Micro Devices,514.37,7,0,50,122,179,16,-20,15,8,19,198
ACN,Accenture,176.91,62,14,-75,-7,-6,-5,15,-22,-10,-22,-28
CSCO,Cisco,111.69,-14,0,100,26,112,-15,9,62,37,93,205
ADBE,Adobe Inc.,264.03,0,15,-88,-18,-91,7,23,-92,-17,-79,-170
IBM,IBM,234.38,0,-24,-5,66,37,1,-20,-25,66,22,59
NOW,ServiceNow,124.03,102,11,-41,0,72,3,14,-2,-9,6,78
QCOM,Qualcomm,165.85,44,-26,2,1,21,9,-45,-2,4,-34,-13
TXN,Texas Instruments,279.64,0,-3,32,34,63,-12,-30,29,28,15,78
INTU,Intuit,345.75,112,2,-33,-7,74,54,21,-44,-5,26,100
AMAT,Applied Materials,507.11,-7,-8,47,161,193,-2,1,60,8,67,260
MU,Micron Technology,972.78,23,0,50,34,107,19,1,62,12,94,201
PANW,Palo Alto Networks,384.32,69,82,15,93,259,35,9,14,69,127,386
ADI,Analog Devices,389.39,1,-16,63,191,239,-12,1,62,38,89,328
ANET,Arista Networks,198.79,21,12,20,70,123,25,9,18,68,120,243
LRCX,Lam Research,332.25,28,-15,61,164,238,21,2,62,8,93,331
INTC,Intel,102.54,24,-1,47,8,78,19,1,52,8,80,158
KLAC,KLA Corporation,203.72,42,-15,66,189,282,21,-23,62,38,98,380
PLTR,Palantir Technologies,174.04,63,9,2,0,74,9,25,-29,32,37,111
APH,Amphenol,166.99,0,13,71,77,161,-12,5,4,39,36,197
MSI,Motorola Solutions,466.56,5,16,3,165,189,-2,28,2,-2,26,215
SNPS,Synopsys,421.56,69,-34,-11,0,24,6,-48,-3,-5,-50,-26
CDNS,Cadence Design Systems,324.82,-38,-13,3,153,105,-33,-34,16,192,141,246
CRWD,CrowdStrike,216.92,0,84,15,10,109,35,5,14,32,86,195
NXPI,NXP Semiconductors,234.66,-12,-14,18,75,67,-12,-47,16,7,-36,31
ADSK,Autodesk,251.74,51,15,-31,1,36,3,22,-36,-3,-14,22
ROP,Roper Technologies,399.26,0,17,-54,0,-37,1,46,3,-9,41,4
FTNT,Fortinet,160.0,-7,84,15,125,217,-7,4,16,25,38,255
FICO,Fair Isaac,1085.01,0,-10,-45,178,123,12,-4,3,-7,4,127
TEL,TE Connectivity,216.24,0,2,0,74,76,-19,14,-8,30,17,93
MPWR,Monolithic Power Systems,1402.78,0,0,55,169,224,-9,-2,62,12,63,287
MCHP,Microchip Technology,79.16,-9,-17,37,1,12,-17,-30,30,7,-10,2
IT,Gartner,181.11,0,9,-73,-8,-72,-21,18,-71,-10,-84,-156
CTSH,Cognizant,58.81,112,13,-27,-6,92,14,15,-22,-8,-1,91
HPQ,HP Inc.,30.1,133,16,3,1,153,11,22,13,-13,33,186
GLW,Corning Inc.,165.91,7,-22,71,29,85,-8,1,60,26,79,164
DELL,Dell Technologies,490.82,21,12,48,44,125,32,5,21,8,66,191
ON,ON Semiconductor,82.65,21,-25,33,5,34,-3,-35,30,6,-2,32
CDW,CDW Corporation,139.41,14,41,0,-9,46,12,50,5,-20,47,93
KEYS,Keysight Technologies,357.84,77,4,50,12,143,79,4,60,17,160,303
TYL,Tyler Technologies,328.65,9,2,-46,-8,-43,2,2,-45,-8,-49,-92
HPE,Hewlett Packard Enterprise,58.71,72,11,53,54,190,40,22,21,66,149,339
NTAP,NetApp,206.96,111,19,16,69,215,40,24,15,8,87,302
SMCI,Supermicro,39.84,63,2,0,-6,59,35,10,-2,-21,22,81
WDC,Western Digital,509.86,7,-15,64,30,86,21,-30,62,15,68,154
GDDY,GoDaddy,94.88,44,10,-55,0,-1,12,2,1,-8,7,6
PTC,PTC Inc.,149.76,102,13,-32,0,83,3,23,-40,-5,-19,64
TDY,Teledyne Technologies,680.26,0,12,104,26,142,-22,18,30,27,53,195
STX,Seagate Technology,962.95,20,1,66,34,121,20,5,62,30,117,238
FSLR,First Solar,225.55,-16,-28,0,74,30,-33,5,-2,6,-24,6
ZBRA,Zebra Technologies,375.88,0,34,2,0,36,-12,33,3,-11,13,49
TER,Teradyne,418.75,21,2,47,14,84,21,5,55,8,89,173
AKAM,Akamai Technologies,124.94,21,-26,32,4,31,26,-15,-1,5,15,46
VRSN,Verisign,284.18,-22,13,18,21,30,-28,21,19,19,31,61
SWKS,Skyworks Solutions,69.62,1,0,2,-42,-39,10,8,-2,-17,-1,-40
TRMB,Trimble Inc.,57.59,-21,0,-28,0,-49,-25,24,-34,-3,-38,-87
GEN,Gen Digital,28.49,0,68,3,4,75,9,29,9,-4,43,118
JBL,Jabil,363.23,77,0,71,77,225,28,4,30,69,131,356
FFIV,"F5, Inc.",402.96,-1,0,16,26,41,-6,5,19,29,47,88
