Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,328.21,41,7,53,264,365,46,1,19,84,150,515
NVDA,Nvidia,228.4,14,6,69,147,236,9,18,14,39,80,316
MSFT,Microsoft,510.08,7,26,5,186,224,3,37,2,-3,39,263
AVGO,Broadcom,357.24,-7,-15,74,129,181,-17,-10,-2,43,14,195
CRM,Salesforce,264.43,91,28,2,2,123,40,36,2,-11,67,190
ORCL,Oracle Corporation,154.05,7,0,-33,211,185,5,19,-5,-3,16,201
AMD,Advanced Micro Devices,456.24,-23,-7,53,123,146,-33,-34,18,9,-40,106
ACN,Accenture,193.15,42,28,-78,-8,-16,5,29,-25,-11,-2,-18
CSCO,Cisco,108.68,-33,-5,103,27,92,-34,-9,65,38,60,152
ADBE,Adobe Inc.,285.74,3,29,-91,-19,-78,-11,37,2,-18,10,-68
IBM,IBM,234.68,-4,0,-8,67,55,5,13,-28,67,57,112
NOW,ServiceNow,145.55,42,25,0,2,69,-13,28,3,-10,8,77
QCOM,Qualcomm,168.57,45,-40,2,2,9,12,12,-5,5,24,33
TXN,Texas Instruments,253.84,-23,-17,35,35,30,-26,-44,32,29,-9,21
INTU,Intuit,344.28,-2,13,-36,-8,-33,2,35,-47,-6,-16,-49
AMAT,Applied Materials,436.0,-91,-22,50,162,99,-100,-7,63,9,-35,64
MU,Micron Technology,958.49,6,1,53,35,95,-9,15,65,13,84,179
PANW,Palo Alto Networks,332.02,-14,0,18,94,98,-17,-2,17,70,68,166
ADI,Analog Devices,356.5,-35,-30,66,192,193,-35,-5,65,39,64,257
ANET,Arista Networks,191.44,-21,26,23,71,99,-27,23,21,69,86,185
LRCX,Lam Research,292.73,-33,-13,64,165,183,-33,-1,-1,9,-26,157
INTC,Intel,91.66,4,-15,50,9,48,8,-5,55,9,67,115
KLAC,KLA Corporation,172.92,-90,-29,69,190,140,-33,-7,-1,39,-2,138
PLTR,Palantir Technologies,182.48,7,23,5,0,35,2,39,2,33,76,111
APH,Amphenol,82.07,8,4,74,78,164,5,-4,7,40,48,212
MSI,Motorola Solutions,472.22,-5,30,6,166,197,-6,42,5,1,42,239
SNPS,Synopsys,416.31,-16,0,-14,0,-30,-21,14,-6,-6,-19,-49
CDNS,Cadence Design Systems,304.92,-20,-27,0,154,107,-21,-48,19,193,143,250
CRWD,CrowdStrike,214.97,1,6,18,11,36,-14,19,17,33,55,91
NXPI,NXP Semiconductors,225.08,6,-28,21,76,75,12,-61,-2,8,-43,32
ADSK,Autodesk,237.67,-18,29,-34,0,-23,-23,36,2,-4,11,-12
ROP,Roper Technologies,422.43,7,31,0,-1,37,4,60,6,-10,60,97
FTNT,Fortinet,156.34,-14,1,18,126,131,-17,6,19,26,34,165
FICO,Fair Isaac,1118.94,-21,-9,-48,0,-78,-23,1,6,-8,-24,-102
TEL,TE Connectivity,209.41,6,1,0,75,82,-6,-6,-11,31,8,90
MPWR,Monolithic Power Systems,1213.35,-35,-13,58,170,180,-33,-16,65,13,29,209
MCHP,Microchip Technology,73.13,-91,-31,40,0,-82,-26,-9,-2,8,-29,-111
IT,Gartner,195.56,-2,23,-76,-9,-64,-20,32,2,-11,3,-61
CTSH,Cognizant,64.64,7,27,-30,0,4,5,29,1,-9,26,30
HPQ,HP Inc.,31.92,34,30,6,2,72,48,2,16,-14,52,124
GLW,Corning Inc.,146.06,-21,-36,74,30,47,-33,-2,-1,27,-9,38
DELL,Dell Technologies,515.94,12,26,51,45,134,6,19,24,9,58,192
ON,ON Semiconductor,73.68,0,-39,36,0,-3,-19,-49,-2,7,-63,-66
CDW,CDW Corporation,153.92,54,8,1,-10,53,47,13,8,-21,47,100
KEYS,Keysight Technologies,322.55,2,0,53,13,68,-26,-5,63,18,50,118
TYL,Tyler Technologies,379.52,107,16,-49,-9,65,12,16,2,-9,21,86
HPE,Hewlett Packard Enterprise,54.44,1,25,56,55,137,-33,-3,24,67,55,192
NTAP,NetApp,185.38,-72,33,19,70,50,-33,-2,18,9,-8,42
SMCI,Supermicro,37.87,4,1,0,-7,-2,4,24,-5,-22,1,-1
WDC,Western Digital,441.75,-16,-29,67,31,53,-26,-44,-1,16,-55,-2
GDDY,GoDaddy,103.62,23,24,-58,0,-11,24,16,4,-9,35,24
PTC,PTC Inc.,150.1,-14,27,-35,0,-22,-18,37,-43,-6,-30,-52
TDY,Teledyne Technologies,608.2,-91,-11,107,27,32,-35,-9,33,28,17,49
STX,Seagate Technology,784.38,-20,-12,69,35,72,-27,-4,65,31,65,137
FSLR,First Solar,207.45,0,-43,0,75,32,3,-11,-5,7,-6,26
ZBRA,Zebra Technologies,357.49,-38,51,5,0,18,5,50,6,-12,49,67
TER,Teradyne,338.73,-84,-5,50,15,-24,-36,-3,-1,9,-31,-55
AKAM,Akamai Technologies,106.5,-21,-40,35,5,-21,-26,-9,-4,6,-33,-54
VRSN,Verisign,293.41,0,10,21,22,53,-24,2,22,20,20,73
SWKS,Skyworks Solutions,71.5,16,2,1,-43,-24,16,22,-5,-18,15,-9
TRMB,Trimble Inc.,60.08,-6,12,-31,0,-25,5,38,-37,-4,2,-23
GEN,Gen Digital,31.33,54,82,6,5,147,5,43,12,-5,55,202
JBL,Jabil,305.98,-89,-13,74,78,50,1,-5,-1,70,65,115
FFIV,"F5, Inc.",392.19,-14,-2,19,27,30,-23,-6,22,30,23,53
