Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,200.2,-25,0,0,248,223,-49,24,-14,68,29,252
NVDA,Nvidia,135.49,7,10,3,131,151,2,18,-12,23,31,182
MSFT,Microsoft,460.69,7,18,5,170,200,5,26,-15,22,38,238
AVGO,Broadcom,235.67,22,14,8,113,157,5,26,-10,27,48,205
CRM,Salesforce,277.24,-15,0,-2,19,2,-51,17,-10,18,-26,-24
ORCL,Oracle Corporation,161.95,7,10,0,195,212,5,17,-12,24,34,246
AMD,Advanced Micro Devices,114.55,0,10,-31,107,86,5,17,-55,-4,-37,49
ACN,Accenture,315.39,-14,0,-12,11,-15,-16,16,-8,16,8,-7
CSCO,Cisco,63.75,3,11,37,11,62,4,17,-7,22,36,98
ADBE,Adobe Inc.,413.39,0,9,-25,-3,-19,-16,16,-29,-2,-31,-50
IBM,IBM,263.25,0,16,98,51,165,3,24,45,53,125,290
NOW,ServiceNow,1027.97,5,12,6,79,102,5,25,-9,19,40,142
QCOM,Qualcomm,148.63,-15,1,-14,19,-9,-16,19,-41,-2,-40,-49
TXN,Texas Instruments,183.25,0,11,0,19,30,-17,15,-20,13,-9,21
INTU,Intuit,751.96,17,24,6,188,235,12,24,-20,17,33,268
AMAT,Applied Materials,161.82,-25,11,-19,146,113,-44,23,-38,-2,-61,52
PANW,Palo Alto Networks,187.46,2,11,6,78,97,4,22,-6,54,74,171
ADI,Analog Devices,216.9,-15,11,0,176,172,-42,17,-17,23,-19,153
ANET,Arista Networks,92.49,-3,7,0,55,59,-28,19,-10,53,34,93
LRCX,Lam Research,83.99,1,11,0,149,161,2,18,-6,-2,12,173
INTC,Intel,20.55,-25,-6,-58,-17,-106,-55,11,-6,-9,-59,-165
KLAC,KLA Corporation,788.95,4,11,3,174,192,2,26,-9,23,42,234
PLTR,Palantir Technologies,123.36,-5,24,105,0,124,7,26,108,17,158,282
APH,Amphenol,88.34,7,24,8,62,101,5,26,-10,24,45,146
MSI,Motorola Solutions,420.3,0,0,0,150,150,-17,-9,-16,182,140,290
SNPS,Synopsys,512.17,1,11,-16,177,173,4,24,-17,-2,9,182
CDNS,Cadence Design Systems,323.08,7,23,6,138,174,5,26,-14,177,194,368
CRWD,CrowdStrike,472.09,55,24,34,0,113,12,26,-6,17,49,162
NXPI,NXP Semiconductors,198.94,-15,0,-14,60,31,-16,19,-37,-2,-36,-5
ADSK,Autodesk,300.36,8,14,43,11,76,-36,24,-13,16,-9,67
ROP,Roper Technologies,573.83,0,10,18,179,207,2,16,33,23,74,281
FTNT,Fortinet,104.72,7,10,43,110,170,5,4,-5,10,14,184
FICO,Fair Isaac,1502.99,-33,-4,-2,163,124,-33,26,-17,28,4,128
TEL,TE Connectivity,161.41,0,17,5,59,81,5,23,-9,15,34,115
