Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.21,-48,-3,19,256,224,-60,-17,23,76,22,246
NVDA,Nvidia,184.9,-21,-3,35,139,150,-33,9,-1,31,6,156
MSFT,Microsoft,477.19,-1,-46,37,178,168,-14,-6,-6,30,4,172
AVGO,Broadcom,352.23,7,-10,40,121,158,7,-13,31,35,60,218
CRM,Salesforce,259.38,-2,25,-34,27,16,-14,25,-42,-3,-34,-18
ORCL,Oracle Corporation,204.71,11,-53,32,203,193,12,-61,-6,32,-23,170
AMD,Advanced Micro Devices,207.67,-25,-3,19,115,106,-33,8,31,1,7,113
ACN,Accenture,280.95,32,32,-44,0,20,34,28,1,-3,60,80
CSCO,Cisco,73.99,-54,0,69,19,34,-82,-12,31,30,-33,1
ADBE,Adobe Inc.,327.59,-56,-1,-57,-11,-125,-9,-1,-61,-10,-81,-206
IBM,IBM,312.17,20,5,130,59,214,14,-9,77,61,143,357
NOW,ServiceNow,142.65,-21,-49,-10,87,7,-16,-12,-12,-2,-42,-35
QCOM,Qualcomm,169.27,-7,0,6,27,26,-14,22,-2,-2,4,30
TXN,Texas Instruments,189.07,45,14,1,27,87,41,26,-12,21,76,163
INTU,Intuit,635.53,-7,-7,-2,196,180,-9,-6,-13,25,-3,177
AMAT,Applied Materials,307.2,49,80,16,154,299,10,30,29,1,70,369
MU,Micron Technology,345.82,101,16,19,27,163,102,25,31,5,163,326
PANW,Palo Alto Networks,188.84,28,-35,1,86,80,-9,-40,31,62,44,124
ADI,Analog Devices,293.93,42,33,32,184,291,39,32,31,31,133,424
ANET,Arista Networks,123.42,-23,-4,28,63,64,-33,20,-1,61,47,111
LRCX,Lam Research,220.4,49,91,30,157,327,14,25,31,1,71,398
INTC,Intel,44.05,57,9,16,1,83,30,3,21,-17,37,120
KLAC,KLA Corporation,1428.19,44,16,35,182,277,11,24,31,31,97,374
PLTR,Palantir Technologies,179.39,0,1,137,0,138,-16,-3,-1,25,5,143
APH,Amphenol,145.1,9,13,40,70,132,7,7,31,32,77,209
MSI,Motorola Solutions,385.62,7,-61,-11,158,93,3,9,-9,190,193,286
SNPS,Synopsys,533.36,46,9,1,185,241,45,27,-15,1,58,299
CDNS,Cadence Design Systems,325.54,28,0,38,146,212,27,-10,-7,185,195,407
CRWD,CrowdStrike,466.9,2,-17,66,3,54,-12,-32,31,25,12,66
NXPI,NXP Semiconductors,238.25,35,27,6,68,136,3,26,-8,-10,11,147
ADSK,Autodesk,277.85,-21,-8,0,19,-10,-19,-19,-5,24,-19,-29
ROP,Roper Technologies,432.3,-11,-113,-23,0,-147,-11,-7,-22,-2,-42,-189
FTNT,Fortinet,78.64,-2,-10,-5,118,101,-16,-15,-23,18,-36,65
FICO,Fair Isaac,1629.35,0,-8,-14,171,149,11,-11,8,36,44,193
TEL,TE Connectivity,235.39,9,2,37,67,115,8,-11,31,23,51,166
MPWR,Monolithic Power Systems,966.9,0,0,24,162,186,1,5,31,5,42,228
MCHP,Microchip Technology,73.37,42,25,6,1,74,41,25,-10,-12,44,118
IT,Gartner,242.29,-5,0,-42,-1,-48,-4,19,-40,-3,-28,-76
CTSH,Cognizant,85.24,23,51,7,19,100,33,51,4,23,111,211
HPQ,HP Inc.,21.16,-132,-45,-10,-2,-189,2,-10,-8,-6,-22,-211
GLW,Corning Inc.,87.86,-27,15,40,22,50,-33,-5,29,19,10,60
DELL,Dell Technologies,120.44,-43,-40,17,37,-29,5,-11,-1,1,-6,-35
ON,ON Semiconductor,58.73,0,27,2,-6,23,49,25,-10,-20,44,67
CDW,CDW Corporation,133.5,0,-20,-63,-2,-85,12,-11,-14,-13,-26,-111
KEYS,Keysight Technologies,208.78,0,50,19,5,74,-19,50,29,10,70,144
TYL,Tyler Technologies,446.51,0,-98,-15,22,-91,-5,-100,-14,-1,-120,-211
HPE,Hewlett Packard Enterprise,22.11,-33,0,22,47,36,-29,24,-3,59,51,87
NTAP,NetApp,107.03,0,-20,19,62,61,7,-9,-4,1,-5,56
SMCI,Supermicro,30.13,-9,-46,-9,63,-1,11,-49,-9,-14,-61,-62
WDC,Western Digital,212.18,49,169,33,23,274,3,25,31,8,67,341
GDDY,GoDaddy,112.25,-56,-129,-24,27,-182,-54,-17,-40,-1,-112,-294
PTC,PTC Inc.,171.37,-8,-51,-1,187,127,-16,-7,-9,31,-1,126
TDY,Teledyne Technologies,549.2,44,3,73,19,139,41,24,-5,20,80,219
STX,Seagate Technology,320.25,13,169,35,27,244,3,24,31,23,81,325
FSLR,First Solar,237.82,-28,-2,16,67,53,-28,-4,31,-11,-12,41
ZBRA,Zebra Technologies,264.43,21,0,-11,-12,-2,12,-8,-11,-4,-11,-13
TER,Teradyne,224.31,49,140,16,7,212,3,28,24,1,56,268
AKAM,Akamai Technologies,91.27,11,6,1,-12,6,7,14,10,-15,16,22
VRSN,Verisign,248.47,23,0,0,14,37,31,-19,-12,12,12,49
SWKS,Skyworks Solutions,58.84,-28,-47,-4,-35,-114,-24,-9,-2,-10,-45,-159
TRMB,Trimble Inc.,80.78,14,6,100,9,129,2,-8,-3,17,8,137
GEN,Gen Digital,26.78,0,2,0,21,23,20,-7,-11,21,23,46
JBL,Jabil,230.58,0,17,40,70,127,10,24,-4,62,92,219
FFIV,"F5, Inc.",270.63,6,0,0,19,25,-14,24,-5,22,27,52
EPAM,EPAM Systems,211.82,1,45,1,-32,15,-8,51,4,-42,5,20
