Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.43,-42,77,7,253,295,-4,45,11,73,125,420
NVDA,Nvidia,181.81,-21,21,23,136,159,-25,19,19,28,41,200
MSFT,Microsoft,511.55,-33,0,25,175,167,8,18,19,27,72,239
AVGO,Broadcom,354.14,28,113,28,118,287,45,-6,19,32,90,377
CRM,Salesforce,246.0,7,0,-22,24,9,2,1,-30,23,-4,5
ORCL,Oracle Corporation,313.03,42,27,20,200,289,12,-2,19,29,58,347
AMD,Advanced Micro Devices,234.57,86,9,7,112,214,14,11,19,-9,35,249
ACN,Accenture,234.07,-29,-71,-32,-2,-134,-31,6,-28,21,-32,-166
CSCO,Cisco,69.08,1,2,57,16,76,12,13,19,27,71,147
ADBE,Adobe Inc.,329.12,-35,-12,-45,-8,-100,-40,-5,-49,-7,-101,-201
IBM,IBM,276.01,-34,21,118,56,161,9,29,65,58,161,322
NOW,ServiceNow,894.1,-5,-1,0,84,78,20,-8,17,24,53,131
QCOM,Qualcomm,164.09,2,4,0,24,30,18,-5,17,-7,23,53
TXN,Texas Instruments,175.49,-67,-32,0,24,-75,5,-28,19,18,14,-61
INTU,Intuit,646.82,-3,-41,26,193,175,-3,-5,-1,22,13,188
AMAT,Applied Materials,227.72,24,21,4,151,200,18,21,17,-7,49,249
MU,Micron Technology,202.52,9,36,7,24,76,20,45,19,2,86,162
PANW,Palo Alto Networks,205.53,-11,30,8,83,110,-29,31,19,59,80,190
ADI,Analog Devices,241.65,7,0,20,181,208,19,-15,19,28,51,259
ANET,Arista Networks,146.0,-23,95,16,60,148,1,91,15,58,165,313
LRCX,Lam Research,142.41,1,32,18,154,205,19,24,19,-7,55,260
INTC,Intel,36.83,-3,46,4,0,47,8,45,9,-14,48,95
KLAC,KLA Corporation,1098.91,8,29,23,179,239,16,23,19,28,86,325
PLTR,Palantir Technologies,178.12,-3,123,125,0,245,12,21,128,22,183,428
APH,Amphenol,127.38,14,123,28,67,232,12,125,19,29,185,417
MSI,Motorola Solutions,437.21,-13,-2,10,155,150,-8,-16,10,187,173,323
SNPS,Synopsys,440.56,-35,-27,-6,182,114,-34,2,-3,-7,-42,72
CDNS,Cadence Design Systems,324.16,-43,-5,26,143,121,-39,-8,19,182,154,275
CRWD,CrowdStrike,482.24,-13,21,54,0,62,-24,22,19,22,39,101
NXPI,NXP Semiconductors,217.41,0,-5,0,65,60,15,9,16,-7,33,93
ADSK,Autodesk,299.78,-56,-1,8,16,-33,-5,-8,19,21,27,-6
ROP,Roper Technologies,500.06,-11,-54,-11,184,108,-32,4,-10,28,-10,98
FTNT,Fortinet,83.15,-34,0,-2,115,79,-7,25,-11,15,22,101
FICO,Fair Isaac,1618.93,-48,11,-2,168,129,-48,34,-37,33,-18,111
TEL,TE Connectivity,224.21,9,116,25,64,214,12,31,19,20,82,296
MPWR,Monolithic Power Systems,1026.83,28,110,12,159,309,97,54,19,2,172,481
MCHP,Microchip Technology,65.36,7,0,1,0,8,20,-1,19,-9,29,37
IT,Gartner,236.28,-15,-87,-30,0,-132,-7,-2,-28,59,22,-110
CTSH,Cognizant,65.47,-13,-56,-12,16,-65,-5,-21,-12,20,-18,-83
HPQ,HP Inc.,27.22,27,0,-34,0,-7,-1,-15,8,-3,-11,-18
GLW,Corning Inc.,86.74,10,109,28,19,166,12,116,17,16,161,327
DELL,Dell Technologies,151.31,-3,14,5,34,50,8,19,19,-6,40,90
ON,ON Semiconductor,53.0,10,0,0,-3,7,20,-8,15,-17,10,17
CDW,CDW Corporation,151.1,0,-52,-51,0,-103,-1,-17,-2,-10,-30,-133
KEYS,Keysight Technologies,162.34,-57,0,7,0,-50,10,-5,17,7,29,-21
TYL,Tyler Technologies,496.53,-4,-39,-3,19,-27,-10,-41,-2,20,-33,-60
HPE,Hewlett Packard Enterprise,22.52,-8,0,10,44,46,9,43,16,56,124,170
NTAP,NetApp,119.37,20,53,7,59,139,20,-7,16,-3,26,165
SMCI,Supermicro,53.82,-3,12,0,60,69,7,23,14,-11,33,102
WDC,Western Digital,125.91,0,110,21,20,151,6,121,19,5,151,302
GDDY,GoDaddy,128.01,-44,-70,-12,24,-102,-45,-17,-28,24,-66,-168
PTC,PTC Inc.,202.0,1,0,15,184,200,-2,-26,16,28,16,216
TDY,Teledyne Technologies,561.54,-35,109,61,16,151,-47,24,19,17,13,164
STX,Seagate Technology,228.61,0,110,23,24,157,5,121,19,20,165,322
FSLR,First Solar,237.7,14,75,4,64,157,12,30,19,-8,53,210
ZBRA,Zebra Technologies,294.01,1,-19,0,-9,-27,12,-12,13,-1,12,-15
TER,Teradyne,139.27,0,81,4,4,89,12,111,12,-7,128,217
AKAM,Akamai Technologies,72.99,-44,-6,-35,-9,-94,8,-17,-35,-12,-56,-150
VRSN,Verisign,259.63,-7,-12,45,11,37,-2,-10,61,9,58,95
SWKS,Skyworks Solutions,74.5,2,2,0,-32,-28,16,-8,16,-7,17,-11
TRMB,Trimble Inc.,77.88,-3,-6,88,6,85,12,-16,17,14,27,112
GEN,Gen Digital,26.47,-92,-24,24,18,-74,12,-26,19,18,23,-51
JBL,Jabil,209.77,4,-10,28,67,89,14,-8,20,59,85,174
FFIV,"F5, Inc.",295.32,-12,-1,103,16,106,-14,23,19,19,47,153
EPAM,EPAM Systems,142.23,-55,-27,-35,-29,-146,-7,-25,-26,-39,-97,-243
