Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.49,43,-37,0,247,253,45,6,-10,67,108,361
NVDA,Nvidia,108.78,35,-48,0,130,117,-7,-3,-8,22,4,121
MSFT,Microsoft,392.4,35,0,-6,169,198,42,8,-11,21,60,258
AVGO,Broadcom,192.37,42,-44,4,112,114,-7,8,-6,26,21,135
CRM,Salesforce,268.24,35,-50,2,18,5,-7,-55,-6,17,-51,-46
ORCL,Oracle Corporation,140.6,36,-44,0,194,186,42,-41,-8,23,16,202
AMD,Advanced Micro Devices,97.32,36,-25,-27,106,90,-7,-16,-51,-3,-77,13
ACN,Accenture,299.0,35,-43,-8,10,-6,42,-44,-4,15,9,3
CSCO,Cisco,57.69,30,-19,33,10,54,42,-36,-3,21,24,78
ADBE,Adobe Inc.,374.84,42,-34,-21,-2,-15,47,-42,-25,-1,-21,-36
IBM,IBM,241.75,6,0,94,50,150,14,6,41,52,113,263
NOW,ServiceNow,954.47,42,0,2,78,122,-9,7,-5,18,11,133
QCOM,Qualcomm,148.03,45,-44,-10,18,9,-9,1,-37,-1,-46,-37
TXN,Texas Instruments,160.01,35,-26,-5,18,22,-10,-36,-16,12,-50,-28
INTU,Intuit,627.04,42,6,2,187,237,-7,6,-16,16,-1,236
AMAT,Applied Materials,150.7,42,-47,-15,145,125,-9,5,-34,-1,-39,86
MU,Micron Technology,76.91,42,-26,-20,18,14,-9,-20,-37,-1,-67,-53
PANW,Palo Alto Networks,186.87,35,0,2,77,114,42,4,-2,53,97,211
ADI,Analog Devices,194.9,42,-25,-5,175,187,-10,-36,-13,22,-37,150
ANET,Arista Networks,82.19,35,-50,0,54,39,42,1,-6,52,89,128
LRCX,Lam Research,71.63,39,-25,-10,148,152,-9,-40,-2,-1,-52,100
INTC,Intel,20.08,0,-23,-54,-16,-93,-7,-18,-2,-8,-35,-128
KLAC,KLA Corporation,702.51,39,-14,0,173,198,-7,8,-5,22,18,216
PLTR,Palantir Technologies,118.48,42,6,101,0,149,42,8,104,16,170,319
