Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,313.26,35,4,45,262,346,39,-12,11,82,120,466
NVDA,Nvidia,204.15,4,0,61,145,210,4,-19,6,37,28,238
MSFT,Microsoft,383.05,35,-15,-6,184,198,-5,-17,-32,-1,-55,143
AVGO,Broadcom,388.67,6,0,66,127,199,7,-15,6,41,39,238
CRM,Salesforce,166.55,35,-20,-60,-6,-51,56,-17,-68,-9,-38,-89
ORCL,Oracle Corporation,140.54,-152,-11,-25,209,21,-92,-17,5,-1,-105,-84
AMD,Advanced Micro Devices,517.49,-14,63,45,121,215,-27,72,10,7,62,277
ACN,Accenture,137.19,14,-25,-70,-6,-87,32,-16,-17,-9,-10,-97
CSCO,Cisco,113.77,-58,65,95,25,127,-28,-12,57,36,53,180
ADBE,Adobe Inc.,220.94,43,-20,-83,-17,-77,-1,-17,-87,-16,-121,-198
IBM,IBM,301.87,56,28,2,65,151,71,-13,-20,65,103,254
NOW,ServiceNow,107.77,37,5,-36,0,6,54,-15,-38,-8,-7,-1
QCOM,Qualcomm,186.54,0,-6,11,4,9,14,-18,5,3,4,13
TXN,Texas Instruments,301.28,0,0,27,33,60,4,-3,24,27,52,112
INTU,Intuit,272.08,19,-34,-28,-6,-49,35,-25,-39,-4,-33,-82
AMAT,Applied Materials,570.17,-28,63,42,160,237,-28,63,55,7,97,334
MU,Micron Technology,949.37,-35,62,45,33,105,-35,59,57,11,92,197
PANW,Palo Alto Networks,320.51,0,55,10,92,157,-9,61,9,68,129,286
ADI,Analog Devices,385.33,-58,0,58,190,190,-27,-3,57,37,64,254
ANET,Arista Networks,181.02,13,17,15,69,114,14,25,13,67,119,233
LRCX,Lam Research,332.93,-28,63,56,163,254,-27,65,57,7,102,356
INTC,Intel,110.34,-32,67,42,7,84,-27,13,47,7,40,124
KLAC,KLA Corporation,221.04,-28,67,61,188,288,-27,37,57,37,104,392
PLTR,Palantir Technologies,132.22,35,-24,-5,0,6,-1,-17,-24,31,-11,-5
APH,Amphenol,158.23,-14,21,66,76,149,-26,24,-15,38,21,170
MSI,Motorola Solutions,420.53,49,0,0,164,213,-4,1,-8,-1,-12,201
SNPS,Synopsys,434.47,-34,-7,-6,0,-47,-26,-21,7,-4,-44,-91
CDNS,Cadence Design Systems,373.96,-14,58,11,152,207,-26,-7,11,191,169,376
CRWD,CrowdStrike,191.09,5,57,10,9,81,-10,7,9,31,37,118
NXPI,NXP Semiconductors,283.79,0,0,13,74,87,2,-20,11,6,-1,86
ADSK,Autodesk,206.03,35,-24,-26,-2,-17,35,-27,-31,-2,-25,-42
ROP,Roper Technologies,354.82,56,5,-49,-7,5,-5,19,-48,-8,-42,-37
FTNT,Fortinet,156.65,66,57,10,124,257,-5,52,11,24,82,339
FICO,Fair Isaac,1266.06,56,8,-40,177,201,68,2,-23,-6,41,242
TEL,TE Connectivity,196.21,-14,-37,0,73,22,-19,-10,-3,29,-3,19
MPWR,Monolithic Power Systems,1315.66,-15,-5,50,168,198,-26,-20,57,11,22,220
MCHP,Microchip Technology,85.47,-58,0,32,4,-22,-27,-3,25,6,1,-21
IT,Gartner,134.65,28,-18,-68,-7,-65,-1,-17,-66,-9,-93,-158
CTSH,Cognizant,42.42,14,-103,-22,-5,-116,32,-13,-17,-7,-5,-121
HPQ,HP Inc.,23.77,7,0,0,0,7,14,-14,8,-12,-4,3
GLW,Corning Inc.,184.03,-26,13,66,28,81,-31,11,55,25,60,141
DELL,Dell Technologies,432.0,12,90,43,43,188,7,1,16,7,31,219
ON,ON Semiconductor,93.8,0,0,28,4,32,-11,-8,25,5,11,43
CDW,CDW Corporation,137.74,0,17,-89,-8,-80,6,26,-40,-19,-27,-107
KEYS,Keysight Technologies,317.24,-56,-2,45,11,-2,-28,-3,55,16,40,38
TYL,Tyler Technologies,314.3,52,-47,-41,-7,-43,-2,2,-40,-7,-47,-90
HPE,Hewlett Packard Enterprise,44.65,0,73,48,53,174,12,-8,16,65,85,259
NTAP,NetApp,165.39,21,57,11,68,157,42,-6,10,7,53,210
SMCI,Supermicro,28.17,-58,-5,-6,-5,-74,2,-16,7,-20,-27,-101
WDC,Western Digital,550.71,-56,67,59,29,99,-35,-3,57,14,33,132
GDDY,GoDaddy,86.88,70,0,-50,-1,19,72,2,-66,-7,1,20
PTC,PTC Inc.,122.57,35,-24,-27,0,-16,-2,-27,-35,-4,-68,-84
TDY,Teledyne Technologies,639.67,-7,7,99,25,124,-18,15,25,26,48,172
STX,Seagate Technology,834.18,-55,67,61,33,106,-34,-4,57,29,48,154
FSLR,First Solar,224.28,-98,-2,0,73,-27,-6,-13,6,5,-8,-35
ZBRA,Zebra Technologies,264.35,1,10,-37,-18,-44,-10,9,-37,-10,-48,-92
TER,Teradyne,351.48,-32,0,42,13,23,-27,25,50,7,55,78
AKAM,Akamai Technologies,126.57,7,-12,27,3,25,14,-16,36,4,38,63
VRSN,Verisign,267.59,19,-12,13,20,40,32,-18,14,18,46,86
SWKS,Skyworks Solutions,58.47,-71,-5,-2,-41,-119,-29,-14,6,-16,-53,-172
TRMB,Trimble Inc.,52.41,56,-43,-23,-2,-12,-3,-43,-29,-2,-77,-89
GEN,Gen Digital,25.81,56,41,-26,3,74,-5,2,4,-3,-2,72
JBL,Jabil,325.27,-28,0,66,76,114,-27,-5,25,68,61,175
FFIV,"F5, Inc.",419.15,55,76,11,25,167,16,7,14,28,65,232
