Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,245.29,30,58,3,252,343,35,26,7,-1,67,410
NVDA,Nvidia,176.5,0,2,19,135,156,7,-17,15,27,32,188
MSFT,Microsoft,518.0,42,0,21,174,237,2,-24,15,26,19,256
AVGO,Broadcom,344.81,0,94,24,117,235,-21,11,15,31,36,271
CRM,Salesforce,247.05,1,0,-18,23,6,14,11,-26,22,21,27
ORCL,Oracle Corporation,308.75,0,8,16,199,223,2,5,15,28,50,273
AMD,Advanced Micro Devices,157.41,0,0,3,111,114,5,-17,15,-8,-5,109
ACN,Accenture,239.73,-91,-52,-28,-1,-172,-7,-6,-24,20,-17,-189
CSCO,Cisco,68.17,16,0,53,15,84,17,-20,15,26,38,122
ADBE,Adobe Inc.,365.78,21,0,-41,-7,-27,21,6,-45,-6,-24,-51
IBM,IBM,266.41,85,2,114,55,256,27,10,61,57,155,411
NOW,ServiceNow,961.22,73,1,0,83,157,14,10,13,23,60,217
QCOM,Qualcomm,166.82,50,18,0,23,91,46,20,13,-6,73,164
TXN,Texas Instruments,179.3,0,-13,-2,23,8,17,-9,15,17,40,48
INTU,Intuit,687.54,14,-22,22,192,206,21,-28,15,21,29,235
AMAT,Applied Materials,190.06,72,2,0,150,224,77,2,13,-6,86,310
MU,Micron Technology,162.68,84,17,3,23,127,84,26,15,1,126,253
PANW,Palo Alto Networks,208.2,175,11,4,82,272,30,12,15,58,115,387
ADI,Analog Devices,245.3,5,22,16,180,223,-4,22,15,27,60,283
ANET,Arista Networks,149.57,6,76,12,59,153,12,72,11,57,152,305
LRCX,Lam Research,126.9,73,13,14,153,253,80,5,15,-6,94,347
INTC,Intel,29.56,35,27,0,-21,41,27,26,5,-13,45,86
KLAC,KLA Corporation,1044.97,77,10,19,178,284,78,4,15,27,124,408
PLTR,Palantir Technologies,182.38,63,104,121,0,288,8,2,124,21,155,443
APH,Amphenol,123.99,74,104,24,66,268,7,106,15,28,156,424
MSI,Motorola Solutions,476.11,-20,46,6,154,186,-33,56,6,186,215,401
SNPS,Synopsys,495.48,0,-8,-2,181,171,14,-20,13,-6,1,172
CDNS,Cadence Design Systems,373.34,18,2,22,142,184,11,-16,15,181,191,375
CRWD,CrowdStrike,502.53,49,2,50,0,101,73,3,15,21,112,213
NXPI,NXP Semiconductors,223.98,2,5,0,64,71,26,-3,12,-6,29,100
ADSK,Autodesk,322.68,1,15,4,15,35,16,15,15,20,66,101
ROP,Roper Technologies,504.4,-62,-35,-7,183,79,-6,-52,-6,27,-37,42
FTNT,Fortinet,84.21,22,-35,-7,114,94,13,6,-7,14,26,120
FICO,Fair Isaac,1477.4,-12,0,-11,167,144,-8,15,-33,32,6,150
TEL,TE Connectivity,216.1,82,97,21,63,263,21,12,15,19,67,330
MPWR,Monolithic Power Systems,916.36,21,91,8,158,278,26,35,15,1,77,355
MCHP,Microchip Technology,65.15,2,-10,0,0,-8,-2,-11,15,-8,-6,-14
IT,Gartner,256.38,41,-68,-26,0,-53,41,8,-24,58,83,30
CTSH,Cognizant,66.94,-3,-37,-8,15,-33,-3,-2,-8,19,6,-27
HPQ,HP Inc.,28.17,0,28,-30,0,-2,7,29,4,-2,38,36
GLW,Corning Inc.,79.57,140,90,24,18,272,89,97,13,15,214,486
DELL,Dell Technologies,131.95,35,0,1,33,69,53,-15,15,-5,48,117
ON,ON Semiconductor,51.06,24,-16,-42,-2,-36,26,2,11,-16,23,-13
CDW,CDW Corporation,161.15,-14,-33,-47,0,-94,-8,7,7,-9,-3,-97
KEYS,Keysight Technologies,178.14,83,13,3,1,100,88,13,13,6,120,220
TYL,Tyler Technologies,534.32,-56,-20,0,18,-58,-55,-22,6,19,-52,-110
HPE,Hewlett Packard Enterprise,24.99,76,87,6,43,212,12,24,12,55,103,315
NTAP,NetApp,125.07,140,34,3,58,235,12,26,12,-2,48,283
SMCI,Supermicro,45.79,58,-15,0,59,102,7,4,10,-10,11,113
WDC,Western Digital,106.63,140,91,17,19,267,89,102,15,4,210,477
GDDY,GoDaddy,144.76,-7,-51,-8,23,-43,13,7,-24,23,19,-24
PTC,PTC Inc.,206.01,0,90,11,183,284,7,-7,12,27,39,323
TDY,Teledyne Technologies,565.15,11,90,57,15,173,7,5,15,16,43,216
STX,Seagate Technology,221.19,139,91,19,23,272,88,102,15,19,224,496
FSLR,First Solar,212.47,32,56,0,63,151,26,11,15,-7,45,196
ZBRA,Zebra Technologies,318.59,35,0,-7,-8,20,14,-27,9,14,10,30
TER,Teradyne,119.82,14,62,0,3,79,26,92,8,-6,120,199
AKAM,Akamai Technologies,76.28,-41,4,-31,-8,-76,7,18,-31,-11,-17,-93
VRSN,Verisign,282.19,-1,0,41,10,50,-8,12,57,8,69,119
SWKS,Skyworks Solutions,78.95,15,13,0,-31,-3,20,23,12,-6,49,46
TRMB,Trimble Inc.,82.77,7,0,84,5,96,7,3,13,13,36,132
GEN,Gen Digital,28.99,0,-5,20,17,32,9,-7,15,17,34,66
JBL,Jabil,224.32,15,2,24,66,107,7,2,16,58,83,190
FFIV,"F5, Inc.",328.62,13,90,99,15,217,16,4,15,18,53,270
ENPH,Enphase Energy,38.39,10,4,-51,-21,-58,-8,17,-58,-25,-74,-132
EPAM,EPAM Systems,156.21,0,-8,-31,-28,-67,7,-6,-22,-38,-59,-126
