Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,310.92,-28,24,49,263,308,3,19,15,83,120,428
NVDA,Nvidia,219.2,21,1,65,146,233,27,-2,10,38,73,306
MSFT,Microsoft,487.46,48,5,1,185,239,52,16,-36,-2,30,269
AVGO,Broadcom,418.37,20,0,70,128,218,14,5,-1,42,60,278
CRM,Salesforce,192.84,56,7,-64,-7,-8,21,15,-72,-10,-46,-54
ORCL,Oracle Corporation,144.38,35,-31,-29,210,185,39,-37,-1,-2,-1,184
AMD,Advanced Micro Devices,481.64,0,0,49,122,171,30,-13,14,8,39,210
ACN,Accenture,170.55,13,7,-74,-7,-61,8,8,-21,-10,-15,-76
CSCO,Cisco,121.5,33,2,99,26,160,26,2,61,37,126,286
ADBE,Adobe Inc.,259.33,56,8,-87,-18,-41,8,16,-91,-17,-84,-125
IBM,IBM,235.88,42,-17,-4,66,87,17,-13,-24,66,46,133
NOW,ServiceNow,117.19,53,4,-40,0,17,19,7,-1,-9,16,33
QCOM,Qualcomm,157.53,0,-19,-2,0,-21,12,-38,-1,4,-23,-44
TXN,Texas Instruments,277.83,-1,0,31,34,64,11,-23,28,28,44,108
INTU,Intuit,328.0,63,0,-32,-7,24,5,14,-43,-5,-29,-5
AMAT,Applied Materials,533.86,16,-1,46,161,222,27,-16,59,8,78,300
MU,Micron Technology,892.7,13,0,49,34,96,12,-20,61,12,65,161
PANW,Palo Alto Networks,362.66,20,75,14,93,202,30,2,13,69,114,316
ADI,Analog Devices,377.43,14,-9,62,191,258,12,-23,61,38,88,346
ANET,Arista Networks,197.27,28,5,19,70,122,30,2,17,68,117,239
LRCX,Lam Research,307.79,16,-8,60,164,232,27,-17,61,8,79,311
INTC,Intel,101.08,14,-7,46,8,61,14,-17,51,8,56,117
KLAC,KLA Corporation,192.84,0,-8,65,189,246,17,-16,61,38,100,346
PLTR,Palantir Technologies,158.43,14,2,0,0,16,18,18,-28,32,40,56
APH,Amphenol,172.25,35,6,70,77,188,40,-15,3,39,67,255
MSI,Motorola Solutions,436.72,57,9,2,165,233,23,21,-12,-2,30,263
SNPS,Synopsys,400.72,20,-27,-10,0,-17,20,-41,-2,-5,-28,-45
CDNS,Cadence Design Systems,337.03,-8,-6,2,153,141,16,-27,15,192,196,337
CRWD,CrowdStrike,209.86,21,77,14,10,122,30,-5,13,32,70,192
NXPI,NXP Semiconductors,230.52,-59,-7,17,75,26,2,-40,15,7,-16,10
ADSK,Autodesk,240.03,2,8,-30,1,-19,5,15,-35,-3,-18,-37
ROP,Roper Technologies,394.51,1,10,-53,-8,-50,-2,39,2,-9,30,-20
FTNT,Fortinet,164.12,27,77,14,125,243,25,-7,15,25,58,301
FICO,Fair Isaac,1091.52,-35,-3,-44,178,96,-28,22,2,-7,-11,85
TEL,TE Connectivity,218.01,14,0,0,74,88,9,2,-7,30,34,122
MPWR,Monolithic Power Systems,1344.94,-2,-9,54,169,212,-19,4,61,12,58,270
MCHP,Microchip Technology,77.82,0,-10,36,1,27,14,-23,29,7,27,54
IT,Gartner,186.4,14,2,-72,-8,-64,14,11,-70,-10,-55,-119
CTSH,Cognizant,55.78,63,6,-26,-6,37,9,8,-21,-8,-12,25
HPQ,HP Inc.,28.51,84,9,2,0,95,11,15,12,-13,25,120
GLW,Corning Inc.,156.63,21,-15,70,29,105,30,-17,59,26,98,203
DELL,Dell Technologies,462.83,21,5,47,44,117,28,-8,20,8,48,165
ON,ON Semiconductor,76.9,-50,-18,32,0,-36,-19,-28,29,6,-12,-48
CDW,CDW Corporation,140.12,0,37,-1,-9,27,21,7,4,-20,12,39
KEYS,Keysight Technologies,335.78,28,-10,49,12,79,30,-23,59,17,83,162
TYL,Tyler Technologies,306.4,-17,0,-45,-8,-70,-29,22,-44,-8,-59,-129
HPE,Hewlett Packard Enterprise,53.21,23,4,52,54,133,29,15,20,66,130,263
NTAP,NetApp,186.6,62,12,15,69,158,55,17,14,8,94,252
SMCI,Supermicro,30.32,14,-25,-10,-6,-27,27,3,-1,-21,8,-19
WDC,Western Digital,519.07,0,-8,63,30,85,35,-23,61,15,88,173
GDDY,GoDaddy,91.79,2,3,-54,0,-49,10,22,-70,-8,-46,-95
PTC,PTC Inc.,139.4,53,6,-31,0,28,56,16,-39,-5,28,56
TDY,Teledyne Technologies,683.46,28,5,103,26,162,28,11,29,27,95,257
STX,Seagate Technology,858.41,18,0,65,34,117,5,-24,61,30,72,189
FSLR,First Solar,236.67,28,-22,0,74,80,37,-33,-1,6,9,89
ZBRA,Zebra Technologies,369.08,52,30,1,0,83,60,29,2,-11,80,163
TER,Teradyne,389.49,30,0,46,14,90,39,-17,54,8,84,174
AKAM,Akamai Technologies,122.31,19,-19,31,4,35,30,-8,40,5,67,102
VRSN,Verisign,293.38,58,6,17,21,102,22,14,18,19,73,175
SWKS,Skyworks Solutions,66.93,14,-25,1,-42,-52,14,1,-1,-17,-3,-55
TRMB,Trimble Inc.,58.57,59,0,-27,1,33,13,17,-33,-3,-6,27
GEN,Gen Digital,27.94,55,61,2,4,122,21,22,8,-4,47,169
JBL,Jabil,338.61,28,-11,70,77,164,28,-25,29,69,101,265
FFIV,"F5, Inc.",411.33,25,96,15,26,162,20,-7,18,29,60,222
