Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,213.25,6,27,0,251,284,6,-1,-24,71,52,336
NVDA,Nvidia,179.41,2,59,13,134,208,13,67,9,26,115,323
MSFT,Microsoft,524.84,-8,67,15,173,247,-5,75,9,25,104,351
AVGO,Broadcom,301.67,5,63,18,116,202,14,75,9,30,128,330
CRM,Salesforce,249.09,-35,-5,-12,22,-30,-40,-4,-20,21,-43,-73
ORCL,Oracle Corporation,256.41,21,59,10,198,288,13,66,9,27,115,403
AMD,Advanced Micro Devices,163.1,-7,59,0,110,162,-7,66,9,-7,61,223
ACN,Accenture,247.54,-56,-21,-22,-1,-100,-68,-19,-18,19,-86,-186
CSCO,Cisco,69.22,6,60,47,14,127,14,-4,9,25,44,171
ADBE,Adobe Inc.,345.62,-37,-21,-35,-6,-99,-60,-37,-39,-5,-141,-240
IBM,IBM,252.26,-72,-5,108,54,85,4,-13,55,56,102,187
NOW,ServiceNow,912.35,-44,0,-2,82,36,-37,-5,7,22,-13,23
QCOM,Qualcomm,145.84,-35,-1,-24,22,-38,-35,-5,7,-5,-38,-76
TXN,Texas Instruments,185.95,0,0,0,22,22,11,-10,9,16,26,48
INTU,Intuit,779.6,-14,73,16,191,266,-29,7,9,20,7,273
AMAT,Applied Materials,178.13,-35,60,-2,149,172,-5,-5,7,-5,-8,164
MU,Micron Technology,108.8,0,0,0,22,22,10,-15,9,-5,-1,21
PANW,Palo Alto Networks,172.89,-45,-5,0,81,31,-40,9,9,57,35,66
ADI,Analog Devices,220.7,-35,0,10,179,154,-35,-11,9,26,-11,143
ANET,Arista Networks,138.82,7,45,6,58,116,7,41,5,56,109,225
LRCX,Lam Research,95.92,3,60,8,152,223,-4,-4,9,-5,-4,219
INTC,Intel,20.42,0,-5,-68,-20,-93,14,-9,-16,-12,-23,-116
KLAC,KLA Corporation,888.28,0,60,13,177,250,-5,-5,9,26,25,275
PLTR,Palantir Technologies,179.6,21,73,115,0,209,19,75,118,20,232,441
APH,Amphenol,109.45,21,73,18,65,177,19,75,9,27,130,307
MSI,Motorola Solutions,442.22,7,15,0,153,175,-7,25,-26,185,177,352
SNPS,Synopsys,625.8,2,47,6,180,235,-2,39,7,-5,39,274
CDNS,Cadence Design Systems,360.31,2,29,16,141,188,-2,28,9,180,215,403
CRWD,CrowdStrike,451.71,-49,0,44,0,-5,-40,-14,9,20,-25,-30
NXPI,NXP Semiconductors,205.92,-37,0,-24,63,2,-39,-5,6,-5,-43,-41
ADSK,Autodesk,305.22,2,1,4,14,21,6,6,9,19,40,61
ROP,Roper Technologies,542.0,-30,-4,28,182,176,-33,-21,43,26,15,191
FTNT,Fortinet,96.58,-42,-4,53,113,120,-40,-6,9,13,-24,96
FICO,Fair Isaac,1393.47,-35,-22,-5,166,104,-54,-21,-27,31,-71,33
TEL,TE Connectivity,200.01,0,66,15,62,143,-37,72,9,18,62,205
MPWR,Monolithic Power Systems,805.73,28,60,2,157,247,-1,4,9,-2,10,257
MCHP,Microchip Technology,66.15,-35,0,0,0,-35,-5,-10,9,-7,-13,-48
IT,Gartner,243.71,-58,-37,-20,0,-115,-59,-40,-18,57,-60,-175
CTSH,Cognizant,70.9,-51,-6,-2,14,-45,-58,-14,-2,18,-56,-101
HPQ,HP Inc.,25.04,0,-5,-24,0,-29,14,-4,-28,-1,-19,-48
GLW,Corning Inc.,64.0,111,59,18,17,205,14,66,7,14,101,306
DELL,Dell Technologies,128.12,-7,60,5,32,90,-26,73,9,-4,52,142
ON,ON Semiconductor,46.98,-35,0,-36,-1,-72,-35,-3,5,-15,-48,-120
