Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.36,-3,94,10,254,355,-11,62,14,74,139,494
NVDA,Nvidia,199.04,-1,38,26,137,200,2,11,22,29,64,264
MSFT,Microsoft,506.0,-49,-4,28,176,151,-56,-1,22,28,-7,144
AVGO,Broadcom,358.28,-22,130,31,119,258,1,13,22,33,69,327
CRM,Salesforce,241.71,-27,-3,-25,25,-30,-27,-3,-33,-1,-64,-94
ORCL,Oracle Corporation,240.79,-63,-11,23,201,150,-64,-19,22,30,-31,119
AMD,Advanced Micro Devices,243.98,-21,26,10,113,128,-50,28,22,-10,-10,118
ACN,Accenture,244.5,-35,0,-35,-3,-73,5,23,-31,-1,-4,-77
CSCO,Cisco,72.1,-21,19,60,17,75,2,30,22,28,82,157
ADBE,Adobe Inc.,328.85,-63,-9,-48,-9,-129,-59,-1,-52,-8,-120,-249
IBM,IBM,309.2,3,38,121,57,219,-6,4,68,59,125,344
NOW,ServiceNow,866.06,-45,-7,-1,85,32,-46,8,-3,25,-16,16
QCOM,Qualcomm,171.54,-22,21,0,25,24,-33,-2,20,2,-13,11
TXN,Texas Instruments,160.54,0,-49,-3,25,-27,-13,-45,-3,19,-42,-69
INTU,Intuit,653.27,-35,-5,29,194,183,1,-2,-4,23,18,201
AMAT,Applied Materials,235.13,3,38,7,152,200,-13,38,20,-8,37,237
MU,Micron Technology,253.17,28,53,10,25,116,20,62,22,3,107,223
PANW,Palo Alto Networks,216.52,0,47,11,84,142,7,48,22,60,137,279
ADI,Analog Devices,231.93,-1,-9,23,182,195,-14,-3,22,29,34,229
ANET,Arista Networks,137.25,-28,0,19,61,52,-42,9,18,59,44,96
LRCX,Lam Research,166.37,7,49,21,155,232,3,41,22,-8,58,290
INTC,Intel,38.44,0,63,7,0,70,7,62,12,-15,66,136
KLAC,KLA Corporation,1218.13,0,46,26,180,252,2,40,22,29,93,345
PLTR,Palantir Technologies,193.64,0,140,128,0,268,4,5,131,23,163,431
APH,Amphenol,143.84,7,140,31,68,246,4,142,22,30,198,444
MSI,Motorola Solutions,393.97,-87,-19,-2,156,48,-63,-33,13,188,105,153
SNPS,Synopsys,400.68,-43,-44,-1,183,95,-68,-17,-6,-8,-99,-4
CDNS,Cadence Design Systems,328.95,-42,-10,29,144,121,2,-2,22,183,205,326
CRWD,CrowdStrike,557.47,7,38,57,1,103,8,39,22,23,92,195
NXPI,NXP Semiconductors,205.09,-21,-10,0,66,35,-14,-17,19,-8,-20,15
ADSK,Autodesk,298.63,-63,-9,11,17,-44,-25,-25,22,22,-6,-50
ROP,Roper Technologies,449.72,0,-71,-14,185,100,2,-13,-13,29,5,105
FTNT,Fortinet,82.26,-21,-3,-1,116,91,7,6,-14,16,15,106
FICO,Fair Isaac,1754.77,23,13,-5,169,200,19,-16,-40,34,-3,197
TEL,TE Connectivity,247.76,5,133,28,65,231,2,48,22,21,93,324
MPWR,Monolithic Power Systems,975.83,-49,127,15,160,253,1,71,22,3,97,350
MCHP,Microchip Technology,55.38,-70,-14,0,-1,-85,-90,-6,-1,-10,-107,-192
IT,Gartner,228.55,-42,-8,-33,0,-83,-63,-6,-31,-1,-101,-184
CTSH,Cognizant,72.88,0,9,-15,17,11,-12,9,-15,21,3,14
HPQ,HP Inc.,25.28,-43,-3,-1,0,-47,-54,-5,11,-4,-52,-99
GLW,Corning Inc.,88.56,5,126,31,20,182,3,133,20,17,173,355
DELL,Dell Technologies,142.69,-30,31,8,35,44,-33,36,22,-7,18,62
ON,ON Semiconductor,48.52,-70,-3,0,-4,-77,-65,-2,-1,-18,-86,-163
CDW,CDW Corporation,143.36,-37,-69,-54,0,-160,-34,-5,-5,-11,-55,-215
KEYS,Keysight Technologies,183.48,7,8,10,3,28,-12,8,20,8,24,52
TYL,Tyler Technologies,464.48,-63,-56,-6,20,-105,2,-58,-5,21,-40,-145
HPE,Hewlett Packard Enterprise,23.88,-22,0,13,45,36,3,-15,19,57,64,100
NTAP,NetApp,112.44,-21,-2,10,60,47,-34,-9,19,-4,-28,19
SMCI,Supermicro,40.19,-37,-4,0,61,20,-51,-7,17,-12,-53,-33
WDC,Western Digital,174.21,68,127,24,21,240,59,138,22,6,225,465
GDDY,GoDaddy,131.45,-1,-87,-15,25,-78,-19,-34,-31,25,-59,-137
PTC,PTC Inc.,177.49,-65,-9,18,185,129,-70,-6,19,29,-28,101
TDY,Teledyne Technologies,520.15,0,-13,64,17,68,7,-14,22,18,33,101
STX,Seagate Technology,293.99,28,127,26,25,206,28,5,22,21,76,282
FSLR,First Solar,272.39,49,92,7,65,213,3,47,22,-9,63,276
ZBRA,Zebra Technologies,260.44,-70,-36,-2,-10,-118,1,-10,-2,-2,-13,-131
TER,Teradyne,183.98,9,98,7,5,119,1,128,15,-8,136,255
AKAM,Akamai Technologies,87.16,14,2,0,-10,6,16,-34,1,-13,-30,-24
VRSN,Verisign,247.65,8,-29,0,12,-9,7,-27,-3,10,-13,-22
SWKS,Skyworks Solutions,69.08,-44,-5,0,-33,-82,-58,-1,19,-8,-48,-130
TRMB,Trimble Inc.,79.67,2,-10,91,7,90,-2,-2,20,15,31,121
GEN,Gen Digital,26.34,0,-41,-1,19,-23,5,-43,-2,19,-21,-44
JBL,Jabil,219.24,3,1,31,68,103,5,8,23,60,96,199
FFIV,"F5, Inc.",240.85,-72,-18,0,17,-73,-6,-13,22,20,23,-50
EPAM,EPAM Systems,182.51,18,3,-38,-30,-47,12,9,-29,-40,-48,-95
