Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,251.44,-56,-8,29,258,223,-25,-12,-1,78,40,263
NVDA,Nvidia,175.51,-23,-5,45,141,158,-28,-9,-11,33,-15,143
MSFT,Microsoft,382.98,-49,-94,-8,180,29,-28,-2,-16,32,-14,15
AVGO,Broadcom,322.43,-48,-5,50,123,120,7,-1,-6,37,37,157
CRM,Salesforce,195.16,-31,-47,-44,-2,-124,-26,10,-52,-5,-73,-197
ORCL,Oracle Corporation,154.23,-34,-101,-9,205,61,-47,9,-16,34,-20,41
AMD,Advanced Micro Devices,202.62,8,-28,29,117,126,30,-32,41,3,42,168
ACN,Accenture,200.05,0,-34,-54,-2,-90,12,-37,-1,-5,-31,-121
CSCO,Cisco,78.78,0,-4,79,21,96,-22,2,41,32,53,149
ADBE,Adobe Inc.,247.63,-49,-49,-67,-13,-178,5,-3,-71,-12,-81,-259
IBM,IBM,248.41,-14,-29,-1,61,17,-19,2,-4,63,42,59
NOW,ServiceNow,110.92,-31,-97,-20,0,-148,-21,12,-22,-4,-35,-183
QCOM,Qualcomm,128.33,-112,-48,-7,0,-167,9,-44,-12,-4,-51,-218
TXN,Texas Instruments,188.61,-165,-4,11,29,-129,7,-13,8,23,25,-104
INTU,Intuit,457.03,3,-55,-12,0,-64,5,10,-23,27,19,-45
AMAT,Applied Materials,361.7,36,128,26,156,346,41,-7,39,3,76,422
MU,Micron Technology,404.23,-5,64,29,29,117,-18,2,41,7,32,149
PANW,Palo Alto Networks,164.02,-13,-83,-7,88,-15,-14,8,-10,64,48,33
ADI,Analog Devices,312.17,0,0,42,186,228,12,-10,41,33,76,304
ANET,Arista Networks,135.88,3,0,38,65,106,-14,-2,-11,63,36,142
LRCX,Lam Research,233.3,42,5,40,159,246,12,-10,41,3,46,292
INTC,Intel,44.0,-14,-2,26,3,13,-5,2,31,3,31,44
