Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,228.51,6,4,30,242,282,-2,-15,23,18,24,306
NVDA,Nvidia,146.63,4,46,89,125,264,16,43,102,17,178,442
MSFT,Microsoft,412.83,-26,-1,86,155,214,-35,-8,-12,16,-39,175
AVGO,Broadcom,163.94,-49,0,99,106,156,-57,-17,9,17,-48,108
CRM,Salesforce,335.83,7,51,8,13,79,10,43,8,12,73,152
ORCL,Oracle Corporation,192.44,10,53,40,189,292,18,12,37,18,85,377
AMD,Advanced Micro Devices,137.49,-53,-8,-4,101,36,-3,-22,-28,12,-41,-5
ACN,Accenture,361.04,7,1,9,5,22,9,4,11,10,34,56
CSCO,Cisco,57.57,-21,70,10,3,62,7,64,6,16,93,155
ADBE,Adobe Inc.,504.38,-27,-5,-1,1,-32,-34,6,-2,11,-19,-51
IBM,IBM,222.32,12,0,70,18,100,19,-19,16,44,60,160
NOW,ServiceNow,1047.02,7,106,79,72,264,10,70,17,13,110,374
QCOM,Qualcomm,155.42,-14,-9,-1,12,-12,-12,-19,-14,8,-37,-49
TXN,Texas Instruments,198.13,-49,0,31,9,-9,-13,14,44,5,50,41
INTU,Intuit,678.79,-1,12,72,182,265,3,13,17,11,44,309
AMAT,Applied Materials,175.8,0,-17,-2,135,116,7,-19,-11,16,-7,109
MU,Micron Technology,102.76,0,1,0,13,14,12,-1,-14,11,8,22
PANW,Palo Alto Networks,397.78,5,33,92,71,201,10,29,15,48,102,303
ADI,Analog Devices,213.98,0,-7,54,168,215,10,-20,-2,17,5,220
ANET,Arista Networks,404.97,4,1,96,48,149,10,-2,115,47,170,319
LRCX,Lam Research,73.12,0,-17,-2,143,124,1,-19,-11,17,-12,112
INTC,Intel,24.45,-20,2,-31,-32,-81,-31,7,-33,-3,-60,-141
KLAC,KLA Corporation,633.33,0,-28,0,158,130,7,-20,-6,17,-2,128
PLTR,Palantir Technologies,61.35,0,77,78,0,155,3,69,81,11,164,319
APH,Amphenol,73.25,7,33,107,56,203,10,46,6,18,80,283
MSI,Motorola Solutions,494.92,7,141,109,142,399,7,12,51,176,246,645
SNPS,Synopsys,558.1,6,4,1,171,182,11,12,-17,155,161,343
CDNS,Cadence Design Systems,306.61,9,15,1,132,157,12,14,-14,171,183,340
CRWD,CrowdStrike,357.55,9,21,7,0,37,18,43,2,11,74,111
NXPI,NXP Semiconductors,224.59,0,-14,0,54,40,7,-9,-10,16,4,44
ADSK,Autodesk,315.51,8,75,16,5,104,12,69,15,10,106,210
ROP,Roper Technologies,554.44,-35,12,15,173,165,9,5,6,17,37,202
FTNT,Fortinet,94.02,0,76,16,103,195,-37,11,7,4,-15,180
FICO,Fair Isaac,2337.32,6,137,107,157,407,5,110,120,22,257,664
TEL,TE Connectivity,150.53,-35,2,56,53,76,4,18,-9,9,22,98
MPWR,Monolithic Power Systems,572.46,-112,-16,-2,148,18,-8,-20,-2,17,-13,5
MCHP,Microchip Technology,66.54,0,-17,-12,0,-29,15,-28,-17,18,-12,-41
IT,Gartner,519.26,-35,13,109,49,136,-44,12,17,48,33,169
CTSH,Cognizant,78.89,-33,12,20,1,0,9,6,14,7,36,36
HPQ,HP Inc.,37.92,6,36,29,7,78,1,9,22,6,38,116
GLW,Corning Inc.,47.84,3,52,31,7,93,12,-6,43,5,54,147
DELL,Dell Technologies,138.96,6,31,80,22,139,21,62,-16,16,83,222
ON,ON Semiconductor,68.5,0,-16,-46,54,-8,16,-7,-5,-6,-2,-10
CDW,CDW,178.2,-56,-17,-4,60,-17,-59,-25,-25,48,-61,-78
ANSS,Ansys,348.94,9,33,3,2,47,16,12,7,14,49,96
KEYS,Keysight Technologies,170.43,14,2,1,1,18,12,7,7,-23,3,21
TYL,Tyler Technologies,597.07,-35,21,68,8,62,7,33,47,9,96,158
HPE,Hewlett Packard Enterprise,21.74,6,42,10,26,84,6,12,2,18,38,122
NTAP,NetApp,126.69,16,1,72,45,134,21,1,-3,10,29,163
SMCI,Supermicro,29.7,21,-17,-13,49,40,25,-17,-18,64,54,94
WDC,Western Digital,65.87,0,0,1,3,4,25,-11,3,9,26,30
GDDY,GoDaddy,193.0,100,33,56,13,202,17,32,67,13,129,331
PTC,PTC Inc.,192.75,6,37,11,173,227,3,43,6,17,69,296
TDY,Teledyne Technologies,480.05,0,88,14,5,107,8,68,18,6,100,207
STX,Seagate Technology,100.06,0,-8,57,7,56,11,-19,67,8,67,123
FSLR,First Solar,181.91,-12,-31,-1,53,9,-15,-31,-13,48,-11,-2
ZBRA,Zebra Technologies,392.57,0,49,31,0,80,9,11,44,4,68,148
TER,Teradyne,105.52,0,-26,-2,0,-28,5,-27,-9,9,-22,-50
AKAM,Akamai Technologies,91.1,0,-10,-5,0,-15,9,-14,7,-1,1,-14
VRSN,Verisign,184.86,4,0,-42,-2,-40,8,-11,14,-4,7,-33
SWKS,Skyworks Solutions,85.04,0,-58,-10,-21,-89,2,-19,-8,6,-19,-108
TRMB,Trimble Inc.,71.45,0,53,41,1,95,7,12,7,3,29,124
GEN,Gen Digital,29.82,0,54,53,5,112,7,15,48,5,75,187
JBL,Jabil,130.64,0,45,1,56,102,12,43,6,48,109,211
JNPR,Juniper Networks,35.42,-65,-7,46,41,15,-75,-3,18,5,-55,-40
FFIV,"F5, Inc.",244.2,7,82,56,5,150,12,12,17,8,49,199
ENPH,Enphase Energy,63.56,0,-38,-8,-11,-57,9,-37,-15,-15,-58,-115
EPAM,EPAM Systems,245.2,6,12,0,-18,0,5,5,3,-28,-15,-15
QRVO,Qorvo,67.88,0,-58,-5,-22,-85,1,-19,-9,7,-20,-105
