Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.06,95,6,34,259,394,14,8,-6,79,95,489
NVDA,Nvidia,208.19,111,11,50,142,314,118,10,-16,34,146,460
MSFT,Microsoft,424.58,3,0,-13,181,171,-6,8,-21,33,14,185
AVGO,Broadcom,422.75,109,13,55,124,301,19,10,-11,38,56,357
CRM,Salesforce,178.12,-2,-70,-49,-3,-124,-14,1,-57,-6,-76,-200
ORCL,Oracle Corporation,173.29,0,7,-14,206,199,-10,2,-21,35,6,205
AMD,Advanced Micro Devices,347.76,114,13,34,118,279,118,22,-4,4,140,419
ACN,Accenture,178.43,-14,-57,-59,-3,-133,-21,-60,-6,-6,-93,-226
CSCO,Cisco,88.99,49,15,84,22,170,-7,25,46,33,97,267
ADBE,Adobe Inc.,245.36,0,-72,-72,-14,-158,-12,2,-76,-13,-99,-257
IBM,IBM,231.74,-14,-3,-1,62,44,-18,-17,-9,64,20,64
NOW,ServiceNow,90.17,-14,-120,-25,-1,-160,-14,-23,-27,-5,-69,-229
QCOM,Qualcomm,149.0,7,0,0,1,8,1,5,-17,-5,-16,-8
TXN,Texas Instruments,277.16,111,12,16,30,169,118,13,13,24,168,337
INTU,Intuit,395.95,0,-15,-17,-3,-35,-14,-15,-28,-1,-58,-93
AMAT,Applied Materials,416.92,28,13,31,157,229,42,13,44,4,103,332
MU,Micron Technology,496.0,26,12,34,30,102,21,9,46,8,84,186
PANW,Palo Alto Networks,178.55,49,5,-12,89,131,1,11,-15,65,62,193
ADI,Analog Devices,399.46,111,13,47,187,358,44,10,46,34,134,492
ANET,Arista Networks,176.89,98,13,4,66,181,119,10,2,64,195,376
LRCX,Lam Research,267.55,7,13,45,160,225,13,15,46,4,78,303
INTC,Intel,82.56,7,17,31,4,59,7,10,36,4,57,116
KLAC,KLA Corporation,1935.29,111,17,50,185,363,14,25,46,34,119,482
PLTR,Palantir Technologies,143.06,0,-2,0,0,-2,-6,1,-13,28,10,8
APH,Amphenol,149.79,0,9,55,73,137,1,10,-4,35,42,179
MSI,Motorola Solutions,438.06,-7,0,-5,161,149,-19,-25,9,193,158,307
SNPS,Synopsys,500.89,70,1,-13,1,59,1,8,-5,-1,3,62
CDNS,Cadence Design Systems,332.88,69,8,0,149,226,1,2,-22,188,169,395
CRWD,CrowdStrike,448.08,50,7,0,6,63,-6,11,-14,28,19,82
NXPI,NXP Semiconductors,244.04,96,4,2,71,173,61,10,-2,3,72,245
ADSK,Autodesk,237.44,0,-6,-15,22,1,-14,1,-20,27,-6,-5
ROP,Roper Technologies,353.58,-5,0,-38,-4,-47,-5,9,-37,-5,-38,-85
FTNT,Fortinet,84.33,48,7,-20,121,156,-10,2,-2,21,11,167
FICO,Fair Isaac,1003.6,-18,-79,-29,174,48,3,-27,-12,-3,-39,9
TEL,TE Connectivity,214.49,-21,0,52,70,101,-18,13,-8,26,13,114
MPWR,Monolithic Power Systems,1632.35,119,15,39,165,338,43,15,46,8,112,450
MCHP,Microchip Technology,89.44,107,9,21,1,138,118,10,14,3,145,283
IT,Gartner,150.55,-14,-62,-57,-4,-137,-14,-22,-55,-6,-97,-234
CTSH,Cognizant,55.1,-21,-53,-11,-2,-87,-31,-59,-6,-3,-99,-186
HPQ,HP Inc.,19.8,0,4,-25,-5,-26,-11,6,-23,-9,-37,-63
GLW,Corning Inc.,175.92,20,86,55,25,186,30,13,44,22,109,295
DELL,Dell Technologies,216.07,49,40,32,40,161,47,41,5,4,97,258
ON,ON Semiconductor,98.43,111,13,17,1,142,118,13,14,2,147,289
CDW,CDW Corporation,135.4,0,7,-78,-5,-76,-9,17,-29,-16,-37,-113
KEYS,Keysight Technologies,346.78,111,121,34,8,274,42,13,44,13,112,386
TYL,Tyler Technologies,342.03,0,-2,-30,-4,-36,-14,-18,-29,-4,-65,-101
HPE,Hewlett Packard Enterprise,28.16,49,23,37,50,159,-9,25,5,62,83,242
NTAP,NetApp,108.7,55,7,0,65,127,-10,3,-19,4,-22,105
SMCI,Supermicro,29.07,7,-28,-24,-2,-47,1,4,-24,-17,-36,-83
WDC,Western Digital,403.92,107,17,48,26,198,119,25,46,11,201,399
GDDY,GoDaddy,86.05,0,-2,-39,0,-41,-12,3,-55,-4,-68,-109
PTC,PTC Inc.,137.23,-2,-33,-16,0,-51,-17,-26,-24,-1,-68,-119
TDY,Teledyne Technologies,648.78,5,0,88,22,115,-10,10,14,23,37,152
STX,Seagate Technology,588.09,118,17,50,30,215,44,25,46,26,141,356
FSLR,First Solar,193.62,0,-60,0,70,10,13,10,-9,2,16,26
ZBRA,Zebra Technologies,227.72,-13,-3,-26,-15,-57,-18,10,-26,-7,-41,-98
TER,Teradyne,418.06,109,18,31,10,168,44,15,39,4,102,270
AKAM,Akamai Technologies,95.2,-1,-11,16,-1,3,-12,-11,25,1,3,6
VRSN,Verisign,269.35,0,28,2,17,47,-21,32,3,15,29,76
SWKS,Skyworks Solutions,63.65,92,4,-19,-38,39,28,9,-17,-13,7,46
TRMB,Trimble Inc.,67.36,0,-2,-12,12,-2,-17,6,-18,20,-9,-11
GEN,Gen Digital,19.04,-14,-68,-15,0,-97,-18,-78,-26,24,-98,-195
JBL,Jabil,341.68,111,18,55,73,257,40,23,14,65,142,399
FFIV,"F5, Inc.",303.18,0,26,0,22,48,-14,35,3,25,49,97
EPAM,EPAM Systems,118.95,-15,-51,-11,-35,-112,-17,-57,-6,-45,-125,-237
