Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.23,-28,-4,29,258,255,2,-8,-1,78,71,326
NVDA,Nvidia,181.96,0,-1,45,141,185,6,-5,-11,33,23,208
MSFT,Microsoft,399.5,-21,-90,-8,180,61,5,3,-16,32,24,85
AVGO,Broadcom,321.29,-20,-1,50,123,152,-26,8,-6,37,13,165
CRM,Salesforce,195.31,-3,-43,-44,-2,-92,6,6,-52,-5,-45,-137
ORCL,Oracle Corporation,154.7,-6,-97,-9,205,93,-19,5,-16,34,4,97
AMD,Advanced Micro Devices,196.31,-9,-24,29,117,113,2,-28,41,3,18,131
ACN,Accenture,198.71,-38,-30,-54,-2,-124,7,-33,-1,-5,-32,-156
CSCO,Cisco,79.28,15,0,79,21,115,34,-16,41,32,91,206
ADBE,Adobe Inc.,254.17,-21,-45,-67,-13,-146,-42,5,-71,-12,-120,-266
IBM,IBM,256.1,7,-25,1,61,44,9,-24,-4,63,44,88
NOW,ServiceNow,116.73,-3,-93,-20,0,-116,9,8,-22,-4,-9,-125
QCOM,Qualcomm,131.54,-84,-44,-7,29,-106,2,-40,-12,-4,-54,-160
TXN,Texas Instruments,194.41,-139,0,11,29,-99,5,-9,8,23,27,-72
INTU,Intuit,459.31,7,-51,-12,0,-56,9,6,-23,27,19,-37
AMAT,Applied Materials,352.28,8,124,26,156,314,13,-3,39,3,52,366
MU,Micron Technology,461.68,26,60,29,29,144,40,-11,41,7,77,221
PANW,Palo Alto Networks,169.17,76,-79,-7,88,78,7,4,-10,64,65,143
ADI,Analog Devices,313.53,0,77,42,186,305,6,-6,41,33,74,379
ANET,Arista Networks,133.07,0,-1,38,65,102,3,1,-11,63,56,158
LRCX,Lam Research,226.48,14,1,40,159,214,14,-6,41,3,52,266
INTC,Intel,44.04,-7,0,26,3,22,-5,-20,31,3,9,31
KLAC,KLA Corporation,1481.35,10,1,45,184,240,7,-3,41,33,78,318
PLTR,Palantir Technologies,155.11,7,0,3,0,10,7,6,-8,27,32,42
APH,Amphenol,135.14,7,-12,50,72,117,14,-5,41,34,84,201
MSI,Motorola Solutions,469.25,0,29,6,160,195,33,53,4,192,282,477
SNPS,Synopsys,429.28,0,-24,-8,0,-32,7,-33,2,3,-21,-53
CDNS,Cadence Design Systems,293.77,0,-41,-3,148,104,7,9,-17,187,186,290
CRWD,CrowdStrike,433.21,0,0,2,5,7,-13,6,-9,27,11,18
NXPI,NXP Semiconductors,194.08,-111,-9,-2,70,-52,3,-11,9,2,3,-49
ADSK,Autodesk,252.89,-3,-52,-10,21,-44,7,7,-15,26,25,-19
ROP,Roper Technologies,352.89,-27,-157,-33,-3,-220,7,10,-32,-4,-19,-239
FTNT,Fortinet,83.14,0,11,-15,120,116,33,2,-33,20,22,138
FICO,Fair Isaac,1199.62,-39,-52,-24,173,58,9,7,-7,-2,7,65
TEL,TE Connectivity,204.48,0,-13,47,69,103,12,-6,-3,25,28,131
MPWR,Monolithic Power Systems,1066.66,1,0,34,164,199,14,-6,41,7,56,255
MCHP,Microchip Technology,64.59,0,0,16,0,16,6,-14,9,2,3,19
IT,Gartner,161.99,-1,-35,-52,-3,-91,-7,5,-50,-5,-57,-148
CTSH,Cognizant,61.31,-37,-26,-6,-1,-70,5,-32,-1,-2,-30,-100
HPQ,HP Inc.,18.77,-1,-89,-20,-4,-114,4,3,-18,-8,-19,-133
GLW,Corning Inc.,129.88,-8,59,50,24,125,-5,-2,39,21,53,178
DELL,Dell Technologies,153.01,30,13,27,39,109,33,14,-11,3,39,148
ON,ON Semiconductor,60.98,4,0,12,0,16,12,-8,9,1,14,30
CDW,CDW Corporation,117.45,-49,-24,-73,-4,-150,9,-16,-24,-15,-46,-196
KEYS,Keysight Technologies,287.18,0,94,29,7,130,12,94,39,12,157,287
TYL,Tyler Technologies,348.52,-26,-142,-25,-3,-196,7,7,-24,-3,-13,-209
HPE,Hewlett Packard Enterprise,21.67,28,-6,32,49,103,19,-15,-13,61,52,155
NTAP,NetApp,101.93,14,0,0,64,78,14,-13,-14,3,-10,68
SMCI,Supermicro,31.51,-2,-1,-19,65,43,9,-16,-19,-16,-42,1
WDC,Western Digital,313.82,21,213,43,25,302,15,-11,41,10,55,357
GDDY,GoDaddy,85.06,-26,-173,-34,0,-233,1,5,-50,-3,-47,-280
PTC,PTC Inc.,154.11,-27,-6,-11,189,145,-50,10,-19,33,-26,119
TDY,Teledyne Technologies,643.15,-62,47,83,21,89,-19,-1,9,22,11,100
STX,Seagate Technology,415.13,20,3,45,29,97,16,-11,41,25,71,168
FSLR,First Solar,200.27,18,-33,2,69,56,8,-15,-4,1,-10,46
ZBRA,Zebra Technologies,209.05,-56,-17,-21,-14,-108,3,-14,-21,-6,-38,-146
TER,Teradyne,299.4,3,184,26,9,222,-1,-5,34,3,31,253
AKAM,Akamai Technologies,105.87,49,50,11,2,112,-9,3,20,-17,-3,109
VRSN,Verisign,242.25,14,1,0,16,31,11,5,-22,14,8,39
SWKS,Skyworks Solutions,53.71,-8,-91,-14,-37,-150,-16,-8,-12,-12,-48,-198
TRMB,Trimble Inc.,67.09,-33,-42,-7,11,-71,8,9,-13,19,23,-48
