Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,267.46,-7,99,11,254,357,-10,67,15,74,146,503
NVDA,Nvidia,186.59,-12,43,27,137,195,2,-2,23,29,52,247
MSFT,Microsoft,507.49,0,-9,29,176,196,5,-6,23,28,50,246
AVGO,Broadcom,342.69,-21,0,32,119,130,5,-3,23,33,58,188
CRM,Salesforce,237.04,-7,-1,-26,25,-9,-14,-8,-34,-1,-57,-66
ORCL,Oracle Corporation,219.89,-98,-16,24,201,111,2,-24,23,30,31,142
AMD,Advanced Micro Devices,240.57,-2,31,11,113,153,-14,33,23,-10,32,185
ACN,Accenture,241.32,-3,-1,-36,-3,-43,-5,-3,-32,-1,-41,-84
CSCO,Cisco,77.8,27,24,61,17,129,37,35,23,28,123,252
ADBE,Adobe Inc.,325.4,-4,-14,-49,-9,-76,-12,-6,-53,-8,-79,-155
IBM,IBM,297.26,-9,43,122,57,213,-18,9,69,59,119,332
NOW,ServiceNow,836.16,-12,-12,-2,85,59,-20,-4,-4,25,-3,56
QCOM,Qualcomm,166.81,-8,26,1,25,44,-12,-7,21,2,4,48
TXN,Texas Instruments,155.0,-14,-54,-4,0,-72,-12,-50,-4,19,-47,-119
INTU,Intuit,645.97,-4,-10,30,194,210,36,-7,-5,23,47,257
AMAT,Applied Materials,228.68,-35,43,8,152,168,5,-2,21,-8,16,184
MU,Micron Technology,242.0,0,58,11,25,94,8,67,23,3,101,195
PANW,Palo Alto Networks,202.97,-23,0,12,84,73,-19,-3,23,60,61,134
ADI,Analog Devices,229.99,-3,-2,24,182,201,-13,-8,23,29,31,232
ANET,Arista Networks,127.26,-63,-3,20,61,15,-3,-4,19,59,71,86
LRCX,Lam Research,147.44,-21,54,22,155,210,-21,46,23,-8,40,250
INTC,Intel,34.72,-35,68,8,-1,40,-32,-3,13,-15,-37,3
KLAC,KLA Corporation,1133.84,-35,51,27,180,223,-21,45,23,29,76,299
PLTR,Palantir Technologies,171.21,-21,0,129,0,108,-20,-2,132,23,133,241
APH,Amphenol,132.32,-20,145,32,68,225,-20,147,23,30,180,405
MSI,Motorola Solutions,377.69,-23,-24,-3,156,106,-19,-38,-1,188,130,236
SNPS,Synopsys,390.24,-3,-49,-2,183,129,-14,-22,-7,-8,-51,78
CDNS,Cadence Design Systems,311.37,-78,-15,30,144,81,-34,-7,23,183,165,246
CRWD,CrowdStrike,529.52,-4,43,58,1,98,2,44,23,23,92,190
NXPI,NXP Semiconductors,190.55,-56,-15,0,66,-5,-19,-22,20,-8,-29,-34
ADSK,Autodesk,292.03,-7,-14,12,17,8,-14,-30,23,22,1,9
ROP,Roper Technologies,444.05,-1,-76,-15,185,93,-13,-18,-14,29,-16,77
FTNT,Fortinet,81.94,0,-4,-2,116,110,5,-2,-15,16,4,114
FICO,Fair Isaac,1763.1,0,18,-6,169,181,-16,4,-41,34,-19,162
TEL,TE Connectivity,234.2,-20,138,29,65,212,-18,53,23,21,79,291
MPWR,Monolithic Power Systems,897.6,-21,0,16,160,155,-20,-5,23,3,1,156
MCHP,Microchip Technology,51.7,-105,-19,0,-1,-125,-21,-11,-2,-10,-44,-169
IT,Gartner,226.78,-3,-13,-34,-1,-51,-7,-11,-32,-1,-51,-102
CTSH,Cognizant,71.19,-10,14,-16,17,5,-9,14,-16,21,10,15
HPQ,HP Inc.,22.86,-78,-8,-2,-1,-89,-14,-10,12,-4,-16,-105
GLW,Corning Inc.,81.07,-20,0,32,20,32,-19,-3,21,17,16,48
DELL,Dell Technologies,122.46,-65,-3,9,35,-24,-68,-2,23,-7,-54,-78
ON,ON Semiconductor,46.07,-16,-8,0,-4,-28,-12,-7,-2,-18,-39,-67
CDW,CDW Corporation,140.28,-6,-74,-55,0,-135,-7,-10,-6,-11,-34,-169
KEYS,Keysight Technologies,175.54,-12,13,11,3,15,-17,13,21,8,25,40
TYL,Tyler Technologies,462.47,-1,-61,-7,20,-49,-3,-63,-6,21,-51,-100
HPE,Hewlett Packard Enterprise,21.25,-57,-3,14,45,-1,-33,-20,20,57,24,23
NTAP,NetApp,106.81,-56,-7,11,60,8,-69,-14,20,-4,-67,-59
SMCI,Supermicro,34.12,-72,-9,-1,61,-21,-86,-12,-1,-12,-111,-132
WDC,Western Digital,162.4,-3,132,25,21,175,2,143,23,6,174,349
GDDY,GoDaddy,125.19,-17,-92,-16,25,-100,-12,-1,-32,25,-20,-120
PTC,PTC Inc.,174.22,-7,-14,19,185,183,-1,-11,-1,29,16,199
TDY,Teledyne Technologies,499.47,-17,-18,65,17,47,-17,-19,23,18,5,52
STX,Seagate Technology,258.91,-17,132,27,25,167,-18,10,23,21,36,203
FSLR,First Solar,253.52,-15,97,8,65,155,-26,52,23,-9,40,195
