Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.47,14,96,11,254,375,14,64,15,74,167,542
NVDA,Nvidia,193.85,0,40,27,137,204,16,13,23,29,81,285
MSFT,Microsoft,511.36,0,-6,29,176,199,13,-3,23,28,61,260
AVGO,Broadcom,355.34,0,132,32,119,283,15,15,23,33,86,369
CRM,Salesforce,246.03,0,0,-26,25,-1,9,-5,-34,-1,-31,-32
ORCL,Oracle Corporation,227.0,-77,-13,24,201,135,-78,-21,23,30,-46,89
AMD,Advanced Micro Devices,258.86,7,28,11,113,159,10,30,23,-10,53,212
ACN,Accenture,246.55,0,0,-36,-3,-39,3,25,-32,-1,-5,-44
CSCO,Cisco,74.0,6,21,61,17,105,16,32,23,28,99,204
ADBE,Adobe Inc.,337.04,0,-11,-49,-9,-69,10,-3,-53,-8,-54,-123
IBM,IBM,314.99,17,40,122,57,236,14,6,69,59,148,384
NOW,ServiceNow,864.16,-59,-9,-2,85,15,10,-1,-4,25,30,45
QCOM,Qualcomm,176.67,1,23,1,25,50,9,-4,21,2,28,78
TXN,Texas Instruments,163.06,2,-51,-4,25,-28,10,-47,-4,19,-22,-50
INTU,Intuit,659.5,1,-7,30,194,218,15,-4,-5,23,29,247
AMAT,Applied Materials,230.77,-14,40,8,152,186,-5,40,21,-8,48,234
MU,Micron Technology,244.9,42,55,11,25,133,34,64,23,3,124,257
PANW,Palo Alto Networks,210.09,-2,49,12,84,143,21,50,23,60,154,297
ADI,Analog Devices,241.52,7,0,24,182,213,13,-5,23,29,60,273
ANET,Arista Networks,134.98,-42,0,20,61,39,-56,-1,19,59,21,60
LRCX,Lam Research,161.43,2,51,22,155,230,4,43,23,-8,62,292
INTC,Intel,37.88,-14,65,8,0,59,-11,64,13,-15,51,110
KLAC,KLA Corporation,1199.1,-14,48,27,180,241,16,42,23,29,110,351
PLTR,Palantir Technologies,184.18,0,142,129,0,271,18,7,132,23,180,451
APH,Amphenol,141.92,21,142,32,68,263,18,144,23,30,215,478
MSI,Motorola Solutions,391.98,-2,-21,-3,156,130,14,-35,-1,188,166,296
SNPS,Synopsys,399.04,-57,-46,-2,183,78,9,-19,-7,-8,-25,53
CDNS,Cadence Design Systems,315.27,-56,-12,30,144,106,-13,-4,23,183,189,295
CRWD,CrowdStrike,545.93,21,40,58,1,120,22,41,23,23,109,229
NXPI,NXP Semiconductors,204.0,-35,-12,0,66,19,10,-19,20,-8,3,22
ADSK,Autodesk,301.88,0,-11,12,17,18,11,-27,23,22,29,47
ROP,Roper Technologies,455.21,6,-73,-15,185,103,16,-15,-14,29,16,119
FTNT,Fortinet,82.16,9,-1,-2,116,122,21,8,-15,16,30,152
FICO,Fair Isaac,1778.73,37,15,-6,169,215,33,1,-41,34,27,242
TEL,TE Connectivity,246.31,8,135,29,65,237,16,50,23,21,110,347
MPWR,Monolithic Power Systems,959.21,0,129,16,160,305,15,-2,23,3,39,344
MCHP,Microchip Technology,55.62,-84,-16,0,-1,-101,3,-8,-2,-10,-17,-118
IT,Gartner,230.13,-56,-10,-34,0,-100,9,-8,-32,-1,-32,-132
CTSH,Cognizant,74.21,7,11,-16,17,19,9,11,-16,21,25,44
HPQ,HP Inc.,25.22,-57,-5,-2,0,-64,-68,-7,12,-4,-67,-131
GLW,Corning Inc.,89.01,8,128,32,20,188,17,135,21,17,190,378
DELL,Dell Technologies,140.77,-44,33,9,35,33,-47,38,23,-7,7,40
ON,ON Semiconductor,49.29,0,-5,0,-4,-9,9,-4,-2,-18,-15,-24
CDW,CDW Corporation,147.42,0,-71,-55,0,-126,9,-7,-6,-11,-15,-141
KEYS,Keysight Technologies,184.09,2,10,11,3,26,14,10,21,8,53,79
TYL,Tyler Technologies,466.79,0,-58,-7,20,-45,9,-60,-6,21,-36,-81
HPE,Hewlett Packard Enterprise,23.48,-36,0,14,45,23,-12,-17,20,57,48,71
NTAP,NetApp,111.56,-35,-4,11,60,32,-48,-11,20,-4,-43,-11
SMCI,Supermicro,37.91,-51,-6,-1,61,3,-65,-9,-1,-12,-87,-84
WDC,Western Digital,166.1,82,129,25,21,257,73,140,23,6,242,499
GDDY,GoDaddy,132.52,0,-89,-16,25,-80,9,1,-32,25,3,-77
PTC,PTC Inc.,178.28,-79,-11,19,185,114,9,-8,-1,29,29,143
TDY,Teledyne Technologies,519.49,7,-15,65,17,74,21,-16,23,18,46,120
STX,Seagate Technology,283.21,42,129,27,25,223,42,7,23,21,93,316
FSLR,First Solar,267.61,0,94,8,65,167,-5,49,23,-9,58,225
ZBRA,Zebra Technologies,255.68,-84,-38,-3,-10,-135,-6,-12,-3,-2,-23,-158
TER,Teradyne,179.21,0,100,8,5,113,-13,130,16,-8,125,238
AKAM,Akamai Technologies,90.11,28,4,1,-10,23,30,-36,2,-13,-17,6
VRSN,Verisign,250.71,22,-31,1,12,4,21,-29,-4,10,-2,2
SWKS,Skyworks Solutions,69.45,-58,-7,0,-33,-98,3,-3,20,-8,12,-86
TRMB,Trimble Inc.,82.19,16,0,92,7,115,13,-4,21,15,45,160
GEN,Gen Digital,27.01,14,-43,1,19,-9,19,-45,-3,19,-10,-19
JBL,Jabil,213.96,0,0,32,68,100,-6,10,24,60,88,188
FFIV,"F5, Inc.",240.17,-86,-20,0,17,-89,-20,-15,23,20,8,-81
EPAM,EPAM Systems,180.18,32,5,-39,-30,-32,26,11,-30,-40,-33,-65
