Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.04,21,97,11,254,383,21,65,15,74,175,558
NVDA,Nvidia,186.96,-7,41,27,137,198,-6,14,23,29,60,258
MSFT,Microsoft,503.37,0,-7,29,176,198,20,-4,23,28,67,265
AVGO,Broadcom,340.06,-7,133,32,119,277,-7,-1,23,33,48,325
CRM,Salesforce,240.42,-5,-1,-26,25,-7,16,-6,-34,-1,-25,-32
ORCL,Oracle Corporation,217.53,-84,-14,24,201,127,-85,-22,23,30,-54,73
AMD,Advanced Micro Devices,247.99,14,29,11,113,167,17,31,23,-10,61,228
ACN,Accenture,247.77,1,0,-36,-3,-38,10,-1,-32,-1,-24,-62
CSCO,Cisco,77.42,13,22,61,17,113,23,33,23,28,107,220
ADBE,Adobe Inc.,333.65,0,-12,-49,-9,-70,17,-4,-53,-8,-48,-118
IBM,IBM,304.94,-2,41,122,57,218,-4,7,69,59,131,349
NOW,ServiceNow,849.85,-66,-10,-2,85,7,-6,-2,-4,25,13,20
QCOM,Qualcomm,174.54,0,24,1,25,50,16,-5,21,2,34,84
TXN,Texas Instruments,162.23,9,-52,-4,25,-22,17,-48,-4,19,-16,-38
INTU,Intuit,650.22,0,-8,30,194,216,22,-5,-5,23,35,251
AMAT,Applied Materials,223.31,-21,41,8,152,180,-12,41,21,-8,42,222
MU,Micron Technology,237.01,-2,56,11,25,90,-6,65,23,3,85,175
PANW,Palo Alto Networks,204.76,-9,0,12,84,87,-5,-1,23,60,77,164
ADI,Analog Devices,237.63,14,0,24,182,220,20,-6,23,29,66,286
ANET,Arista Networks,130.28,-49,-1,20,61,31,-63,-2,19,59,13,44
LRCX,Lam Research,153.35,-7,52,22,155,222,-7,44,23,-8,52,274
INTC,Intel,35.94,-21,66,8,0,53,-18,-1,13,-15,-21,32
KLAC,KLA Corporation,1162.88,-21,49,27,180,235,-7,43,23,29,88,323
PLTR,Palantir Technologies,172.12,-7,0,129,0,122,-6,8,132,23,157,279
APH,Amphenol,135.26,-6,143,32,68,237,-6,145,23,30,192,429
MSI,Motorola Solutions,383.17,-9,-22,-3,156,122,-5,-36,-1,188,146,268
SNPS,Synopsys,394.0,-64,-47,-2,183,70,16,-20,-7,-8,-19,51
CDNS,Cadence Design Systems,316.01,-63,-13,30,144,98,-20,-5,23,183,181,279
CRWD,CrowdStrike,529.92,-4,41,58,1,96,-5,42,23,23,83,179
NXPI,NXP Semiconductors,201.28,-42,-13,0,66,11,-5,-20,20,-8,-13,-2
ADSK,Autodesk,297.3,0,-12,12,17,17,18,-28,23,22,35,52
ROP,Roper Technologies,447.75,13,-74,-15,185,109,23,-16,-14,29,22,131
FTNT,Fortinet,81.04,0,-2,-2,116,112,-5,9,-15,16,5,117
FICO,Fair Isaac,1736.77,44,16,-6,169,223,-2,2,-41,34,-7,216
TEL,TE Connectivity,236.32,-6,136,29,65,224,-4,51,23,21,91,315
MPWR,Monolithic Power Systems,924.2,-7,130,16,160,299,-6,-3,23,3,17,316
MCHP,Microchip Technology,54.85,-91,-17,0,-1,-109,-7,-9,-2,-10,-28,-137
IT,Gartner,230.25,0,-11,-34,0,-45,16,-9,-32,-1,-26,-71
CTSH,Cognizant,73.57,14,12,-16,17,27,16,12,-16,21,33,60
HPQ,HP Inc.,24.99,-64,-6,-2,0,-72,2,-8,12,-4,2,-70
GLW,Corning Inc.,82.35,-6,129,32,20,175,-5,-1,21,17,32,207
DELL,Dell Technologies,133.92,-51,-1,9,35,-8,-54,39,23,-7,1,-7
ON,ON Semiconductor,48.15,-2,-6,0,-4,-12,16,-5,-2,-18,-9,-21
CDW,CDW Corporation,146.81,0,-72,-55,0,-127,16,-8,-6,-11,-9,-136
KEYS,Keysight Technologies,178.32,-2,11,11,3,23,-3,11,21,8,37,60
TYL,Tyler Technologies,466.44,0,-59,-7,20,-46,16,-61,-6,21,-30,-76
HPE,Hewlett Packard Enterprise,22.92,-43,-1,14,45,15,-19,-18,20,57,40,55
NTAP,NetApp,109.72,-42,-5,11,60,24,-55,-12,20,-4,-51,-27
SMCI,Supermicro,35.1,-58,-7,-1,61,-5,-72,-10,-1,-12,-95,-100
WDC,Western Digital,157.11,0,130,25,21,176,-7,141,23,6,163,339
GDDY,GoDaddy,131.11,-3,-90,-16,25,-84,16,2,-32,25,11,-73
PTC,PTC Inc.,174.46,-86,-12,19,185,106,-3,-9,-1,29,16,122
TDY,Teledyne Technologies,505.46,-3,-16,65,17,63,-3,-17,23,18,21,84
STX,Seagate Technology,262.54,-4,130,27,25,178,-5,8,23,21,47,225
FSLR,First Solar,256.72,-1,95,8,65,167,-12,50,23,-9,52,219
ZBRA,Zebra Technologies,241.42,-91,-39,-3,-10,-143,-13,-13,-3,-2,-31,-174
TER,Teradyne,169.58,-7,101,8,5,107,-20,131,16,-8,119,226
AKAM,Akamai Technologies,88.68,35,5,1,-10,31,37,-37,2,-13,-11,20
VRSN,Verisign,251.35,29,-32,1,12,10,28,-30,-4,10,4,14
SWKS,Skyworks Solutions,68.16,-65,-8,0,-33,-106,-5,-4,20,-8,3,-103
TRMB,Trimble Inc.,77.03,-3,-1,92,7,95,-1,-5,21,15,30,125
GEN,Gen Digital,26.74,21,-44,0,19,-4,26,-46,-3,19,-4,-8
JBL,Jabil,201.82,-7,-1,32,68,92,-13,11,24,60,82,174
FFIV,"F5, Inc.",238.93,-93,-21,0,17,-97,-27,-16,23,20,0,-97
EPAM,EPAM Systems,180.48,39,6,-39,-30,-24,-3,12,-30,-40,-61,-85
