Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,272.16,-51,121,16,255,341,-19,-2,20,75,74,415
NVDA,Nvidia,174.01,-35,-12,32,138,123,-48,-24,28,30,-14,109
MSFT,Microsoft,483.88,7,-31,34,177,187,9,-28,-3,29,7,194
AVGO,Broadcom,329.7,-35,-2,37,120,120,-34,15,28,34,43,163
CRM,Salesforce,257.84,0,10,-31,26,5,8,10,-39,-2,-23,-18
ORCL,Oracle Corporation,179.99,-42,-38,29,202,151,-34,-46,-3,31,-52,99
AMD,Advanced Micro Devices,200.98,-34,-2,16,114,94,-42,-21,28,-11,-46,48
ACN,Accenture,269.92,-7,17,-41,0,-31,-12,13,-37,-2,-38,-69
CSCO,Cisco,76.95,-20,46,66,18,110,-34,57,28,29,80,190
ADBE,Adobe Inc.,355.77,83,6,-54,-10,25,7,10,-58,-9,-50,-25
IBM,IBM,300.46,-21,65,127,58,229,-34,-1,74,60,99,328
NOW,ServiceNow,153.35,-28,-34,-7,116,47,-28,5,-9,-1,-33,14
QCOM,Qualcomm,174.18,-13,-3,3,26,13,-26,7,26,-1,6,19
TXN,Texas Instruments,176.16,-13,0,3,26,16,-26,11,-9,20,-4,12
INTU,Intuit,668.89,2,1,3,195,201,12,6,-10,24,32,233
AMAT,Applied Materials,253.43,-21,65,13,153,210,-34,15,26,-9,-2,208
MU,Micron Technology,248.54,0,1,16,26,43,1,10,28,4,43,86
PANW,Palo Alto Networks,185.83,-34,-20,17,85,48,-54,-25,28,61,10,58
ADI,Analog Devices,274.93,-13,18,29,183,217,-23,17,28,30,52,269
ANET,Arista Networks,124.6,-35,-25,25,62,27,-33,5,24,60,56,83
LRCX,Lam Research,164.68,4,76,27,156,263,-35,10,28,-9,-6,257
INTC,Intel,36.26,-37,0,13,0,-24,-69,10,18,-16,-57,-81
KLAC,KLA Corporation,1221.9,4,1,32,181,218,-13,9,28,30,54,272
PLTR,Palantir Technologies,185.67,7,0,134,0,141,-6,7,137,24,162,303
APH,Amphenol,129.61,-43,0,37,69,63,-53,-4,28,31,2,65
MSI,Motorola Solutions,373.59,14,-46,-8,157,117,10,-60,-6,189,133,250
SNPS,Synopsys,458.16,-12,0,-2,184,170,2,12,-12,-9,-7,163
CDNS,Cadence Design Systems,315.03,-29,-37,35,145,114,-53,10,-4,184,137,251
CRWD,CrowdStrike,477.24,-31,-2,63,2,32,-35,-17,28,24,0,32
NXPI,NXP Semiconductors,222.07,-9,11,3,67,72,-19,10,-5,-9,-23,49
ADSK,Autodesk,299.17,-41,-9,17,18,-15,6,-4,-2,23,23,8
ROP,Roper Technologies,450.34,14,-98,-20,186,82,12,1,-19,-1,-7,75
FTNT,Fortinet,79.72,-37,-2,-2,117,76,-23,10,-20,17,-16,60
FICO,Fair Isaac,1761.41,-13,19,-11,170,165,-17,26,5,35,49,214
TEL,TE Connectivity,225.94,-23,0,34,66,77,-31,6,28,22,25,102
MPWR,Monolithic Power Systems,929.48,-20,-4,21,161,158,-45,7,28,4,-6,152
MCHP,Microchip Technology,64.02,-7,10,3,0,6,-26,10,-7,-11,-34,-28
IT,Gartner,249.65,42,4,-39,0,7,-1,4,-37,-2,-36,-29
CTSH,Cognizant,83.77,129,36,4,18,187,17,36,1,22,76,263
HPQ,HP Inc.,23.43,-31,-30,-7,0,-68,-31,7,-5,-5,-34,-102
GLW,Corning Inc.,86.89,-21,0,37,21,37,-28,9,26,18,25,62
DELL,Dell Technologies,122.92,-34,-25,14,36,-9,-49,5,28,-8,-24,-33
ON,ON Semiconductor,54.33,-11,12,0,-5,-4,-26,10,-7,-19,-42,-46
CDW,CDW Corporation,143.12,-18,-5,-60,0,-83,-26,7,-11,-12,-42,-125
KEYS,Keysight Technologies,199.43,-19,35,16,4,36,-28,35,26,9,42,78
TYL,Tyler Technologies,455.58,-63,-83,-12,21,-137,7,-85,-11,22,-67,-204
HPE,Hewlett Packard Enterprise,23.92,0,-2,19,46,63,-5,9,25,58,87,150
NTAP,NetApp,110.5,-21,-5,16,61,51,-26,10,-1,-5,-22,29
SMCI,Supermicro,29.38,-35,-31,-6,62,-10,-44,-34,-6,-13,-97,-107
WDC,Western Digital,174.98,0,154,30,22,206,-27,10,28,7,18,224
GDDY,GoDaddy,126.69,0,-114,-21,26,-109,13,-2,-37,26,0,-109
PTC,PTC Inc.,175.87,-5,-36,24,186,169,2,4,-6,30,30,199
TDY,Teledyne Technologies,504.41,-20,-40,70,18,28,-26,9,-2,19,0,28
STX,Seagate Technology,291.93,0,154,32,26,212,1,9,28,22,60,272
FSLR,First Solar,261.74,7,119,13,66,205,9,74,28,-10,101,306
ZBRA,Zebra Technologies,252.65,-15,-63,-8,-11,-97,-26,10,-8,-3,-27,-124
TER,Teradyne,190.43,-14,125,13,6,130,-42,13,21,-9,-17,113
AKAM,Akamai Technologies,88.49,28,29,1,-11,47,10,-3,7,-14,0,47
VRSN,Verisign,244.39,-1,0,0,13,12,14,-4,-9,11,12,24
SWKS,Skyworks Solutions,64.44,-31,-32,-1,-34,-98,-54,7,25,-9,-31,-129
TRMB,Trimble Inc.,79.92,-35,1,97,8,71,-26,10,3,16,3,74
GEN,Gen Digital,27.69,4,2,3,20,29,8,20,-8,20,40,69
JBL,Jabil,216.97,-13,2,37,69,95,-27,9,-1,61,42,137
FFIV,"F5, Inc.",259.13,0,-45,0,18,-27,-19,9,-2,21,9,-18
EPAM,EPAM Systems,206.99,0,30,3,-31,2,-23,36,1,-41,-27,-25
