Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,201.44,0,0,0,249,249,-4,-9,-15,69,41,290
NVDA,Nvidia,142.55,70,19,4,132,225,7,27,-13,24,45,270
MSFT,Microsoft,472.76,70,27,6,171,274,37,35,-16,23,79,353
AVGO,Broadcom,244.18,-2,23,9,114,144,-10,35,-11,28,42,186
CRM,Salesforce,272.25,14,0,-3,20,31,23,-7,-11,19,24,55
ORCL,Oracle Corporation,177.16,70,19,1,196,286,68,26,-13,25,106,392
AMD,Advanced Micro Devices,121.69,40,19,-32,108,135,7,26,-56,-5,-28,107
ACN,Accenture,316.53,15,0,-13,12,14,22,25,-9,17,55,69
CSCO,Cisco,65.87,37,20,38,12,107,37,26,-8,23,78,185
ADBE,Adobe Inc.,416.12,21,18,-26,-4,9,-2,25,-30,-3,-10,-1
IBM,IBM,272.04,38,25,99,52,214,37,33,46,54,170,384
NOW,ServiceNow,1026.46,21,21,7,80,129,27,34,-10,20,71,200
QCOM,Qualcomm,155.38,14,5,-15,20,24,33,28,-42,-3,16,40
TXN,Texas Instruments,199.13,44,20,0,20,84,35,24,-21,14,52,136
INTU,Intuit,764.11,80,33,7,189,309,-3,33,-21,18,27,336
AMAT,Applied Materials,169.73,29,20,-20,147,176,30,-7,-39,-3,-19,157
MU,Micron Technology,110.86,42,19,-25,20,56,37,25,-42,-3,17,73
PANW,Palo Alto Networks,196.28,49,20,7,79,155,47,31,-7,55,126,281
ADI,Analog Devices,227.65,34,20,1,177,232,35,26,-18,24,67,299
ANET,Arista Networks,96.8,34,5,1,56,96,35,1,-11,54,79,175
LRCX,Lam Research,88.25,28,20,0,150,198,30,27,-7,-3,47,245
INTC,Intel,20.45,7,0,-59,-18,-70,7,-9,-7,-10,-19,-89
KLAC,KLA Corporation,829.45,28,20,4,175,227,30,35,-10,24,79,306
PLTR,Palantir Technologies,132.0,4,33,106,0,143,4,35,109,18,166,309
APH,Amphenol,92.95,70,33,9,63,175,68,35,-11,25,117,292
MSI,Motorola Solutions,412.99,-7,-4,0,151,140,-19,1,-17,183,148,288
SNPS,Synopsys,495.81,21,7,-17,178,189,32,-6,-18,-3,5,194
CDNS,Cadence Design Systems,301.58,7,32,7,139,185,32,35,-15,178,230,415
CRWD,CrowdStrike,464.38,0,33,35,0,68,-2,35,-7,18,44,112
NXPI,NXP Semiconductors,213.03,28,4,-15,61,78,32,28,-38,-3,19,97
ADSK,Autodesk,297.12,-1,23,44,12,78,-8,33,-14,17,28,106
ROP,Roper Technologies,572.85,14,19,19,180,232,21,-2,34,24,77,309
FTNT,Fortinet,102.06,0,19,44,111,174,30,13,-6,11,48,222
FICO,Fair Isaac,1746.6,15,-13,0,164,166,-6,-6,-18,29,-1,165
TEL,TE Connectivity,166.0,36,26,6,60,128,33,32,-10,16,71,199
MPWR,Monolithic Power Systems,706.17,34,20,-16,155,193,6,30,-30,24,30,223
MCHP,Microchip Technology,68.01,44,20,-36,1,29,37,26,-45,-5,13,42
IT,Gartner,421.41,-63,0,-11,56,-18,-58,30,-9,55,18,0
CTSH,Cognizant,80.43,6,20,6,12,44,7,26,-8,16,41,85
HPQ,HP Inc.,25.1,0,0,-15,0,-15,6,-5,-19,14,-4,-19
GLW,Corning Inc.,50.89,140,19,9,15,183,-5,26,-10,12,23,206
DELL,Dell Technologies,114.23,16,20,-15,30,51,26,33,-19,-2,38,89
ON,ON Semiconductor,52.38,35,5,-27,0,13,33,26,-33,-13,13,26
CDW,CDW Corporation,177.39,0,20,-32,2,-10,6,27,-53,-6,-26,-36
ANSS,Ansys,341.95,27,20,7,9,63,32,-1,-11,21,41,104
KEYS,Keysight Technologies,162.47,10,20,6,0,36,33,-2,-7,3,27,63
TYL,Tyler Technologies,580.1,26,0,0,15,41,26,19,-18,16,43,84
HPE,Hewlett Packard Enterprise,18.31,29,16,-14,40,71,2,33,-11,52,76,147
NTAP,NetApp,103.04,35,5,-15,55,80,40,33,-20,20,73,153
SMCI,Supermicro,43.11,8,0,-41,56,23,2,19,-6,-7,8,31
WDC,Western Digital,57.03,70,20,2,16,108,33,31,-18,1,47,155
GDDY,GoDaddy,179.64,-2,2,84,20,104,26,-4,-9,20,33,137
PTC,PTC Inc.,170.22,14,19,-16,180,197,32,27,-17,24,66,263
TDY,Teledyne Technologies,505.33,38,19,42,12,111,29,24,-9,13,57,168
STX,Seagate Technology,131.3,83,20,4,20,127,76,31,-25,16,98,225
FSLR,First Solar,160.14,17,19,-29,60,67,26,-5,-41,-4,-24,43
ZBRA,Zebra Technologies,298.78,32,6,-11,-5,22,30,25,-11,11,55,77
TER,Teradyne,86.79,35,0,-19,-4,12,32,21,-13,-3,37,49
AKAM,Akamai Technologies,78.1,14,0,-16,-5,-7,7,-12,-16,-8,-29,-36
VRSN,Verisign,279.72,25,131,26,7,189,43,-5,42,5,85,274
SWKS,Skyworks Solutions,73.14,34,18,-33,-28,-9,34,28,-36,-3,23,14
TRMB,Trimble Inc.,72.35,25,20,69,2,116,31,25,-10,10,56,172
GEN,Gen Digital,29.33,38,23,5,14,80,67,25,-17,14,89,169
JBL,Jabil,177.38,39,23,9,63,134,33,33,1,55,122,256
JNPR,Juniper Networks,35.76,-2,15,0,52,65,-4,-6,-27,18,-19,46
FFIV,"F5, Inc.",294.6,40,19,84,12,155,37,33,-7,15,78,233
ENPH,Enphase Energy,43.24,7,-104,-36,-18,-151,-13,-45,-43,-22,-123,-274
EPAM,EPAM Systems,176.64,9,0,-16,-25,-32,26,25,-7,-35,9,-23
