Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,290.36,-10,37,41,261,329,-16,39,7,81,111,440
NVDA,Nvidia,208.19,-21,42,57,144,222,-32,41,2,36,47,269
MSFT,Microsoft,403.1,-25,0,-2,183,156,-34,39,-28,35,12,168
AVGO,Broadcom,392.74,-28,2,62,126,162,-26,41,2,40,57,219
CRM,Salesforce,175.36,-23,-1,-56,-5,-85,-30,9,-64,-8,-93,-178
ORCL,Oracle Corporation,205.75,-19,27,-21,208,195,-28,33,1,-1,5,200
AMD,Advanced Micro Devices,475.5,-9,44,41,120,196,-21,53,6,6,44,240
ACN,Accenture,173.46,-25,-6,-66,-5,-102,-34,8,-13,-8,-47,-149
CSCO,Cisco,120.28,-7,46,91,24,154,-14,56,53,35,130,284
ADBE,Adobe Inc.,237.88,-21,-1,-79,-16,-117,-33,33,-83,-15,-98,-215
IBM,IBM,277.5,-13,9,0,64,60,-27,10,-16,66,33,93
NOW,ServiceNow,106.96,-21,9,-32,0,-44,-31,16,-34,-7,-56,-100
QCOM,Qualcomm,205.41,-20,29,7,3,19,-21,36,1,2,18,37
TXN,Texas Instruments,288.64,-51,43,23,32,47,-21,-1,20,26,24,71
INTU,Intuit,293.57,-30,-15,-24,-5,-74,-37,-6,-35,-3,-81,-155
AMAT,Applied Materials,499.52,4,44,38,159,245,6,44,51,6,107,352
MU,Micron Technology,935.89,0,43,41,32,116,-20,40,53,10,83,199
PANW,Palo Alto Networks,260.54,-14,36,6,91,119,-29,42,5,67,85,204
ADI,Analog Devices,404.64,-9,44,54,189,278,-17,4,53,36,76,354
ANET,Arista Networks,152.17,-19,0,11,68,60,-21,6,9,66,60,120
LRCX,Lam Research,327.16,0,44,52,162,258,6,46,53,6,111,369
INTC,Intel,108.06,-9,48,38,6,83,6,-2,43,6,53,136
KLAC,KLA Corporation,2139.48,14,48,57,187,306,6,18,53,36,113,419
PLTR,Palantir Technologies,132.07,-30,-5,-1,0,-36,-34,8,-20,30,-16,-52
APH,Amphenol,154.06,4,2,62,75,143,7,5,-11,37,38,181
MSI,Motorola Solutions,413.75,1,-24,-12,163,128,2,-56,-4,195,137,265
SNPS,Synopsys,465.08,-21,32,-2,0,9,-22,-2,3,-3,-24,-15
CDNS,Cadence Design Systems,391.0,-6,39,7,151,191,-21,33,7,190,209,400
CRWD,CrowdStrike,644.86,-20,38,6,8,32,-28,42,5,30,49,81
NXPI,NXP Semiconductors,297.41,-21,35,9,73,96,-18,-1,7,5,-7,89
ADSK,Autodesk,224.02,-21,-5,-22,-1,-49,-32,-8,-27,29,-38,-87
