Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,231.41,-4,33,26,241,296,-19,21,19,17,38,334
NVDA,Nvidia,141.54,113,27,85,124,349,7,24,98,16,145,494
MSFT,Microsoft,428.15,30,1,82,154,267,24,-13,-8,15,18,285
AVGO,Broadcom,173.0,-22,33,95,105,211,-32,26,5,16,15,226
CRM,Salesforce,290.46,0,32,4,12,48,7,24,4,11,46,94
ORCL,Oracle Corporation,173.52,-4,34,36,188,254,5,46,33,17,101,355
AMD,Advanced Micro Devices,156.23,0,1,0,100,101,7,-3,-24,11,-9,92
ACN,Accenture,360.8,-14,74,5,4,69,-26,45,7,9,35,104
CSCO,Cisco,55.74,0,51,6,2,59,-17,45,2,15,45,104
ADBE,Adobe Inc.,483.72,-45,-19,-1,0,-65,-53,-23,11,10,-55,-120
IBM,IBM,214.67,-20,76,66,17,139,-6,91,12,43,140,279
NOW,ServiceNow,950.85,14,87,75,71,247,14,51,13,12,90,337
QCOM,Qualcomm,170.27,0,0,48,11,59,7,27,-10,7,31,90
TXN,Texas Instruments,206.93,14,3,27,8,52,19,-6,40,4,57,109
INTU,Intuit,609.27,-4,-19,68,181,226,7,-19,13,10,11,237
AMAT,Applied Materials,186.52,0,-8,7,134,133,8,22,-7,15,38,171
MU,Micron Technology,107.91,-2,0,5,12,15,7,22,-10,10,29,44
PANW,Palo Alto Networks,366.44,-20,14,88,70,152,1,10,11,47,69,221
ADI,Analog Devices,230.17,8,33,50,167,258,19,-1,43,16,77,335
ANET,Arista Networks,394.09,-28,33,92,47,144,3,-1,111,46,159,303
LRCX,Lam Research,77.68,0,-9,0,142,133,14,22,-7,16,45,178
INTC,Intel,22.68,0,0,-27,-31,-58,7,25,-29,-2,1,-57
KLAC,KLA Corporation,673.07,-62,-9,85,157,171,8,-1,-2,16,21,192
PLTR,Palantir Technologies,44.86,16,58,74,0,148,43,50,77,10,180,328
APH,Amphenol,69.41,21,14,103,55,193,19,27,2,17,65,258
MSI,Motorola Solutions,462.32,-15,122,105,141,353,-28,114,47,175,308,661
SNPS,Synopsys,501.58,-56,-3,0,170,111,7,20,-13,154,168,279
CDNS,Cadence Design Systems,257.3,0,-6,-2,131,123,7,-1,-10,170,166,289
CRWD,CrowdStrike,300.62,-6,2,3,0,-1,-4,24,-7,10,23,22
NXPI,NXP Semiconductors,243.16,13,0,73,53,139,21,-5,-6,15,25,164
ADSK,Autodesk,286.04,0,56,12,4,72,-3,50,11,9,67,139
ROP,Roper Technologies,542.0,-21,-3,11,172,159,-5,5,2,16,18,177
FTNT,Fortinet,80.34,-9,57,12,102,162,-16,25,3,3,15,177
FICO,Fair Isaac,1999.97,-6,118,103,156,371,-6,91,116,21,222,593
TEL,TE Connectivity,149.13,7,0,52,52,111,7,-7,-5,8,3,114
MPWR,Monolithic Power Systems,901.29,0,35,52,147,234,10,-1,43,16,68,302
MCHP,Microchip Technology,76.29,0,-68,-8,55,-21,7,-9,-13,17,2,-19
IT,Gartner,513.36,-18,75,105,48,210,-34,41,13,47,67,277
CTSH,Cognizant,74.82,-28,0,16,0,-12,-27,3,10,6,-8,-20
HPQ,HP Inc.,36.88,0,17,25,6,48,7,22,18,5,52,100
GLW,Corning Inc.,46.25,-4,33,27,6,62,-11,43,39,4,75,137
DELL,Dell Technologies,122.55,-28,12,76,21,81,6,43,-12,15,52,133
ON,ON Semiconductor,71.25,8,-9,-42,53,10,16,-7,-1,-5,3,13
CDW,CDW,217.01,-3,-1,0,59,55,11,-6,-21,47,31,86
ANSS,Ansys,322.81,-5,14,0,1,10,4,22,3,13,42,52
KEYS,Keysight Technologies,155.98,-35,34,7,0,6,3,47,3,-22,31,37
TYL,Tyler Technologies,605.86,14,2,64,7,87,7,14,43,8,72,159
HPE,Hewlett Packard Enterprise,19.46,-35,23,6,25,19,-51,23,-9,17,-20,-1
NTAP,NetApp,119.41,-30,-4,68,44,78,2,16,74,9,101,179
SMCI,Supermicro,47.27,-6,0,-9,48,33,7,13,-14,63,69,102
WDC,Western Digital,69.45,7,1,50,2,60,7,1,-10,8,6,66
GDDY,GoDaddy,160.53,-12,14,52,12,66,-26,13,63,12,62,128
PTC,PTC Inc.,187.01,7,18,7,172,204,11,24,2,16,53,257
TDY,Teledyne Technologies,469.19,21,69,10,4,104,18,49,14,5,86,190
STX,Seagate Technology,103.01,-21,27,53,6,65,-33,29,63,7,66,131
FSLR,First Solar,198.47,-4,-12,26,52,62,-37,-12,-9,47,-11,51
ZBRA,Zebra Technologies,360.09,-21,30,27,-15,21,-46,29,40,3,26,47
TER,Teradyne,111.75,-46,-7,27,0,-26,-54,-8,-5,8,-59,-85
AKAM,Akamai Technologies,101.97,-16,33,-1,0,16,-21,24,3,11,17,33
VRSN,Verisign,181.26,-6,-1,-38,-1,-46,-27,39,10,-3,19,-27
SWKS,Skyworks Solutions,95.2,-35,-39,-6,-20,-100,5,3,-4,5,9,-91
TRMB,Trimble Inc.,60.9,-54,34,37,0,17,8,46,3,2,59,76
GEN,Gen Digital,26.97,-39,35,49,4,49,-4,45,44,4,89,138
JBL,Jabil,124.72,0,26,0,55,81,8,24,2,47,81,162
JNPR,Juniper Networks,39.08,0,85,42,40,167,6,-11,14,4,13,180
FFIV,"F5, Inc.",216.87,-62,63,52,4,57,-28,-2,13,7,-10,47
ENPH,Enphase Energy,83.83,-144,-19,-4,-10,-177,-134,-18,-11,-14,-177,-354
EPAM,EPAM Systems,191.52,-22,-4,-25,-17,-68,-28,-2,-25,-27,-82,-150
QRVO,Qorvo,99.01,-35,-39,-2,-21,-97,-36,5,-6,6,-31,-128
