Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,201.1,12,-2,-3,249,256,2,-22,-18,69,31,287
NVDA,Nvidia,157.75,32,32,7,132,203,23,40,3,24,90,293
MSFT,Microsoft,495.88,161,40,9,171,381,26,48,3,23,100,481
AVGO,Broadcom,269.35,32,36,12,114,194,31,48,3,28,110,304
CRM,Salesforce,273.25,28,0,-6,20,42,28,-20,-14,19,13,55
ORCL,Oracle Corporation,210.29,14,32,4,196,246,-2,39,3,25,65,311
AMD,Advanced Micro Devices,143.86,63,32,-35,108,168,56,39,3,-5,93,261
ACN,Accenture,295.25,0,-6,-16,12,-10,-8,-8,-12,17,-11,-21
CSCO,Cisco,68.65,58,33,41,12,144,62,39,3,23,127,271
ADBE,Adobe Inc.,385.72,0,-3,-29,-4,-36,26,-10,-33,-3,-20,-56
IBM,IBM,289.68,129,38,102,52,321,-5,46,49,54,144,465
NOW,ServiceNow,1021.97,17,34,1,80,132,23,-10,1,20,34,166
QCOM,Qualcomm,158.55,14,18,-18,20,34,23,41,1,-3,62,96
TXN,Texas Instruments,207.19,36,33,2,20,91,55,37,3,14,109,200
INTU,Intuit,776.48,14,46,10,189,259,12,46,3,18,79,338
AMAT,Applied Materials,183.14,28,33,-23,147,185,28,13,1,-3,39,224
MU,Micron Technology,124.75,133,32,2,20,187,-3,38,3,-3,35,222
PANW,Palo Alto Networks,200.57,1,33,10,79,123,-5,44,3,55,97,220
ADI,Analog Devices,237.05,32,33,4,177,246,28,39,3,24,94,340
ANET,Arista Networks,99.33,24,18,0,56,98,26,14,-14,54,80,178
LRCX,Lam Research,97.21,28,33,2,150,213,29,40,3,-3,69,282
INTC,Intel,22.7,28,4,-62,-18,-48,28,9,-10,-10,17,-31
KLAC,KLA Corporation,889.87,18,33,7,175,233,23,48,3,24,98,331
PLTR,Palantir Technologies,130.74,-3,46,109,0,152,-5,48,112,18,173,325
APH,Amphenol,97.64,36,46,12,63,157,45,48,3,25,121,278
MSI,Motorola Solutions,418.42,27,1,0,151,179,1,-8,-20,183,156,335
SNPS,Synopsys,502.6,15,20,-20,178,193,26,12,1,-3,36,229
CDNS,Cadence Design Systems,305.15,9,2,10,139,160,21,1,3,178,203,363
CRWD,CrowdStrike,499.56,24,46,38,0,108,26,48,3,18,95,203
NXPI,NXP Semiconductors,216.97,15,17,-18,61,75,23,41,-41,-3,20,95
ADSK,Autodesk,305.13,41,36,47,12,136,26,4,3,17,50,186
ROP,Roper Technologies,563.36,-2,0,22,180,200,-12,-15,37,24,34,234
FTNT,Fortinet,103.09,31,32,47,111,221,-6,-7,3,11,1,222
FICO,Fair Isaac,1816.3,-3,-3,0,164,158,-12,2,-21,29,-2,156
TEL,TE Connectivity,166.86,31,39,9,60,139,26,45,3,16,90,229
MPWR,Monolithic Power Systems,736.09,28,33,-19,155,197,23,43,3,24,93,290
MCHP,Microchip Technology,70.5,42,33,0,1,76,54,39,3,-5,91,167
IT,Gartner,402.68,0,-10,-14,56,32,22,-13,-12,55,52,84
CTSH,Cognizant,77.71,0,5,9,12,26,19,-9,-11,16,15,41
HPQ,HP Inc.,24.77,10,-10,-18,0,-18,23,-18,-22,14,-3,-21
GLW,Corning Inc.,51.81,35,32,12,15,94,29,39,1,12,81,175
DELL,Dell Technologies,123.92,59,33,0,30,122,61,46,3,-2,108,230
ON,ON Semiconductor,52.94,-3,18,-30,0,-15,-6,39,-36,-13,-16,-31
CDW,CDW Corporation,177.5,28,33,-35,2,28,-3,-12,-56,-6,-77,-49
ANSS,Ansys,346.7,14,33,10,9,66,26,12,3,21,62,128
KEYS,Keysight Technologies,164.33,28,33,9,0,70,-2,-15,1,3,-13,57
TYL,Tyler Technologies,581.21,1,5,0,15,21,4,32,-21,16,31,52
HPE,Hewlett Packard Enterprise,18.41,28,29,-17,40,80,23,3,-14,52,64,144
NTAP,NetApp,105.8,32,18,-18,55,87,-9,46,-23,20,34,121
SMCI,Supermicro,47.57,21,9,0,56,86,20,32,-9,-7,36,122
WDC,Western Digital,63.29,63,33,5,16,117,61,44,3,1,109,226
GDDY,GoDaddy,180.07,9,0,0,20,29,4,-17,-12,20,-5,24
PTC,PTC Inc.,169.3,14,32,-19,180,207,23,-5,-20,24,22,229
TDY,Teledyne Technologies,509.73,15,32,45,12,104,27,2,3,13,45,149
STX,Seagate Technology,141.11,62,33,7,20,122,30,44,3,16,93,215
FSLR,First Solar,152.13,0,-6,-32,60,22,23,-8,3,-4,14,36
ZBRA,Zebra Technologies,309.43,32,19,-14,-5,32,23,38,-14,11,58,90
TER,Teradyne,90.46,44,4,-22,-4,22,32,34,-16,-3,47,69
AKAM,Akamai Technologies,79.61,30,0,-19,-5,6,-2,8,-19,-8,-21,-15
VRSN,Verisign,287.74,13,144,29,7,193,7,12,45,5,69,262
SWKS,Skyworks Solutions,74.8,28,31,-36,-28,-5,32,41,-39,-3,31,26
TRMB,Trimble Inc.,75.66,32,33,72,2,139,29,38,1,10,78,217
GEN,Gen Digital,29.29,0,36,8,14,58,21,38,3,14,76,134
JBL,Jabil,217.29,63,36,12,63,174,62,46,4,55,167,341
JNPR,Juniper Networks,36.83,42,28,1,52,123,61,5,1,18,85,208
FFIV,"F5, Inc.",295.74,7,32,87,12,138,1,46,3,15,65,203
ENPH,Enphase Energy,40.89,3,-117,-39,-18,-171,19,-58,-46,-22,-107,-278
EPAM,EPAM Systems,174.94,17,4,-19,-25,-23,28,-10,-10,-35,-27,-50
