Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.15,12,-17,49,246,290,5,-17,-6,66,48,338
NVDA,Nvidia,110.19,-33,-28,108,129,176,-35,-23,-4,21,-41,135
MSFT,Microsoft,382.08,-21,-43,-2,168,102,-24,-36,-7,20,-47,55
AVGO,Broadcom,168.47,-39,-24,119,111,167,-42,-27,-2,25,-46,121
CRM,Salesforce,270.2,-22,-30,28,17,-7,-28,-35,-2,16,-49,-56
ORCL,Oracle Corporation,141.96,-32,-24,0,193,137,-35,-21,-4,22,-38,99
AMD,Advanced Micro Devices,102.78,-21,-5,-23,105,56,-26,7,-47,-2,-68,-12
ACN,Accenture,313.64,10,-24,-4,9,-9,5,-24,30,14,25,16
CSCO,Cisco,61.79,36,0,29,9,74,5,-16,25,20,34,108
ADBE,Adobe Inc.,383.1,-19,-14,-17,-1,-51,-24,-22,-21,15,-52,-103
IBM,IBM,250.34,1,2,90,49,142,5,-18,37,51,75,217
NOW,ServiceNow,811.55,-22,-43,0,77,12,1,-36,-1,17,-19,-7
QCOM,Qualcomm,153.04,-21,-24,-6,17,-34,-28,-27,-33,13,-75,-109
TXN,Texas Instruments,178.02,-21,-6,0,17,-10,-28,-16,-12,11,-45,-55
INTU,Intuit,613.66,1,0,0,186,187,4,5,-12,15,12,199
AMAT,Applied Materials,145.72,-33,-27,-11,144,73,-33,-40,-30,21,-82,-9
MU,Micron Technology,88.74,-42,-6,-16,17,-47,-54,7,-33,15,-65,-112
PANW,Palo Alto Networks,171.3,-28,-5,111,76,154,-26,-21,34,52,39,193
ADI,Analog Devices,199.18,-21,-5,0,174,148,-24,-16,-9,21,-28,120
ANET,Arista Networks,78.47,-33,-30,0,53,-10,-33,-38,-2,51,-22,-32
LRCX,Lam Research,72.82,-33,-5,-6,147,103,-33,-20,10,21,-22,81
INTC,Intel,22.06,-21,-3,-50,-15,-89,-35,6,7,-7,-29,-118
KLAC,KLA Corporation,682.46,-22,-3,0,172,147,-33,-20,5,21,-27,120
PLTR,Palantir Technologies,84.65,-21,-5,97,0,71,-27,2,100,15,90,161
APH,Amphenol,66.06,-5,-35,128,60,148,-26,7,-2,22,1,149
MSI,Motorola Solutions,435.98,75,-34,128,148,317,19,5,-8,180,196,513
SNPS,Synopsys,435.86,-21,-30,-8,175,116,-30,-30,-9,159,90,206
CDNS,Cadence Design Systems,258.9,-14,-30,-7,136,85,-27,4,-6,175,146,231
CRWD,CrowdStrike,362.67,-16,-19,26,0,-9,1,3,21,15,40,31
NXPI,NXP Semiconductors,190.01,-28,-6,-6,58,18,-28,-19,-29,21,-55,-37
ADSK,Autodesk,264.72,-14,-29,35,9,1,-24,-29,-5,14,-44,-43
ROP,Roper Technologies,590.89,44,43,10,177,274,1,4,25,21,51,325
FTNT,Fortinet,96.62,-20,-5,35,108,118,-24,-19,26,8,-9,109
FICO,Fair Isaac,1869.07,0,0,126,161,287,3,7,-9,26,27,314
TEL,TE Connectivity,140.77,-21,-4,0,57,32,-26,-15,3,13,-25,7
MPWR,Monolithic Power Systems,581.85,-22,-11,-7,152,112,-27,-23,-21,21,-50,62
MCHP,Microchip Technology,48.5,-28,-6,-27,-1,-62,-30,-16,-36,-2,-84,-146
IT,Gartner,413.71,-22,-25,-2,53,4,-12,-31,10,52,19,23
CTSH,Cognizant,76.43,-21,-12,39,9,15,-26,-20,33,13,0,15
HPQ,HP Inc.,27.77,-21,-24,-6,0,-51,-28,-18,-10,11,-45,-96
GLW,Corning Inc.,45.52,-30,-22,57,12,17,-33,-27,-1,9,-52,-35
DELL,Dell Technologies,91.97,-21,-27,-6,27,-27,-33,-21,-10,21,-43,-70
ON,ON Semiconductor,40.19,-22,-81,-18,-1,-122,-26,-20,-24,-10,-80,-202
CDW,CDW Corporation,162.03,-36,-25,-23,0,-84,-31,-30,-44,-3,-108,-192
ANSS,Ansys,320.73,-21,-28,22,6,-21,1,-35,-2,18,-18,-39
KEYS,Keysight Technologies,150.04,-21,-25,20,0,-26,-28,-21,26,-27,-50,-76
TYL,Tyler Technologies,584.51,11,-18,87,12,92,4,-21,-9,13,-13,79
HPE,Hewlett Packard Enterprise,15.65,-14,-28,-5,37,-10,-27,-40,-2,49,-20,-30
NTAP,NetApp,89.49,-28,-24,-6,52,-6,-30,-16,-11,17,-40,-46
SMCI,Supermicro,35.07,-35,-5,-32,53,-19,3,-19,7,-4,-13,-32
WDC,Western Digital,40.9,-34,-24,-3,13,-48,-54,-21,-9,13,-71,-119
GDDY,GoDaddy,180.6,-14,-32,75,17,46,-25,6,86,17,84,130
PTC,PTC Inc.,156.25,-20,-41,-7,177,109,-26,-2,-8,21,-15,94
TDY,Teledyne Technologies,498.79,-14,2,33,9,30,-23,5,37,10,29,59
STX,Seagate Technology,84.39,-22,-21,-2,17,-28,-17,-21,-16,13,-41,-69
FSLR,First Solar,127.56,-35,-57,-20,57,-55,1,-49,-32,-1,-81,-136
ZBRA,Zebra Technologies,283.01,-22,-38,-2,-2,-64,5,-40,-2,8,-29,-93
TER,Teradyne,82.64,-28,-43,-10,-1,-82,-30,-46,-4,13,-67,-149
AKAM,Akamai Technologies,80.62,-21,-28,-7,-2,-58,1,-27,-7,-5,-38,-96
VRSN,Verisign,254.97,72,84,17,4,177,8,84,33,2,127,304
SWKS,Skyworks Solutions,64.63,-58,-42,-24,-25,-149,-33,-4,-27,10,-54,-203
TRMB,Trimble Inc.,65.39,-32,-22,60,0,6,-35,-28,26,7,-30,-24
GEN,Gen Digital,26.74,-21,-3,73,11,60,-24,-8,-8,11,-29,31
JBL,Jabil,136.36,-22,-22,20,60,36,-30,-27,25,52,20,56
JNPR,Juniper Networks,36.12,1,0,0,49,50,1,5,-18,15,3,53
FFIV,"F5, Inc.",268.64,-20,-17,75,9,47,3,-19,36,12,32,79
ENPH,Enphase Energy,62.4,1,-57,-27,-15,-98,-30,4,-34,-19,-79,-177
EPAM,EPAM Systems,167.58,-28,-28,-7,-22,-85,-28,-22,22,-32,-60,-145
