Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,195.64,-34,-5,-2,249,208,-46,-15,-17,69,-9,199
NVDA,Nvidia,144.04,14,25,6,132,177,49,33,2,24,108,285
MSFT,Microsoft,478.04,112,33,8,171,324,-1,41,2,23,65,389
AVGO,Broadcom,249.34,-1,29,11,114,153,-9,41,2,28,62,215
CRM,Salesforce,262.67,-6,-3,-5,20,6,6,-13,-13,19,-1,5
ORCL,Oracle Corporation,208.17,112,25,3,196,336,110,32,2,25,169,505
AMD,Advanced Micro Devices,127.08,14,25,-34,108,113,7,32,2,-5,36,149
ACN,Accenture,312.09,-13,0,-15,12,-16,-26,-1,-11,17,-21,-37
CSCO,Cisco,65.34,9,26,40,12,87,13,32,2,23,70,157
ADBE,Adobe Inc.,382.61,-21,0,-28,-4,-53,-44,-3,-32,-3,-82,-135
IBM,IBM,283.02,80,31,101,52,264,79,39,48,54,220,484
NOW,ServiceNow,1004.53,-37,27,9,80,79,7,-3,-12,20,12,91
QCOM,Qualcomm,154.47,0,11,-17,20,14,-4,34,-44,-3,-17,-3
TXN,Texas Instruments,197.7,0,26,1,20,47,6,30,2,14,52,99
INTU,Intuit,764.74,1,39,9,189,238,6,39,2,18,65,303
AMAT,Applied Materials,174.1,71,26,-22,147,222,14,6,-41,-3,-24,198
MU,Micron Technology,120.35,84,25,1,20,130,79,31,2,-3,109,239
PANW,Palo Alto Networks,202.01,14,26,9,79,128,25,37,2,55,119,247
ADI,Analog Devices,227.41,0,26,3,177,206,6,32,2,24,64,270
ANET,Arista Networks,89.67,-6,11,0,56,61,-15,7,-13,54,33,94
LRCX,Lam Research,92.67,70,26,1,150,247,12,33,2,-3,44,291
INTC,Intel,20.79,-3,0,-61,-18,-82,6,2,-9,-10,-11,-93
KLAC,KLA Corporation,893.0,70,26,6,175,277,72,41,2,24,139,416
PLTR,Palantir Technologies,138.23,46,39,108,0,193,46,41,111,18,216,409
APH,Amphenol,92.76,0,39,11,63,113,-13,41,2,25,55,168
MSI,Motorola Solutions,406.33,-49,-10,0,151,92,-16,-1,-19,183,147,239
SNPS,Synopsys,475.22,-6,13,-19,178,166,-22,5,-20,-3,-40,126
CDNS,Cadence Design Systems,299.08,-3,38,9,139,183,-17,3,2,178,166,349
CRWD,CrowdStrike,492.04,35,39,37,0,111,35,41,2,18,96,207
NXPI,NXP Semiconductors,212.76,0,10,-17,61,54,1,34,-40,-3,-8,46
ADSK,Autodesk,296.9,14,29,46,12,101,6,-1,2,17,24,125
ROP,Roper Technologies,562.58,-18,25,21,180,208,-21,-8,36,24,31,239
FTNT,Fortinet,102.89,2,25,46,111,184,6,19,2,11,38,222
FICO,Fair Isaac,1776.42,-1,-19,0,164,144,12,-12,-20,29,9,153
TEL,TE Connectivity,163.68,0,32,8,60,100,6,38,2,16,62,162
MPWR,Monolithic Power Systems,690.37,-4,26,-18,155,159,5,36,2,24,67,226
MCHP,Microchip Technology,67.7,0,26,-38,1,-11,5,32,2,-5,34,23
IT,Gartner,404.66,-105,-3,-13,56,-65,-32,-6,-11,55,6,-59
CTSH,Cognizant,79.69,-5,26,8,12,41,6,-2,-10,16,10,51
HPQ,HP Inc.,24.3,-34,-3,-17,0,-54,5,-11,-21,14,-13,-67
GLW,Corning Inc.,50.48,0,25,11,15,51,6,32,-12,12,38,89
DELL,Dell Technologies,115.92,10,26,-17,30,49,12,39,2,-2,51,100
ON,ON Semiconductor,52.95,14,11,-29,0,-4,7,32,-35,-13,-9,-13
CDW,CDW Corporation,170.8,-31,26,-34,0,-39,-31,-5,-55,-6,-97,-136
ANSS,Ansys,336.78,-5,26,9,9,39,-21,5,2,21,7,46
KEYS,Keysight Technologies,160.46,-2,26,8,0,32,6,-8,-9,3,-8,24
TYL,Tyler Technologies,580.84,0,6,0,15,21,-1,25,-20,16,20,41
HPE,Hewlett Packard Enterprise,17.9,-6,22,-16,40,40,6,-1,-13,52,44,84
NTAP,NetApp,103.21,0,11,-17,55,49,10,39,-22,20,47,96
SMCI,Supermicro,43.11,0,2,-43,56,15,7,25,-8,-7,17,32
WDC,Western Digital,58.57,14,26,4,16,60,12,37,2,1,52,112
GDDY,GoDaddy,178.04,-4,0,0,20,16,8,-10,-11,20,7,23
PTC,PTC Inc.,167.52,-4,25,-18,180,183,-1,33,-19,24,37,220
TDY,Teledyne Technologies,490.71,-22,25,44,12,59,-35,30,2,13,10,69
STX,Seagate Technology,130.78,13,26,6,20,65,11,37,2,16,66,131
FSLR,First Solar,143.88,-7,25,-31,0,-13,-7,-1,2,-4,-10,-23
ZBRA,Zebra Technologies,289.3,-3,12,-13,-5,-9,6,31,-13,11,35,26
TER,Teradyne,86.43,0,0,-21,-4,-25,6,27,-15,-3,15,-10
AKAM,Akamai Technologies,78.69,14,0,-18,-5,-9,6,1,-18,-8,-19,-28
VRSN,Verisign,283.94,14,137,28,7,186,23,5,44,5,77,263
SWKS,Skyworks Solutions,71.51,-4,24,-35,-28,-43,5,34,-38,-3,-2,-45
TRMB,Trimble Inc.,71.77,-3,26,71,2,96,8,31,-12,10,37,133
GEN,Gen Digital,29.76,80,29,7,14,130,-3,31,2,14,44,174
JBL,Jabil,196.91,14,29,11,63,117,13,39,3,55,110,227
JNPR,Juniper Networks,35.92,14,21,0,52,87,12,-12,-29,18,-11,76
FFIV,"F5, Inc.",288.57,-6,25,86,12,117,1,39,2,15,57,174
ENPH,Enphase Energy,34.92,-7,-110,-38,-18,-173,-7,-51,-45,-22,-125,-298
EPAM,EPAM Systems,168.59,-21,0,-18,-25,-64,-26,-3,-9,-35,-73,-137
