Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,272.93,67,2,34,259,362,35,4,-6,79,112,474
NVDA,Nvidia,202.11,83,7,50,142,282,90,6,-16,34,114,396
MSFT,Microsoft,418.11,55,0,-13,181,223,38,4,-21,33,54,277
AVGO,Broadcom,399.84,81,9,55,124,269,91,6,-11,38,124,393
CRM,Salesforce,186.28,24,-66,-49,-3,-94,33,-15,-57,-6,-45,-139
ORCL,Oracle Corporation,177.57,42,3,-14,206,237,-2,-18,-21,35,-6,231
AMD,Advanced Micro Devices,274.96,86,9,34,118,247,90,18,-4,4,108,355
ACN,Accenture,195.07,28,-53,-59,-3,-87,34,-56,-6,-6,-34,-121
CSCO,Cisco,87.71,21,11,84,22,138,17,21,46,33,117,255
ADBE,Adobe Inc.,248.65,28,-68,-72,-14,-126,-2,-22,-76,-13,-113,-239
IBM,IBM,253.72,28,0,0,62,90,33,-13,-9,64,75,165
NOW,ServiceNow,99.71,21,-116,-25,-1,-121,32,-19,-27,-5,-19,-140
QCOM,Qualcomm,137.51,49,-67,-12,1,-29,60,1,-17,-5,39,10
TXN,Texas Instruments,233.76,83,8,16,30,137,90,9,13,24,136,273
INTU,Intuit,404.83,14,-11,-17,-3,-17,32,-11,-28,-1,-8,-25
AMAT,Applied Materials,391.56,0,9,31,157,197,14,9,44,4,71,268
MU,Micron Technology,448.38,68,8,34,30,140,-5,5,46,8,54,194
PANW,Palo Alto Networks,169.57,21,1,-12,89,99,30,7,-15,65,87,186
ADI,Analog Devices,381.05,83,9,47,187,326,16,6,46,34,102,428
ANET,Arista Networks,166.86,70,9,4,66,149,91,6,2,64,163,312
LRCX,Lam Research,263.19,0,9,45,160,214,7,11,46,4,68,282
INTC,Intel,65.71,91,13,31,4,139,90,6,36,4,136,275
KLAC,KLA Corporation,1805.27,83,13,50,185,331,12,21,46,34,113,444
PLTR,Palantir Technologies,145.9,23,-9,0,0,14,34,-10,-13,28,39,53
APH,Amphenol,152.79,68,5,55,73,201,65,6,-4,35,102,303
MSI,Motorola Solutions,446.94,22,0,0,161,183,30,-21,9,193,211,394
SNPS,Synopsys,461.22,42,0,-13,0,29,33,4,-5,-1,31,60
CDNS,Cadence Design Systems,318.55,41,4,0,149,194,35,-23,-22,188,178,372
CRWD,CrowdStrike,433.12,22,3,0,6,31,33,7,-14,28,54,85
NXPI,NXP Semiconductors,221.38,68,0,2,71,141,33,6,-2,3,40,181
ADSK,Autodesk,245.31,28,-2,-15,22,33,31,-13,-20,27,25,58
ROP,Roper Technologies,359.93,28,0,-38,-4,-14,-1,5,-37,-5,-38,-52
FTNT,Fortinet,82.6,20,3,-20,121,124,29,-13,-2,21,35,159
FICO,Fair Isaac,1064.01,22,-75,-29,174,92,-3,-23,-12,-3,-41,51
TEL,TE Connectivity,247.75,95,8,52,70,225,63,9,-8,26,90,315
MPWR,Monolithic Power Systems,1491.97,91,11,39,165,306,15,11,46,8,80,386
MCHP,Microchip Technology,80.39,79,5,21,1,106,90,6,14,3,113,219
IT,Gartner,156.22,25,-58,-57,-4,-94,37,-18,-55,-6,-42,-136
CTSH,Cognizant,60.25,1,-49,-11,-2,-61,-3,-55,-6,-3,-67,-128
HPQ,HP Inc.,19.59,29,0,-25,-5,-1,41,2,-23,-9,11,10
GLW,Corning Inc.,165.38,0,82,55,25,162,2,9,44,22,77,239
DELL,Dell Technologies,204.25,21,36,32,40,129,19,37,5,4,65,194
ON,ON Semiconductor,85.57,83,9,17,1,110,90,9,14,2,115,225
CDW,CDW Corporation,136.87,86,3,-78,-5,6,89,13,-29,-16,57,63
KEYS,Keysight Technologies,335.16,83,117,34,8,242,14,9,44,13,80,322
TYL,Tyler Technologies,345.8,27,0,-30,-4,-7,35,-14,-29,-4,-12,-19
HPE,Hewlett Packard Enterprise,27.82,21,19,37,50,127,21,21,5,62,109,236
NTAP,NetApp,106.8,27,3,0,65,95,33,-9,-19,4,9,104
SMCI,Supermicro,28.82,70,-24,-24,-2,20,60,-39,-24,-17,-20,0
WDC,Western Digital,374.12,79,13,48,26,166,91,21,46,11,169,335
GDDY,GoDaddy,87.61,27,0,-39,0,-12,21,-18,-55,-4,-56,-68
PTC,PTC Inc.,140.7,14,-29,-16,0,-31,23,-22,-24,-1,-24,-55
TDY,Teledyne Technologies,645.48,0,0,88,22,110,5,6,14,23,48,158
STX,Seagate Technology,539.18,90,13,50,30,183,16,21,46,26,109,292
FSLR,First Solar,192.55,-21,-56,0,70,-7,-33,6,-9,2,-34,-41
ZBRA,Zebra Technologies,237.25,77,0,-26,-15,36,32,6,-26,-7,5,41
TER,Teradyne,375.1,81,14,31,10,136,16,11,39,4,70,206
AKAM,Akamai Technologies,97.65,0,-7,16,-1,8,20,-7,25,1,39,47
VRSN,Verisign,275.79,27,24,2,17,70,34,28,3,15,80,150
SWKS,Skyworks Solutions,59.49,64,0,-19,-38,7,-2,5,-17,-13,-27,-20
TRMB,Trimble Inc.,69.49,43,0,-12,12,43,35,2,-18,20,39,82
GEN,Gen Digital,20.44,28,-64,-15,0,-51,33,-74,-26,24,-43,-94
JBL,Jabil,330.36,83,14,55,73,225,12,19,14,65,110,335
FFIV,"F5, Inc.",313.98,23,22,2,22,69,33,31,3,25,92,161
EPAM,EPAM Systems,131.91,5,-47,-11,-35,-88,31,-53,-6,-45,-73,-161
