Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,294.28,-2,46,43,261,348,-1,-2,9,81,87,435
NVDA,Nvidia,200.02,-7,-1,59,144,195,-5,-9,4,36,26,221
MSFT,Microsoft,373.9,-88,-5,-4,183,86,-27,-7,-30,35,-29,57
AVGO,Broadcom,380.36,-6,0,64,126,184,-5,-5,4,40,34,218
CRM,Salesforce,153.39,-86,-10,-58,-5,-159,-93,-7,-66,-8,-174,-333
ORCL,Oracle Corporation,165.24,-82,-1,-23,208,102,-22,-7,3,-1,-27,75
AMD,Advanced Micro Devices,520.01,0,53,43,120,216,-5,62,8,6,71,287
ACN,Accenture,126.75,-88,-15,-68,-5,-176,-33,-6,-15,-8,-62,-238
CSCO,Cisco,121.14,0,55,93,24,172,13,-2,55,35,101,273
ADBE,Adobe Inc.,197.46,-84,-10,-81,-16,-191,-96,-7,-85,-15,-203,-394
IBM,IBM,264.88,-76,18,0,64,6,1,-3,-18,66,46,52
NOW,ServiceNow,95.94,-84,0,-34,-1,-119,-28,-5,-36,-7,-76,-195
QCOM,Qualcomm,204.21,-7,38,9,3,43,-5,-8,3,2,-8,35
TXN,Texas Instruments,304.32,0,52,25,32,109,18,1,22,26,67,176
INTU,Intuit,257.94,-93,-24,-26,-5,-148,-22,-15,-37,-3,-77,-225
AMAT,Applied Materials,585.62,0,53,40,159,252,69,53,53,6,181,433
MU,Micron Technology,1051.38,51,52,43,32,178,51,49,55,10,165,343
PANW,Palo Alto Networks,290.94,51,45,8,91,195,54,51,7,67,179,374
ADI,Analog Devices,407.42,-6,53,56,189,292,13,13,55,36,117,409
ANET,Arista Networks,162.24,0,7,13,68,88,54,15,11,66,146,234
LRCX,Lam Research,371.35,0,53,54,162,269,69,55,55,6,185,454
INTC,Intel,132.28,53,57,40,6,156,20,3,45,6,74,230
KLAC,KLA Corporation,244.54,0,57,59,187,303,16,27,55,36,134,437
PLTR,Palantir Technologies,116.68,-22,-14,-3,0,-39,-15,-7,-22,30,-14,-53
APH,Amphenol,158.73,0,11,64,75,150,-5,14,-13,37,33,183
MSI,Motorola Solutions,389.69,-35,-33,-14,163,81,-35,8,-6,195,162,243
SNPS,Synopsys,461.49,0,0,-4,0,-4,7,-11,5,-3,-2,-6
CDNS,Cadence Design Systems,379.04,-14,48,9,151,194,-16,42,9,190,225,419
CRWD,CrowdStrike,680.67,0,47,8,8,63,-5,1,7,30,33,96
NXPI,NXP Semiconductors,300.02,-4,44,11,73,124,-4,-10,9,5,0,124
ADSK,Autodesk,188.75,-84,-14,-24,-1,-123,-95,-17,-29,-1,-142,-265
ROP,Roper Technologies,329.55,-23,-31,-47,-6,-107,-19,9,-46,-7,-63,-170
FTNT,Fortinet,148.0,8,47,8,123,186,12,42,9,23,86,272
FICO,Fair Isaac,1099.22,-49,0,-38,176,89,-51,-3,-21,-5,-80,9
TEL,TE Connectivity,203.16,-7,-27,0,72,38,-17,15,-1,28,25,63
MPWR,Monolithic Power Systems,1423.77,-14,0,48,167,201,-5,-10,55,10,50,251
MCHP,Microchip Technology,93.34,-3,0,30,3,30,-5,1,23,5,24,54
IT,Gartner,129.21,-83,-8,-66,-6,-163,-97,-7,-64,-8,-176,-339
CTSH,Cognizant,40.95,-83,-93,-20,-4,-200,-33,-3,-15,-5,-56,-256
HPQ,HP Inc.,23.67,-77,44,-2,0,-35,-3,-4,6,-11,-12,-47
GLW,Corning Inc.,194.01,19,3,64,27,113,15,1,53,24,93,206
DELL,Dell Technologies,427.78,27,80,41,42,190,-5,81,14,6,96,286
ON,ON Semiconductor,117.02,-3,53,26,3,79,13,2,23,4,42,121
CDW,CDW Corporation,130.07,-24,7,-87,-7,-111,-29,16,-38,-18,-69,-180
KEYS,Keysight Technologies,352.56,49,8,43,10,110,13,1,53,15,82,192
TYL,Tyler Technologies,279.14,-59,-37,-39,-6,-141,-19,-28,-38,-6,-91,-232
HPE,Hewlett Packard Enterprise,48.92,5,63,46,52,166,-16,-2,14,64,60,226
NTAP,NetApp,157.79,-63,47,9,67,60,-5,43,8,6,52,112
SMCI,Supermicro,33.32,0,3,-4,-4,-5,13,-6,5,-19,-7,-12
WDC,Western Digital,670.73,49,57,57,28,191,-7,65,55,13,126,317
GDDY,GoDaddy,76.12,-6,-11,-48,-1,-66,2,-11,-64,-6,-79,-145
PTC,PTC Inc.,112.35,-85,-14,-25,-1,-125,-17,-17,-33,-3,-70,-195
TDY,Teledyne Technologies,612.78,-14,-17,97,24,90,-24,5,23,25,29,119
STX,Seagate Technology,1036.88,5,57,59,32,153,-6,65,55,28,142,295
FSLR,First Solar,249.17,-28,31,7,72,82,9,-3,4,4,14,96
ZBRA,Zebra Technologies,237.76,21,0,-35,-17,-31,13,-10,-35,-9,-41,-72
TER,Teradyne,420.29,49,8,40,12,109,-5,15,48,6,64,173
AKAM,Akamai Technologies,119.84,-78,-2,25,2,-53,-26,-6,34,3,5,-48
VRSN,Verisign,247.14,-77,-2,-1,19,-61,-86,-8,12,17,-65,-126
SWKS,Skyworks Solutions,73.43,-1,44,1,-40,4,12,-4,4,-15,-3,1
TRMB,Trimble Inc.,49.18,-84,-33,-21,-1,-139,-26,-33,-27,-1,-87,-226
GEN,Gen Digital,23.26,-76,31,-24,2,-67,-23,-2,2,-2,-25,-92
JBL,Jabil,373.0,-2,58,64,75,195,-19,63,23,67,134,329
FFIV,"F5, Inc.",389.56,-35,66,9,24,64,9,75,12,27,123,187
