Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,196.87,3,-29,-3,247,218,-10,-29,-8,67,20,238
NVDA,Nvidia,101.41,0,-40,0,130,90,-14,-35,-6,22,-33,57
MSFT,Microsoft,367.6,-2,-55,-4,169,108,-13,-48,-9,21,-49,59
AVGO,Broadcom,170.94,0,-36,2,112,78,-14,-39,-4,26,-31,47
CRM,Salesforce,247.2,-10,-42,-1,18,-35,-10,-47,-4,17,-44,-79
ORCL,Oracle Corporation,128.59,-12,-36,-3,194,143,-10,-33,-6,23,-26,117
AMD,Advanced Micro Devices,87.43,-11,-17,-25,-1,-54,-10,-8,-49,-3,-70,-124
ACN,Accenture,282.4,-10,-36,-6,0,-52,-6,-36,-2,15,-29,-81
CSCO,Cisco,55.75,-2,-11,31,10,28,-11,-28,-1,21,-19,9
ADBE,Adobe Inc.,348.84,-2,-26,-19,-2,-49,-14,-34,-23,-1,-72,-121
IBM,IBM,238.81,32,-2,92,50,172,-3,-30,39,52,58,230
NOW,ServiceNow,771.94,0,-55,0,78,23,-5,-48,-3,18,-38,-15
QCOM,Qualcomm,136.65,0,-36,-8,18,-26,-12,-39,-35,-1,-87,-113
TXN,Texas Instruments,148.44,-42,-18,-3,0,-63,-9,-28,-14,12,-39,-102
INTU,Intuit,585.56,32,-6,0,187,213,-7,-3,-14,16,-8,205
AMAT,Applied Materials,137.41,-1,-39,-13,145,92,-9,-52,-32,-1,-94,-2
MU,Micron Technology,68.79,-14,-18,-18,18,-32,-14,-12,-35,-1,-62,-94
PANW,Palo Alto Networks,167.78,34,-17,0,77,94,-5,-33,36,53,51,145
ADI,Analog Devices,176.24,-15,-17,-3,175,140,-9,-28,-11,22,-26,114
ANET,Arista Networks,71.17,0,-42,-3,54,9,-14,-50,-4,52,-16,-7
LRCX,Lam Research,63.72,-10,-17,-8,148,113,-12,-32,9,-1,-36,77
INTC,Intel,18.93,-14,-15,-52,-16,-97,-10,-10,9,-8,-19,-116
KLAC,KLA Corporation,634.01,-2,-6,-1,173,164,-10,-32,-3,22,-23,141
PLTR,Palantir Technologies,93.73,45,0,99,0,144,-5,-9,102,16,104,248
APH,Amphenol,65.06,39,0,2,61,102,-9,-9,-4,23,1,103
