Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.64,0,92,10,254,356,7,60,14,74,155,511
NVDA,Nvidia,188.17,-7,36,26,137,192,-16,9,22,29,44,236
MSFT,Microsoft,497.36,-35,-2,28,176,167,-42,9,22,28,17,184
AVGO,Broadcom,355.76,-8,128,31,119,270,-32,11,22,33,34,304
CRM,Salesforce,239.37,-13,-1,-25,25,-14,-13,-1,-33,-1,-48,-62
ORCL,Oracle Corporation,243.86,-49,-9,23,201,166,-50,-17,22,30,-15,151
AMD,Advanced Micro Devices,237.62,-7,24,10,113,140,-36,26,22,-10,2,142
ACN,Accenture,241.37,-21,-1,-35,-3,-60,-36,21,-31,-1,-47,-107
CSCO,Cisco,71.06,-7,17,60,17,87,-15,28,22,28,63,150
ADBE,Adobe Inc.,327.34,-49,-7,-48,-9,-113,-45,7,-52,-8,-98,-211
IBM,IBM,312.54,3,36,121,57,217,7,2,68,59,136,353
NOW,ServiceNow,858.84,-31,-5,-1,85,48,-32,6,-3,25,-4,44
QCOM,Qualcomm,173.2,-8,19,2,25,38,-19,10,20,2,13,51
TXN,Texas Instruments,161.39,-2,-47,-3,25,-27,11,-43,-3,19,-16,-43
INTU,Intuit,653.59,-21,-3,29,194,199,-13,2,-4,23,8,207
AMAT,Applied Materials,233.62,0,36,7,152,195,6,36,20,-8,54,249
MU,Micron Technology,238.36,14,51,10,25,100,6,60,22,3,91,191
PANW,Palo Alto Networks,211.4,-20,45,11,84,120,-45,46,22,60,83,203
ADI,Analog Devices,232.88,-8,-7,23,182,190,8,-1,22,29,58,248
ANET,Arista Networks,134.06,-14,0,19,61,66,-28,7,18,59,56,122
LRCX,Lam Research,162.25,14,47,21,155,237,11,39,22,-8,64,301
INTC,Intel,37.24,-21,61,7,0,47,-34,60,12,-15,23,70
KLAC,KLA Corporation,1207.39,0,44,26,180,250,6,38,22,29,95,345
PLTR,Palantir Technologies,175.07,-7,138,128,0,259,-13,3,131,23,144,403
APH,Amphenol,138.09,0,138,31,68,237,-16,140,22,30,176,413
MSI,Motorola Solutions,389.06,-73,-17,-2,156,64,-49,-31,13,188,121,185
SNPS,Synopsys,395.87,-29,-42,-1,183,111,-54,-15,-6,-8,-83,28
CDNS,Cadence Design Systems,324.46,-29,-8,29,144,136,-54,6,22,183,157,293
CRWD,CrowdStrike,532.52,0,36,57,1,94,-15,37,22,23,67,161
NXPI,NXP Semiconductors,206.54,-7,-8,0,66,51,6,-15,19,-8,2,53
ADSK,Autodesk,294.86,-49,-7,11,17,-28,-11,-23,22,22,10,-18
ROP,Roper Technologies,444.54,-8,-69,-14,185,94,-1,-11,-13,29,4,98
FTNT,Fortinet,80.55,-7,-1,-1,116,107,-13,4,-14,16,-7,100
FICO,Fair Isaac,1673.12,9,11,-5,169,184,5,-14,-40,34,-15,169
TEL,TE Connectivity,242.41,0,131,28,65,224,-1,46,22,21,88,312
MPWR,Monolithic Power Systems,958.07,-35,125,15,160,265,2,69,22,3,96,361
MCHP,Microchip Technology,59.38,-56,-12,0,0,-68,-76,-4,-1,-10,-91,-159
IT,Gartner,226.45,-28,-6,-33,-1,-68,-49,-4,-31,-1,-85,-153
CTSH,Cognizant,72.83,54,7,-15,17,63,23,7,-15,21,36,99
HPQ,HP Inc.,26.17,-29,-1,-1,0,-31,-40,-3,11,-4,-36,-67
GLW,Corning Inc.,87.93,0,124,31,20,175,5,131,20,17,173,348
DELL,Dell Technologies,149.13,-16,29,8,35,56,-19,34,22,-7,30,86
ON,ON Semiconductor,48.82,-56,-1,0,-4,-61,-51,11,-1,-18,-59,-120
