Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,229.65,34,31,0,251,316,34,-5,2,71,102,418
NVDA,Nvidia,183.1,30,63,14,134,241,41,71,10,26,148,389
MSFT,Microsoft,529.46,0,71,16,173,260,9,79,10,25,123,383
AVGO,Broadcom,312.94,33,67,19,116,235,42,79,10,30,161,396
CRM,Salesforce,231.65,-63,-9,-13,22,-63,-68,-8,-21,21,-76,-139
ORCL,Oracle Corporation,253.82,3,63,11,198,275,5,70,10,27,112,387
AMD,Advanced Micro Devices,174.92,9,63,3,110,185,25,70,10,-7,98,283
ACN,Accenture,237.82,-84,-25,-23,-1,-133,-96,-23,-19,19,-119,-252
CSCO,Cisco,71.38,34,64,48,14,160,42,-8,10,25,69,229
ADBE,Adobe Inc.,338.44,-65,-25,-36,-6,-132,-88,-41,-40,-5,-174,-306
IBM,IBM,234.61,-27,-9,109,54,127,-18,-17,56,56,77,204
NOW,ServiceNow,853.12,-72,-4,-3,82,3,-65,-9,8,22,-44,-41
QCOM,Qualcomm,153.74,0,0,-25,22,-3,23,-9,8,-5,17,14
TXN,Texas Instruments,192.95,7,0,1,22,30,-19,-14,10,16,-7,23
INTU,Intuit,713.57,-42,0,17,191,166,-57,-1,10,20,-28,138
AMAT,Applied Materials,188.49,21,64,0,149,234,25,-9,8,-5,19,253
MU,Micron Technology,127.76,28,3,2,22,55,38,-19,10,-5,24,79
PANW,Palo Alto Networks,175.42,0,-9,0,81,72,7,-2,10,57,72,144
ADI,Analog Devices,232.0,7,0,11,179,197,26,-15,10,26,47,244
ANET,Arista Networks,141.26,35,49,7,58,149,35,45,6,56,142,291
LRCX,Lam Research,105.29,31,64,9,152,256,25,-8,10,-5,22,278
INTC,Intel,21.81,14,0,-69,-20,-75,14,-13,-17,-12,-28,-103
KLAC,KLA Corporation,935.95,28,64,14,177,283,25,-9,10,26,52,335
PLTR,Palantir Technologies,186.91,49,77,116,0,242,47,79,119,20,265,507
