Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.89,51,7,55,264,377,50,11,21,84,166,543
NVDA,Nvidia,227.25,8,16,71,147,242,21,28,16,39,104,346
MSFT,Microsoft,501.61,1,36,7,186,230,4,47,4,-3,52,282
AVGO,Broadcom,362.54,8,-25,76,129,188,14,-20,-4,43,33,221
CRM,Salesforce,236.66,-21,38,4,0,21,-22,46,4,-11,17,38
ORCL,Oracle Corporation,148.6,0,0,-35,211,176,19,29,-7,-3,38,214
AMD,Advanced Micro Devices,615.36,35,3,55,123,216,31,2,20,9,62,278
ACN,Accenture,186.17,-3,38,-80,-8,-53,-17,39,2,-11,13,-40
CSCO,Cisco,111.48,2,-15,105,27,119,2,-19,67,38,88,207
ADBE,Adobe Inc.,249.51,-16,0,-93,-19,-128,-22,-4,4,-18,-40,-168
IBM,IBM,231.92,-16,-3,-10,67,38,-23,23,-30,67,37,75
NOW,ServiceNow,137.74,-12,35,0,2,25,-21,38,5,-10,12,37
QCOM,Qualcomm,194.26,7,0,4,2,13,33,22,-7,5,53,66
TXN,Texas Instruments,270.8,9,-27,37,35,54,8,-54,34,29,17,71
INTU,Intuit,304.19,-16,-1,-38,-8,-63,-23,-9,-49,-6,-87,-150
AMAT,Applied Materials,464.36,7,-32,52,162,189,14,-17,-2,9,4,193
MU,Micron Technology,1043.31,16,1,55,35,107,21,25,67,13,126,233
PANW,Palo Alto Networks,371.62,42,5,20,94,161,-11,-12,19,70,66,227
ADI,Analog Devices,382.98,11,0,68,192,271,14,-15,67,39,105,376
ANET,Arista Networks,205.5,28,36,25,71,160,28,-10,23,69,110,270
LRCX,Lam Research,302.17,7,-8,66,165,230,17,-11,-3,9,12,242
INTC,Intel,121.78,21,0,52,9,82,28,4,57,9,98,180
KLAC,KLA Corporation,183.96,7,-39,71,190,229,14,-17,-3,39,33,262
PLTR,Palantir Technologies,183.08,13,33,7,0,53,41,-4,4,33,74,127
APH,Amphenol,80.74,0,-4,76,78,150,13,-4,9,40,58,208
MSI,Motorola Solutions,461.47,-23,40,8,166,191,-26,-4,7,1,-22,169
SNPS,Synopsys,401.86,7,-10,-16,0,-19,17,-7,-8,-6,-4,-23
CDNS,Cadence Design Systems,294.91,6,-37,-3,154,120,17,-58,-3,193,149,269
CRWD,CrowdStrike,249.27,42,16,20,11,89,-9,29,19,33,72,161
NXPI,NXP Semiconductors,232.4,6,-38,23,76,67,14,1,-4,8,19,86
ADSK,Autodesk,218.87,-14,-3,-36,-1,-54,-20,-7,4,-4,-27,-81
ROP,Roper Technologies,365.45,-77,0,-2,-1,-80,-33,-2,8,-10,-37,-117
FTNT,Fortinet,175.21,42,5,20,126,193,4,16,21,26,67,260
FICO,Fair Isaac,924.19,-16,-19,-50,-1,-86,-23,-10,2,-8,-39,-125
TEL,TE Connectivity,210.02,7,-1,0,75,81,8,-16,-13,31,10,91
MPWR,Monolithic Power Systems,1276.87,11,-23,60,170,218,14,-26,-1,13,0,218
MCHP,Microchip Technology,74.77,8,-41,42,0,9,13,-19,-4,8,-2,7
IT,Gartner,183.35,-3,33,-78,-9,-57,-17,-7,4,-11,-31,-88
CTSH,Cognizant,59.38,-14,37,-32,-1,-10,-19,39,3,-9,14,4
HPQ,HP Inc.,32.96,-7,40,8,2,43,-2,12,18,-14,14,57
GLW,Corning Inc.,158.98,7,-5,76,30,108,14,-12,-3,27,26,134
DELL,Dell Technologies,575.5,89,36,53,45,223,41,29,26,9,105,328
ON,ON Semiconductor,71.72,-23,-49,38,0,-34,2,-59,-4,7,-54,-88
CDW,CDW Corporation,146.43,-14,18,0,-10,-6,-23,23,10,-21,-11,-17
KEYS,Keysight Technologies,342.03,16,1,55,13,85,20,-15,65,18,88,173
TYL,Tyler Technologies,332.46,-16,26,-51,-9,-50,-21,-1,4,-9,-27,-77
HPE,Hewlett Packard Enterprise,61.76,21,35,58,55,169,19,2,26,67,114,283
NTAP,NetApp,198.15,58,43,21,70,192,19,2,20,9,50,242
SMCI,Supermicro,41.19,11,2,0,-7,6,14,34,-7,-22,19,25
WDC,Western Digital,448.19,0,-39,69,31,61,17,-54,-3,16,-24,37
GDDY,GoDaddy,104.74,6,34,-60,0,-20,5,-1,6,-9,1,-19
PTC,PTC Inc.,135.33,0,0,-37,0,-37,11,-6,2,-6,1,-36
TDY,Teledyne Technologies,609.21,10,-21,0,27,16,25,-19,35,28,69,85
STX,Seagate Technology,872.87,10,0,71,35,116,16,-14,67,31,100,216
FSLR,First Solar,199.93,-37,-53,-1,0,-91,2,-21,-7,7,-19,-110
ZBRA,Zebra Technologies,350.84,1,61,7,0,69,9,-8,8,-12,-3,66
TER,Teradyne,381.3,14,0,52,15,81,17,-13,-3,9,10,91
AKAM,Akamai Technologies,117.42,7,-50,37,5,-1,4,-19,-6,6,-15,-16
VRSN,Verisign,308.28,43,20,23,22,108,54,12,24,20,110,218
SWKS,Skyworks Solutions,88.71,93,12,3,-43,65,26,32,2,-18,42,107
TRMB,Trimble Inc.,57.73,-15,22,-33,0,-26,-23,-2,-39,-4,-68,-94
GEN,Gen Digital,29.16,-15,92,8,5,90,-21,53,14,-5,41,131
JBL,Jabil,303.7,-25,-23,76,78,106,7,-15,-3,70,59,165
FFIV,"F5, Inc.",449.9,63,6,21,27,117,63,4,24,30,121,238
