Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,300.22,84,21,37,260,402,84,23,3,80,190,592
NVDA,Nvidia,225.23,51,26,53,143,273,56,25,-19,35,97,370
MSFT,Microsoft,422.04,7,1,-16,182,174,5,23,-24,34,38,212
AVGO,Broadcom,425.75,14,28,58,125,225,12,25,-14,39,62,287
CRM,Salesforce,173.54,-35,-85,-52,-4,-176,4,-3,-60,-7,-66,-242
ORCL,Oracle Corporation,193.01,14,11,-17,207,215,14,17,-24,36,43,258
AMD,Advanced Micro Devices,423.73,0,28,37,119,184,-17,37,2,5,27,211
ACN,Accenture,168.82,-35,-72,-62,-4,-173,5,-75,-9,-7,-86,-259
CSCO,Cisco,118.25,86,30,87,23,226,42,40,49,34,165,391
ADBE,Adobe Inc.,247.59,-32,0,-75,-15,-122,5,17,-79,-14,-71,-193
IBM,IBM,219.32,-38,-18,-4,63,3,5,-32,-12,65,26,29
NOW,ServiceNow,95.09,7,-135,-28,-2,-158,5,-9,-30,-6,-40,-198
QCOM,Qualcomm,201.48,-9,13,3,2,9,-22,20,-20,1,-21,-12
TXN,Texas Instruments,302.77,216,27,19,31,293,54,28,16,25,123,416
INTU,Intuit,393.01,-3,-30,-20,-4,-57,5,12,-31,-2,-16,-73
AMAT,Applied Materials,436.33,6,28,34,158,226,14,28,47,5,94,320
MU,Micron Technology,724.12,0,27,37,31,95,-5,24,49,9,77,172
PANW,Palo Alto Networks,242.83,154,20,2,90,266,47,26,1,66,140,406
ADI,Analog Devices,417.31,84,28,50,188,350,82,25,49,35,191,541
ANET,Arista Networks,141.99,0,28,7,67,102,21,-3,5,65,88,190
LRCX,Lam Research,284.64,0,28,48,161,237,16,30,49,5,100,337
INTC,Intel,108.68,-7,32,34,5,64,-19,25,39,5,50,114
KLAC,KLA Corporation,1803.7,0,32,53,186,271,14,2,49,35,100,371
PLTR,Palantir Technologies,133.97,-63,-17,0,0,-80,5,-1,-16,29,17,-63
APH,Amphenol,125.0,-87,-6,58,74,39,10,-5,-7,36,34,73
MSI,Motorola Solutions,393.41,-53,-8,-8,162,93,16,-40,12,194,182,275
SNPS,Synopsys,502.42,0,16,0,1,17,-19,23,-8,-2,-6,11
CDNS,Cadence Design Systems,347.33,0,23,3,150,176,-20,17,3,189,189,365
CRWD,CrowdStrike,594.33,77,22,2,7,108,72,26,1,29,128,236
NXPI,NXP Semiconductors,291.73,-7,19,5,72,89,-20,25,3,4,12,101
ADSK,Autodesk,236.72,-34,0,-18,23,-29,5,16,-23,28,26,-3
ROP,Roper Technologies,320.88,-55,-6,-41,-5,-107,5,-8,-40,-6,-49,-156
FTNT,Fortinet,122.81,77,22,2,122,223,74,17,3,22,116,339
FICO,Fair Isaac,1098.23,1,-94,-32,175,50,8,9,-15,-4,-2,48
TEL,TE Connectivity,205.19,-16,-2,0,71,53,-11,-10,-11,27,-5,48
MPWR,Monolithic Power Systems,1549.4,-7,30,42,166,231,-7,30,49,9,81,312
MCHP,Microchip Technology,93.81,-14,24,24,2,36,-33,25,17,4,13,49
IT,Gartner,146.23,-21,-5,-60,-5,-91,-26,-9,-58,-7,-100,-191
