Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,251.75,0,-9,30,258,279,6,-13,-2,78,69,348
NVDA,Nvidia,175.31,-30,-6,46,141,151,-35,-10,-12,33,-24,127
MSFT,Microsoft,372.75,-56,-95,-9,180,20,-35,-3,-17,32,-23,-3
AVGO,Broadcom,318.26,0,-6,51,123,168,14,-2,-7,37,42,210
CRM,Salesforce,183.01,-38,-48,-45,-2,-133,-33,11,-53,-5,-80,-213
ORCL,Oracle Corporation,147.13,-41,-102,-10,205,52,-54,10,-17,34,-27,25
AMD,Advanced Micro Devices,205.38,15,-29,30,117,133,-1,-33,42,3,11,144
ACN,Accenture,193.52,-7,-35,-55,-2,-99,-5,-38,-2,-5,-50,-149
CSCO,Cisco,80.89,7,1,80,21,109,6,3,42,32,83,192
ADBE,Adobe Inc.,238.85,-56,-50,-68,-13,-187,-5,-4,-72,-12,-93,-280
IBM,IBM,240.62,-21,-30,-2,61,8,-26,3,-5,63,35,43
NOW,ServiceNow,104.65,-38,-98,-21,0,-157,-28,-1,-23,-4,-56,-213
QCOM,Qualcomm,128.67,-119,-49,-8,0,-176,-5,-45,-13,-4,-67,-243
TXN,Texas Instruments,194.63,2,-5,12,29,38,14,-14,9,23,32,70
INTU,Intuit,432.38,-7,-56,-13,-2,-78,-7,11,-24,27,7,-71
AMAT,Applied Materials,374.03,43,129,27,156,355,48,1,40,3,92,447
MU,Micron Technology,395.66,-12,0,30,29,47,-25,3,42,7,27,74
PANW,Palo Alto Networks,157.18,-20,-84,-8,88,-24,-21,9,-11,64,41,17
ADI,Analog Devices,321.91,7,1,43,186,237,19,-11,42,33,83,320
ANET,Arista Networks,130.78,-7,-1,39,65,96,-2,-3,-12,63,46,142
LRCX,Lam Research,238.86,49,6,41,159,255,19,-11,42,3,53,308
INTC,Intel,44.07,-21,-3,27,3,6,-12,3,32,3,26,32
KLAC,KLA Corporation,1566.35,45,6,46,184,281,42,3,42,33,120,401
PLTR,Palantir Technologies,154.78,3,0,4,0,7,6,11,-9,27,35,42
APH,Amphenol,127.97,-35,-17,51,72,71,7,-10,42,34,73,144
MSI,Motorola Solutions,454.8,-28,34,7,160,173,-35,-3,5,192,159,332
SNPS,Synopsys,415.77,-7,-29,-9,0,-45,-23,-38,3,3,-55,-100
CDNS,Cadence Design Systems,284.33,-7,-1,-4,148,136,-29,-5,-18,187,135,271
CRWD,CrowdStrike,392.85,-21,-3,-1,5,-20,-21,11,-10,27,7,-13
NXPI,NXP Semiconductors,196.44,0,-14,-3,70,53,14,-16,10,2,10,63
ADSK,Autodesk,239.4,-38,-1,-11,21,-29,-33,12,-16,26,-11,-40
ROP,Roper Technologies,345.94,-8,-162,-34,-3,-207,-7,15,-33,-4,-29,-236
FTNT,Fortinet,79.34,-26,-1,-16,120,77,-33,7,1,20,-5,72
FICO,Fair Isaac,995.79,-28,-57,-25,173,63,-28,-5,-8,-2,-43,20
TEL,TE Connectivity,206.4,4,-18,48,69,103,12,-11,-4,25,22,125
MPWR,Monolithic Power Systems,1101.9,14,0,35,164,213,19,-11,42,7,57,270
MCHP,Microchip Technology,65.66,14,-5,17,0,26,6,-19,10,2,-1,25
IT,Gartner,151.44,-7,-40,-53,-3,-103,-7,10,-51,-5,-53,-156
CTSH,Cognizant,60.25,-7,-31,-7,-1,-46,-2,-37,-2,-2,-43,-89
HPQ,HP Inc.,18.9,6,-94,-21,-4,-113,6,4,-19,-8,-17,-130
GLW,Corning Inc.,142.04,14,64,51,24,153,19,-7,40,21,73,226
DELL,Dell Technologies,176.98,65,18,28,39,150,19,19,1,3,42,192
ON,ON Semiconductor,62.36,7,0,13,0,20,6,-13,10,1,4,24
CDW,CDW Corporation,121.92,19,-29,-74,-4,-88,44,-21,-25,-15,-17,-105
KEYS,Keysight Technologies,298.76,14,99,30,7,150,19,99,40,12,170,320
TYL,Tyler Technologies,338.47,-8,-147,-26,-3,-184,-5,12,-25,-3,-21,-205
HPE,Hewlett Packard Enterprise,23.9,14,1,33,49,97,19,3,-14,61,69,166
NTAP,NetApp,104.33,7,0,0,64,71,-16,3,-15,3,-25,46
SMCI,Supermicro,22.26,-37,-6,-20,-1,-64,-32,-21,-20,-16,-89,-153
WDC,Western Digital,300.94,1,218,44,25,288,-14,3,42,10,41,329
GDDY,GoDaddy,80.33,-7,-178,-35,0,-220,-7,10,-51,-3,-51,-271
PTC,PTC Inc.,142.97,-62,-11,-12,0,-85,-85,-4,-20,33,-76,-161
TDY,Teledyne Technologies,626.12,-97,2,84,21,10,6,-6,10,22,32,42
STX,Seagate Technology,421.42,5,8,46,29,88,-11,3,42,25,59,147
FSLR,First Solar,192.74,-21,-38,3,69,13,-28,-20,-5,1,-52,-39
ZBRA,Zebra Technologies,207.38,-8,-22,-22,-14,-66,-3,-19,-22,-6,-50,-116
