Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,303.27,-14,22,49,263,320,-15,17,15,83,100,420
NVDA,Nvidia,206.69,7,-6,65,146,212,13,14,10,38,75,287
MSFT,Microsoft,487.6,34,3,1,185,223,37,14,-36,-2,13,236
AVGO,Broadcom,392.37,6,-8,70,128,196,-5,3,-1,42,39,235
CRM,Salesforce,185.94,42,5,-64,-7,-24,7,13,-72,-10,-62,-86
ORCL,Oracle Corporation,141.87,21,-29,-29,210,173,25,-35,-1,-2,-13,160
AMD,Advanced Micro Devices,484.73,0,0,49,122,171,16,-11,14,8,27,198
ACN,Accenture,165.72,49,5,-74,-7,-27,2,6,-21,-10,-23,-50
CSCO,Cisco,115.86,19,0,99,26,144,12,-30,61,37,80,224
ADBE,Adobe Inc.,251.32,42,6,-87,-18,-57,4,14,-91,-17,-90,-147
IBM,IBM,226.15,28,-15,-4,66,75,3,-11,-24,66,34,109
NOW,ServiceNow,114.19,39,2,-40,0,1,5,5,-1,-9,0,1
QCOM,Qualcomm,151.57,-56,-17,-2,0,-75,-53,-36,-1,4,-86,-161
TXN,Texas Instruments,268.92,-56,-1,31,34,8,-5,-21,28,28,30,38
INTU,Intuit,318.39,49,0,-32,-7,10,5,12,-43,-5,-31,-21
AMAT,Applied Materials,517.98,2,-5,46,161,204,13,-14,59,8,66,270
MU,Micron Technology,829.04,-35,-1,49,34,47,-5,-18,61,12,50,97
PANW,Palo Alto Networks,347.16,6,73,14,93,186,16,-1,13,69,97,283
ADI,Analog Devices,361.98,-49,-7,62,191,197,-5,-21,61,38,73,270
ANET,Arista Networks,184.93,14,3,19,70,106,16,-7,17,68,94,200
LRCX,Lam Research,294.53,2,-6,60,164,220,13,-15,61,8,67,287
INTC,Intel,91.0,0,-5,46,8,49,-5,-15,51,8,39,88
KLAC,KLA Corporation,182.71,-49,-6,65,189,199,3,-14,61,38,88,287
PLTR,Palantir Technologies,125.91,0,-42,-9,0,-51,4,16,-28,32,24,-27
APH,Amphenol,163.35,21,4,70,77,172,26,-13,3,39,55,227
MSI,Motorola Solutions,436.95,43,7,2,165,217,9,19,-12,-2,14,231
SNPS,Synopsys,392.03,6,-25,-10,0,-29,6,-39,-2,-5,-40,-69
CDNS,Cadence Design Systems,336.2,-9,-4,2,153,142,2,-25,15,192,184,326
CRWD,CrowdStrike,202.54,7,75,14,10,106,16,-3,13,32,58,164
NXPI,NXP Semiconductors,224.17,-45,-5,17,75,42,-47,-38,15,7,-63,-21
ADSK,Autodesk,234.76,42,6,-30,0,18,2,13,-35,-3,-23,-5
ROP,Roper Technologies,392.47,49,8,-53,-8,-4,4,37,2,-9,34,30
FTNT,Fortinet,163.19,13,75,14,125,227,11,-5,15,25,46,273
FICO,Fair Isaac,1045.82,-21,-1,-44,0,-66,-14,20,2,-7,1,-65
TEL,TE Connectivity,204.89,0,-4,0,74,70,-18,-28,-7,30,-23,47
MPWR,Monolithic Power Systems,1344.37,5,-7,54,169,221,-5,2,61,12,70,291
MCHP,Microchip Technology,75.23,-56,-8,36,0,-28,-5,-21,29,7,10,-18
IT,Gartner,151.5,0,0,-72,-8,-80,-14,9,-70,-10,-85,-165
CTSH,Cognizant,55.17,49,4,-26,-6,21,47,6,-21,-8,24,45
HPQ,HP Inc.,27.12,70,7,2,0,79,-14,13,12,-13,-2,77
GLW,Corning Inc.,146.68,7,-13,70,29,93,16,-15,59,26,86,179
DELL,Dell Technologies,429.02,7,3,47,44,101,14,-6,20,8,36,137
ON,ON Semiconductor,80.44,-36,-16,32,5,-15,-5,-26,29,6,4,-11
CDW,CDW Corporation,147.69,42,35,0,-9,68,7,5,4,-20,-4,64
KEYS,Keysight Technologies,321.89,14,-8,49,12,67,16,-21,59,17,71,138
TYL,Tyler Technologies,305.66,-3,0,-45,-8,-56,-15,20,-44,-8,-47,-103
HPE,Hewlett Packard Enterprise,50.26,9,2,52,54,117,15,13,20,66,114,231
NTAP,NetApp,182.93,48,10,15,69,142,41,15,14,8,78,220
SMCI,Supermicro,28.65,0,-23,-10,-6,-39,13,1,-1,-21,-8,-47
WDC,Western Digital,527.35,16,-6,63,30,103,21,-21,61,15,76,179
GDDY,GoDaddy,88.44,-14,1,-54,-2,-69,-14,20,-70,-8,-72,-141
PTC,PTC Inc.,139.86,39,4,-31,0,12,42,14,-39,-5,12,24
TDY,Teledyne Technologies,670.66,14,3,103,26,146,14,9,29,27,79,225
STX,Seagate Technology,824.31,4,0,65,34,103,20,-22,61,30,89,192
FSLR,First Solar,232.79,14,-20,0,74,68,23,-31,-1,6,-3,65
ZBRA,Zebra Technologies,291.82,38,28,1,0,67,46,27,2,-11,64,131
TER,Teradyne,365.79,16,-7,46,14,69,25,-15,54,8,72,141
AKAM,Akamai Technologies,117.88,5,-17,31,4,23,16,-6,40,5,55,78
VRSN,Verisign,298.82,44,4,17,21,86,8,12,18,19,57,143
SWKS,Skyworks Solutions,61.3,-6,-23,-6,-42,-77,-2,-32,-1,-17,-52,-129
TRMB,Trimble Inc.,57.79,45,0,-27,0,18,-14,15,-33,-3,-35,-17
GEN,Gen Digital,28.16,41,59,2,4,106,7,20,8,-4,31,137
JBL,Jabil,318.32,14,-9,70,77,152,14,-23,29,69,89,241
FFIV,"F5, Inc.",406.36,11,94,15,26,146,6,-5,18,29,48,194
