Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,264.17,-2,0,26,257,281,-5,17,30,77,119,400
NVDA,Nvidia,177.16,-11,-1,42,140,170,-10,7,-8,32,21,191
MSFT,Microsoft,392.68,0,-78,-5,179,96,-2,-38,-13,31,-22,74
AVGO,Broadcom,319.62,-14,-42,47,122,113,-14,8,-3,36,27,140
CRM,Salesforce,194.79,18,-31,-41,-1,-55,21,-32,-49,-4,-64,-119
ORCL,Oracle Corporation,145.32,-7,-85,-6,204,106,-2,-23,-13,33,-5,101
AMD,Advanced Micro Devices,200.19,-4,-12,26,116,126,-7,-16,38,2,17,143
ACN,Accenture,208.67,0,-18,-51,-1,-70,9,-21,8,-4,-8,-78
CSCO,Cisco,79.45,0,10,76,20,106,-5,-4,38,31,60,166
ADBE,Adobe Inc.,262.37,6,-33,-64,-12,-103,19,-33,-68,-11,-93,-196
IBM,IBM,240.15,0,-13,-1,60,46,12,-12,-1,62,61,107
NOW,ServiceNow,108.02,14,-81,-17,0,-84,14,-44,-19,-3,-52,-136
QCOM,Qualcomm,142.31,0,-32,-4,28,-8,-3,-28,-9,-3,-43,-51
TXN,Texas Instruments,212.07,-53,46,8,28,29,-18,58,5,22,67,96
INTU,Intuit,409.05,9,-39,-9,-1,-40,15,-38,-20,26,-17,-57
AMAT,Applied Materials,372.23,95,112,23,155,385,-6,62,36,2,94,479
MU,Micron Technology,412.25,-6,48,26,28,96,-12,57,38,6,89,185
PANW,Palo Alto Networks,148.87,0,-67,-4,87,16,12,-27,-7,63,41,57
ADI,Analog Devices,355.7,1,65,39,185,290,-8,64,38,32,126,416
ANET,Arista Networks,133.46,0,1,35,64,100,1,-5,-8,62,50,150
LRCX,Lam Research,233.83,-7,123,37,158,311,-12,7,38,2,35,346
INTC,Intel,45.61,0,0,23,2,25,-2,-8,28,2,20,45
KLAC,KLA Corporation,1524.49,43,48,42,183,316,-11,3,38,32,62,378
PLTR,Palantir Technologies,137.21,10,-29,0,0,-19,19,-35,-5,26,5,-14
APH,Amphenol,146.05,-7,15,47,71,126,-10,3,38,33,64,190
MSI,Motorola Solutions,482.35,129,17,3,159,308,36,41,1,191,269,577
SNPS,Synopsys,413.98,-14,-12,-5,0,-31,-7,-21,-22,2,-48,-79
CDNS,Cadence Design Systems,301.39,5,-29,0,147,123,-2,4,-14,186,174,297
CRWD,CrowdStrike,371.97,-39,-49,-1,4,-85,12,-64,-6,26,-32,-117
NXPI,NXP Semiconductors,227.02,-27,0,13,69,55,-8,9,6,1,8,63
ADSK,Autodesk,245.8,10,-40,-7,20,-17,15,-51,-12,25,-23,-40
ROP,Roper Technologies,349.72,21,-145,-30,-2,-156,50,-39,-29,-3,-21,-177
FTNT,Fortinet,79.0,0,0,-12,119,107,12,-2,-30,19,-1,106
FICO,Fair Isaac,1409.98,14,-40,-21,172,125,14,-43,-4,-1,-34,91
TEL,TE Connectivity,230.04,-7,-1,44,68,104,-7,7,1,24,25,129
MPWR,Monolithic Power Systems,1142.73,-7,32,31,163,219,-12,37,38,6,69,288
MCHP,Microchip Technology,74.64,-27,57,13,2,45,-18,-2,6,1,-13,32
IT,Gartner,157.18,4,-23,-49,-2,-70,1,-30,-47,-4,-80,-150
CTSH,Cognizant,64.43,0,-14,-3,0,-17,11,-20,11,-1,1,-16
HPQ,HP Inc.,19.0,2,-77,-17,-3,-95,12,-42,-15,-7,-52,-147
GLW,Corning Inc.,150.38,42,47,47,23,159,-5,26,36,20,77,236
DELL,Dell Technologies,147.95,28,1,24,38,91,12,2,-8,2,8,99
ON,ON Semiconductor,66.51,-14,59,9,0,54,-12,57,6,-21,30,84
CDW,CDW Corporation,122.66,-7,-12,-70,-3,-92,-18,-4,-21,-14,-57,-149
KEYS,Keysight Technologies,307.23,160,82,26,6,274,56,82,36,11,185,459
TYL,Tyler Technologies,354.68,21,-130,-22,-2,-133,26,-132,-21,-2,-129,-262
HPE,Hewlett Packard Enterprise,21.47,0,-9,29,48,68,12,-3,-10,60,59,127
NTAP,NetApp,99.07,-16,-52,-1,63,-6,-5,-1,-11,2,-15,-21
SMCI,Supermicro,32.38,10,0,-16,64,58,-2,-4,-16,-15,-37,21
WDC,Western Digital,279.64,-14,201,40,24,251,-10,57,38,9,94,345
GDDY,GoDaddy,87.14,-21,-161,-31,28,-185,6,-49,-47,-2,-92,-277
PTC,PTC Inc.,156.66,6,-83,-8,188,103,16,-39,-16,32,-7,96
