Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,263.75,-20,-3,25,257,259,-17,9,29,77,98,357
NVDA,Nvidia,184.98,0,-2,41,140,179,-21,-3,-7,32,1,180
MSFT,Microsoft,396.79,-16,-70,-4,179,89,-22,-30,-12,31,-33,56
AVGO,Broadcom,332.62,0,-34,46,122,134,-22,-17,-2,36,-5,129
CRM,Salesforce,184.3,-13,-23,-40,-1,-77,7,-24,-48,-4,-69,-146
ORCL,Oracle Corporation,153.99,0,-77,-5,204,122,-1,-15,-12,33,5,127
AMD,Advanced Micro Devices,203.04,-10,-4,25,116,127,-16,-8,37,2,15,142
ACN,Accenture,219.86,-95,-10,-50,-1,-156,-23,-13,7,-4,-33,-189
CSCO,Cisco,76.86,-21,2,75,20,76,-21,15,37,31,62,138
ADBE,Adobe Inc.,260.6,-82,-25,-63,-12,-182,8,-25,-67,-11,-95,-277
IBM,IBM,258.46,-28,-5,136,60,163,-29,-4,83,62,112,275
NOW,ServiceNow,105.96,0,-73,-16,0,-89,9,-36,-18,-3,-48,-137
QCOM,Qualcomm,142.64,0,-24,-3,28,1,5,-20,-8,-3,-26,-25
TXN,Texas Instruments,225.65,17,38,7,28,90,-3,50,4,22,73,163
INTU,Intuit,378.69,-83,-31,-8,-1,-123,-37,-30,-19,26,-60,-183
AMAT,Applied Materials,358.94,39,104,22,155,320,44,54,35,2,135,455
MU,Micron Technology,399.94,0,40,25,28,93,-3,49,37,6,89,182
PANW,Palo Alto Networks,163.7,0,-59,-3,87,25,-2,-19,-6,63,36,61
ADI,Analog Devices,338.02,89,57,38,185,369,-3,56,37,32,122,491
ANET,Arista Networks,142.6,14,2,34,64,114,10,2,-7,62,67,181
LRCX,Lam Research,235.49,28,115,36,158,337,-4,-1,37,2,34,371
INTC,Intel,46.21,-20,33,22,2,37,-30,27,27,2,26,63
KLAC,KLA Corporation,1470.19,0,40,41,183,264,-7,-4,37,32,58,322
PLTR,Palantir Technologies,133.07,-138,-21,0,0,-159,-24,-27,-4,26,-29,-188
APH,Amphenol,148.6,14,7,46,71,138,41,-6,37,33,105,243
