Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,299.25,0,42,42,261,345,16,44,8,81,149,494
NVDA,Nvidia,207.29,0,47,58,144,249,16,-5,3,36,50,299
MSFT,Microsoft,393.92,-60,-1,-3,183,119,11,-3,1,35,44,163
AVGO,Broadcom,376.84,-63,0,63,126,126,16,-1,3,40,58,184
CRM,Salesforce,161.72,-58,-6,-57,-5,-126,-65,-3,-65,-8,-141,-267
ORCL,Oracle Corporation,188.38,-54,32,-22,208,164,6,-3,2,-1,4,168
AMD,Advanced Micro Devices,507.29,21,49,42,120,232,21,58,7,6,92,324
ACN,Accenture,165.66,-60,-11,-67,-5,-143,-5,-2,-14,-8,-29,-172
CSCO,Cisco,119.58,-42,51,92,24,125,-1,61,54,35,149,274
ADBE,Adobe Inc.,207.36,-56,-6,-80,-16,-158,-68,-3,-84,-15,-170,-328
IBM,IBM,270.71,-48,14,0,64,30,-62,15,-17,66,2,32
NOW,ServiceNow,101.36,-56,0,-33,-1,-90,9,-1,-35,-7,-34,-124
QCOM,Qualcomm,213.82,0,34,8,3,45,16,-4,2,2,16,61
TXN,Texas Instruments,305.56,15,48,24,32,119,30,-6,21,26,71,190
INTU,Intuit,281.16,-65,-20,-25,-5,-115,9,-11,-36,-3,-41,-156
AMAT,Applied Materials,567.67,39,49,39,159,286,41,49,52,6,148,434
MU,Micron Technology,1020.45,23,48,42,32,145,23,45,54,10,132,277
PANW,Palo Alto Networks,279.89,23,41,7,91,162,26,47,6,67,146,308
ADI,Analog Devices,415.9,15,49,55,189,308,30,9,54,36,129,437
ANET,Arista Networks,168.04,14,3,12,68,97,26,11,10,66,113,210
LRCX,Lam Research,369.17,28,49,53,162,292,41,51,54,6,152,444
INTC,Intel,117.08,25,53,39,6,123,30,-7,44,6,73,196
KLAC,KLA Corporation,237.33,49,53,58,187,347,41,23,54,36,154,501
PLTR,Palantir Technologies,133.24,0,-10,-2,0,-12,10,-3,-21,30,16,4
APH,Amphenol,158.89,39,7,63,75,184,16,10,-12,37,51,235
MSI,Motorola Solutions,404.89,-7,-29,-13,163,114,-7,4,-5,195,187,301
SNPS,Synopsys,448.26,-56,-1,-3,0,-60,-7,-7,4,-3,-13,-73
CDNS,Cadence Design Systems,387.86,-1,44,8,151,202,12,38,8,190,248,450
CRWD,CrowdStrike,679.5,0,43,7,8,58,-2,47,6,30,81,139
NXPI,NXP Semiconductors,303.08,0,40,10,73,123,20,-6,8,5,27,150
ADSK,Autodesk,201.29,-56,-10,-23,-1,-90,-67,-13,-28,-1,-109,-199
ROP,Roper Technologies,337.48,1,-27,-46,-6,-78,18,5,-45,-7,-29,-107
FTNT,Fortinet,147.01,16,43,7,123,189,28,38,8,23,97,286
FICO,Fair Isaac,1185.29,-21,1,-37,176,119,-23,30,-20,-5,-18,101
TEL,TE Connectivity,217.09,14,-23,0,72,63,16,11,5,28,60,123
MPWR,Monolithic Power Systems,1496.71,-1,51,47,167,264,24,-6,54,10,82,346
MCHP,Microchip Technology,95.6,21,45,29,3,98,24,-9,22,5,42,140
IT,Gartner,142.25,-55,-4,-65,-6,-130,-69,-3,-63,-8,-143,-273
CTSH,Cognizant,51.05,-55,-89,-19,-4,-167,-5,13,-14,-5,-11,-178
HPQ,HP Inc.,24.3,-49,40,-1,0,-10,-5,42,5,-11,31,21
GLW,Corning Inc.,177.42,0,122,63,27,212,16,-4,52,24,88,300
DELL,Dell Technologies,404.07,0,76,40,42,158,21,77,13,6,117,275
ON,ON Semiconductor,118.23,0,49,25,3,77,16,49,22,4,91,168
CDW,CDW Corporation,130.06,-1,3,-86,-7,-91,-1,12,-37,-18,-44,-135
KEYS,Keysight Technologies,350.48,21,4,42,10,77,30,-15,52,15,82,159
TYL,Tyler Technologies,298.16,-31,-33,-38,-6,-108,-23,-24,-37,-6,-90,-198
HPE,Hewlett Packard Enterprise,48.38,0,59,45,52,156,16,61,13,64,154,310
NTAP,NetApp,161.16,-35,43,8,67,83,12,39,7,6,64,147
SMCI,Supermicro,29.23,-42,0,-3,-4,-49,-65,-2,4,-19,-82,-131
WDC,Western Digital,681.29,21,53,56,28,158,21,61,54,13,149,307
GDDY,GoDaddy,78.83,-62,-7,-47,-1,-117,10,-7,-63,-6,-66,-183
PTC,PTC Inc.,118.19,-57,-10,-24,-1,-92,-65,-13,-32,-3,-113,-205
TDY,Teledyne Technologies,629.8,25,-13,96,24,132,20,1,22,25,68,200
STX,Seagate Technology,1039.1,20,53,58,32,163,20,61,54,28,163,326
FSLR,First Solar,264.36,0,27,6,72,105,20,32,3,4,59,164
ZBRA,Zebra Technologies,237.37,9,3,-34,-17,-39,15,-6,-34,-9,-34,-73
TER,Teradyne,409.27,21,4,39,12,76,21,11,47,6,85,161
AKAM,Akamai Technologies,132.32,-50,30,24,2,6,10,-2,33,3,44,50
VRSN,Verisign,273.7,-49,64,10,19,44,-58,-4,11,17,-34,10
SWKS,Skyworks Solutions,71.39,-4,40,0,-40,-4,16,45,3,-15,49,45
TRMB,Trimble Inc.,50.77,-56,-29,-20,-1,-106,9,-29,-26,-1,-47,-153
GEN,Gen Digital,24.57,-48,27,-23,2,-42,12,29,1,-2,40,-2
JBL,Jabil,375.57,25,54,63,75,217,30,59,22,67,178,395
FFIV,"F5, Inc.",388.68,-7,62,8,24,87,-5,71,11,27,104,191
