Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,199.66,1,-31,-4,247,213,3,-31,-9,67,30,243
NVDA,Nvidia,98.88,-14,-42,0,130,74,-28,2,-7,22,-11,63
MSFT,Microsoft,366.74,-16,-57,-5,169,91,-27,2,-10,21,-14,77
AVGO,Broadcom,169.47,0,-38,3,112,77,-28,2,-5,26,-5,72
CRM,Salesforce,243.38,-24,-44,-2,18,-52,-24,-49,-5,17,-61,-113
ORCL,Oracle Corporation,127.22,-26,-38,-4,194,126,-24,-35,-7,23,-43,83
AMD,Advanced Micro Devices,86.21,-25,-19,-26,-1,-71,-24,-10,-50,-3,-87,-158
ACN,Accenture,283.98,-24,-38,-7,0,-69,-20,-38,-3,15,-46,-115
CSCO,Cisco,55.01,-16,-13,32,10,13,-25,-30,-2,21,-36,-23
ADBE,Adobe Inc.,349.9,0,-28,-20,-2,-50,5,-36,-24,-1,-56,-106
IBM,IBM,240.91,9,0,93,50,152,1,-32,40,52,61,213
NOW,ServiceNow,767.12,0,-57,-1,78,20,-19,1,-4,18,-4,16
QCOM,Qualcomm,138.74,3,-38,-9,18,-26,7,-41,-36,-1,-71,-97
TXN,Texas Instruments,146.74,-56,-20,-4,0,-80,-23,-30,-15,12,-56,-136
INTU,Intuit,583.39,0,-8,0,187,179,-21,-5,-15,16,-25,154
AMAT,Applied Materials,138.26,0,-41,-14,145,90,-23,-54,-33,-1,-111,-21
MU,Micron Technology,70.22,0,-20,-19,18,-21,-28,-14,-36,-1,-79,-100
PANW,Palo Alto Networks,163.63,0,-19,0,77,58,-19,-35,-1,53,-2,56
ADI,Analog Devices,178.37,0,-19,-4,175,152,3,-30,-12,22,-17,135
ANET,Arista Networks,68.64,0,-44,-4,54,6,-28,-52,-5,52,-33,-27
LRCX,Lam Research,63.47,-24,-19,-9,148,96,-26,-34,-1,-1,-62,34
INTC,Intel,19.5,-28,-17,-53,-16,-114,3,-12,-1,-8,-18,-132
KLAC,KLA Corporation,636.15,-4,-8,-2,173,159,-24,2,-4,22,-4,155
PLTR,Palantir Technologies,93.98,0,0,100,0,100,-19,2,-1,16,-2,98
APH,Amphenol,65.76,3,0,3,61,67,1,2,-5,23,21,88
MSI,Motorola Solutions,419.65,0,-48,0,149,101,-21,-4,-11,181,145,246
SNPS,Synopsys,413.4,0,-44,-11,176,121,-22,-44,-12,-1,-79,42
CDNS,Cadence Design Systems,258.17,0,0,-10,137,127,-20,2,-9,176,149,276
CRWD,CrowdStrike,368.71,0,0,29,0,29,-20,2,-1,16,-3,26
NXPI,NXP Semiconductors,174.75,7,-20,-9,59,37,13,-33,-32,-1,-53,-16
ADSK,Autodesk,261.2,0,-43,38,10,5,-19,-43,-8,15,-55,-50
ROP,Roper Technologies,551.22,0,0,13,178,191,-21,-12,28,22,17,208
FTNT,Fortinet,94.35,0,-19,38,109,128,-24,2,29,9,16,144
FICO,Fair Isaac,1872.36,0,1,129,162,292,-20,2,-12,27,-3,289
TEL,TE Connectivity,133.45,7,-18,-4,58,43,13,-29,-4,14,-6,37
MPWR,Monolithic Power Systems,512.23,0,-25,-10,153,118,-23,-37,-24,22,-62,56
MCHP,Microchip Technology,40.3,1,-20,-30,-2,-51,13,-30,-39,-3,-59,-110
IT,Gartner,400.31,0,-39,-5,54,10,-19,-45,-3,53,-14,-4
CTSH,Cognizant,69.73,0,-26,-2,10,-18,-20,-34,-2,14,-42,-60
HPQ,HP Inc.,24.17,3,-38,-9,0,-44,9,-32,-13,12,-24,-68
GLW,Corning Inc.,41.75,3,-36,3,13,-17,2,-41,-4,10,-33,-50
DELL,Dell Technologies,84.05,3,-41,-9,28,-19,3,-35,-13,22,-23,-42
ON,ON Semiconductor,35.46,1,-95,-21,-2,-117,7,-34,-27,-11,-65,-182
CDW,CDW Corporation,151.99,5,-39,-26,0,-60,-21,-44,-47,-4,-116,-176
ANSS,Ansys,303.18,3,-42,-4,7,-36,-8,-49,-5,19,-43,-79
KEYS,Keysight Technologies,135.11,0,-39,-4,0,-43,-21,-35,-1,1,-56,-99
TYL,Tyler Technologies,564.09,0,-32,0,13,-19,-19,-35,-12,14,-52,-71
HPE,Hewlett Packard Enterprise,15.14,43,-42,-8,38,31,3,-54,-5,50,-6,25
NTAP,NetApp,82.44,0,-38,-9,53,6,9,-30,-14,18,-17,-11
SMCI,Supermicro,30.59,-24,-19,-35,54,-24,-48,-33,10,-5,-76,-100
WDC,Western Digital,36.7,20,-38,-6,-1,-25,14,-35,-12,-1,-34,-59
GDDY,GoDaddy,170.19,0,-46,78,18,50,-20,-11,-3,18,-16,34
PTC,PTC Inc.,143.88,0,-55,-10,178,113,-23,-16,-11,22,-28,85
TDY,Teledyne Technologies,461.05,0,-13,36,10,33,-21,-13,-3,11,-26,7
STX,Seagate Technology,75.36,19,-35,-5,18,-3,53,-35,-19,14,13,10
