Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,266.22,74,3,34,259,370,42,5,-6,79,120,490
NVDA,Nvidia,199.91,90,8,50,142,290,97,7,-16,34,122,412
MSFT,Microsoft,424.25,62,0,-13,181,230,-2,5,-21,33,15,245
AVGO,Broadcom,402.25,88,10,55,124,277,-5,7,-11,38,29,306
CRM,Salesforce,187.15,31,-67,-49,-3,-88,40,-16,-57,-6,-39,-127
ORCL,Oracle Corporation,181.17,49,4,-14,206,245,7,-19,-21,35,2,247
AMD,Advanced Micro Devices,284.42,93,10,34,118,255,97,19,-4,4,116,371
ACN,Accenture,194.46,35,-54,-59,-3,-81,41,-57,-6,-6,-28,-109
CSCO,Cisco,89.73,28,12,84,22,146,24,22,46,33,125,271
ADBE,Adobe Inc.,247.12,35,-69,-72,-14,-120,7,-23,-76,-13,-105,-225
IBM,IBM,255.72,35,0,0,62,97,40,-14,-9,64,81,178
NOW,ServiceNow,100.15,28,-117,-25,-1,-115,39,-20,-27,-5,-13,-128
QCOM,Qualcomm,135.57,56,-68,-12,1,-23,67,2,-17,-5,47,24
TXN,Texas Instruments,233.17,90,9,16,30,145,97,10,13,24,144,289
INTU,Intuit,404.94,21,-12,-17,-3,-11,39,-12,-28,-1,-2,-13
AMAT,Applied Materials,394.38,7,10,31,157,205,21,10,44,4,79,284
MU,Micron Technology,449.52,5,9,34,30,78,-12,6,46,8,48,126
PANW,Palo Alto Networks,175.01,28,2,-12,89,107,37,8,-15,65,95,202
ADI,Analog Devices,375.4,90,10,47,187,334,23,7,46,34,110,444
ANET,Arista Networks,172.86,77,10,4,66,157,98,7,2,64,171,328
LRCX,Lam Research,258.34,0,10,45,160,215,-5,12,46,4,57,272
INTC,Intel,66.3,98,14,31,4,147,-6,7,36,4,41,188
KLAC,KLA Corporation,1788.37,90,14,50,185,339,19,22,46,34,121,460
PLTR,Palantir Technologies,145.97,30,-10,0,0,20,41,-11,-13,28,45,65
APH,Amphenol,151.93,75,6,55,73,209,72,7,-4,35,110,319
MSI,Motorola Solutions,445.36,29,0,0,161,190,37,-22,9,193,217,407
SNPS,Synopsys,467.78,49,0,-13,0,36,40,5,-5,-1,39,75
CDNS,Cadence Design Systems,325.93,48,5,0,149,202,42,-24,-22,188,184,386
CRWD,CrowdStrike,449.72,29,4,0,6,39,40,8,-14,28,62,101
NXPI,NXP Semiconductors,224.68,75,1,2,71,149,40,7,-2,3,48,197
ADSK,Autodesk,245.47,35,-3,-15,22,39,38,-14,-20,27,31,70
ROP,Roper Technologies,362.91,35,0,-38,-4,-7,7,6,-37,-5,-29,-36
FTNT,Fortinet,85.29,27,4,-20,121,132,36,-14,-2,21,41,173
FICO,Fair Isaac,1037.51,29,-76,-29,174,98,-10,-24,-12,-3,-49,49
TEL,TE Connectivity,243.16,102,9,52,70,233,70,10,-8,26,98,331
MPWR,Monolithic Power Systems,1528.4,98,12,39,165,314,22,12,46,8,88,402
MCHP,Microchip Technology,80.94,86,6,21,1,114,97,7,14,3,121,235
IT,Gartner,158.96,32,-59,-57,-4,-88,44,-19,-55,-6,-36,-124
CTSH,Cognizant,60.46,8,-50,-11,-2,-55,-10,-56,-6,-3,-75,-130
HPQ,HP Inc.,21.09,36,1,-25,-5,7,48,3,-23,-9,19,26
GLW,Corning Inc.,165.43,0,83,55,25,163,9,10,44,22,85,248
DELL,Dell Technologies,212.37,28,37,32,40,137,26,38,5,4,73,210
ON,ON Semiconductor,86.88,90,10,17,1,118,97,10,14,2,123,241
CDW,CDW Corporation,141.41,93,4,-78,-5,14,96,14,-29,-16,65,79
KEYS,Keysight Technologies,339.3,90,118,34,8,250,21,10,44,13,88,338
TYL,Tyler Technologies,341.43,34,-1,-30,-4,-1,42,-15,-29,-4,-6,-7
HPE,Hewlett Packard Enterprise,28.76,28,20,37,50,135,28,22,5,62,117,252
NTAP,NetApp,111.82,34,4,1,65,104,40,-10,-19,4,15,119
SMCI,Supermicro,28.41,77,-25,-24,-2,26,67,1,-24,-17,27,53
WDC,Western Digital,383.92,86,14,48,26,174,98,22,46,11,177,351
GDDY,GoDaddy,88.61,34,0,-39,0,-5,28,-19,-55,-4,-50,-55
PTC,PTC Inc.,141.01,21,-30,-16,0,-25,30,-23,-24,-1,-18,-43
TDY,Teledyne Technologies,642.79,0,0,88,22,110,12,7,14,23,56,166
STX,Seagate Technology,564.57,97,14,50,30,191,23,22,46,26,117,308
FSLR,First Solar,186.73,-28,-57,0,70,-15,-40,7,-9,2,-40,-55
ZBRA,Zebra Technologies,236.37,84,0,-26,-15,43,39,7,-26,-7,13,56
TER,Teradyne,379.93,88,15,31,10,144,23,12,39,4,78,222
AKAM,Akamai Technologies,98.08,0,-8,16,-1,7,27,-8,25,1,45,52
VRSN,Verisign,269.78,-4,25,2,17,40,41,29,3,15,88,128
SWKS,Skyworks Solutions,59.96,71,1,-19,-38,15,7,6,-17,-13,-17,-2
TRMB,Trimble Inc.,68.97,50,0,-12,12,50,42,3,-18,20,47,97
GEN,Gen Digital,19.92,35,-65,-15,0,-45,40,-75,-26,24,-37,-82
JBL,Jabil,333.62,90,15,55,73,233,19,20,14,65,118,351
FFIV,"F5, Inc.",315.58,30,23,2,22,77,40,32,3,25,100,177
EPAM,EPAM Systems,132.21,12,-48,-11,-35,-82,38,-54,-6,-45,-67,-149
