Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,294.25,7,0,44,262,313,11,-8,10,82,95,408
NVDA,Nvidia,197.58,-1,-7,60,145,197,12,-15,5,37,39,236
MSFT,Microsoft,384.22,7,-11,-5,184,175,22,-13,-31,-1,-23,152
AVGO,Broadcom,369.27,-48,0,65,127,144,9,-11,5,41,44,188
CRM,Salesforce,163.32,7,-16,-59,-6,-74,28,-13,-67,-9,-61,-135
ORCL,Oracle Corporation,142.72,-124,-7,-24,209,54,-64,-13,4,-1,-74,-20
AMD,Advanced Micro Devices,540.89,18,59,44,121,242,12,68,9,7,96,338
ACN,Accenture,131.08,0,-21,-69,-6,-96,4,-12,-16,-9,-33,-129
CSCO,Cisco,117.03,-30,61,94,25,150,12,-8,56,36,96,246
ADBE,Adobe Inc.,210.94,15,-16,-82,-17,-100,26,-13,-86,-16,-89,-189
IBM,IBM,286.28,28,24,0,65,117,43,-9,-19,65,80,197
NOW,ServiceNow,105.77,9,1,-35,0,-25,26,-11,-37,-8,-30,-55
QCOM,Qualcomm,181.94,-30,-1,10,4,-17,-23,-14,4,3,-30,-47
TXN,Texas Instruments,298.49,-28,58,26,33,89,5,7,23,27,62,151
INTU,Intuit,267.1,0,-30,-27,-6,-63,7,-21,-38,-4,-56,-119
AMAT,Applied Materials,650.91,35,59,41,160,295,28,59,54,7,148,443
MU,Micron Technology,1032.52,-7,58,44,33,128,-7,55,56,11,115,243
PANW,Palo Alto Networks,352.06,93,51,9,92,245,35,57,8,68,168,413
ADI,Analog Devices,388.97,-30,0,57,190,217,2,19,56,37,114,331
ANET,Arista Networks,166.68,14,13,14,69,110,14,21,12,67,114,224
LRCX,Lam Research,391.43,2,59,55,163,279,28,61,56,7,152,431
INTC,Intel,127.02,-4,63,41,7,107,12,9,46,7,74,181
KLAC,KLA Corporation,266.38,21,63,60,188,332,24,33,56,37,150,482
PLTR,Palantir Technologies,125.69,7,-20,-4,0,-17,21,-13,-23,31,16,-1
APH,Amphenol,172.28,19,17,65,76,177,12,20,-14,38,56,233
MSI,Motorola Solutions,419.13,21,0,0,164,185,33,-6,-7,-1,19,204
SNPS,Synopsys,454.56,-6,-3,-5,0,-14,7,-17,6,-4,-8,-22
CDNS,Cadence Design Systems,377.7,0,54,10,152,216,19,-3,10,191,217,433
CRWD,CrowdStrike,772.63,23,51,9,9,92,30,1,8,31,70,162
NXPI,NXP Semiconductors,279.2,-31,0,12,74,55,2,-16,10,6,2,57
ADSK,Autodesk,199.76,7,-20,-25,-2,-40,7,-23,-30,-2,-48,-88
ROP,Roper Technologies,354.6,28,1,-48,-7,-26,7,15,-47,-8,-33,-59
FTNT,Fortinet,159.02,38,53,9,124,224,54,48,10,24,136,360
FICO,Fair Isaac,1207.24,28,4,-39,177,170,40,-9,-22,-6,3,173
TEL,TE Connectivity,201.55,-4,-33,0,73,36,10,-6,-2,29,31,67
MPWR,Monolithic Power Systems,1332.45,-56,-1,49,168,160,4,-16,56,11,55,215
MCHP,Microchip Technology,88.69,-30,0,31,4,5,5,7,24,6,42,47
IT,Gartner,133.79,0,-14,-67,-7,-88,4,-13,-65,-9,-83,-171
CTSH,Cognizant,41.07,0,-99,-21,-5,-125,4,-9,-16,-7,-28,-153
HPQ,HP Inc.,22.02,-119,0,-3,-2,-124,-45,-10,7,-12,-60,-184
GLW,Corning Inc.,220.72,61,9,65,28,163,-3,7,54,25,83,246
DELL,Dell Technologies,425.56,11,86,42,43,182,12,87,15,7,121,303
ON,ON Semiconductor,94.63,-30,0,27,4,1,3,-4,24,5,28,29
CDW,CDW Corporation,138.43,25,13,-88,-8,-58,19,22,-39,-19,-17,-75
KEYS,Keysight Technologies,335.68,-28,0,44,11,27,3,7,54,16,80,107
TYL,Tyler Technologies,301.8,24,-43,-40,-7,-66,7,-34,-39,-7,-73,-139
HPE,Hewlett Packard Enterprise,43.96,-35,69,47,53,134,3,-4,15,65,79,213
NTAP,NetApp,156.38,0,53,10,68,131,14,-2,9,7,28,159
SMCI,Supermicro,27.65,-30,-1,-5,-5,-41,-37,-12,6,-20,-63,-104
WDC,Western Digital,598.37,-28,63,58,29,122,-7,71,56,14,134,256
GDDY,GoDaddy,86.9,42,0,-49,-1,-8,44,-17,-65,-7,-45,-53
PTC,PTC Inc.,119.77,7,-20,-26,0,-39,3,-23,-34,-4,-58,-97
TDY,Teledyne Technologies,661.77,35,3,98,25,161,35,11,24,26,96,257
STX,Seagate Technology,925.92,-27,63,60,33,129,-6,71,56,29,150,279
FSLR,First Solar,232.01,-70,37,0,73,40,2,-9,5,5,3,43
ZBRA,Zebra Technologies,267.95,63,6,-36,-18,15,55,5,-36,-10,14,29
TER,Teradyne,427.53,-4,14,41,13,64,12,21,49,7,89,153
AKAM,Akamai Technologies,112.8,-120,-8,26,3,-99,14,-12,35,4,41,-58
VRSN,Verisign,255.87,0,-8,12,20,24,4,-14,13,18,21,45
SWKS,Skyworks Solutions,65.93,-43,-1,-1,-41,-86,-1,-10,5,-16,-22,-108
TRMB,Trimble Inc.,52.58,28,-39,-22,-2,-35,7,-39,-28,-2,-62,-97
GEN,Gen Digital,26.1,28,37,-25,3,43,41,-8,3,-3,33,76
JBL,Jabil,375.26,0,64,65,76,205,12,-1,24,68,103,308
FFIV,"F5, Inc.",424.06,27,72,10,25,134,25,3,13,28,69,203
