Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,249.85,135,23,34,243,435,-1,17,27,63,106,541
NVDA,Nvidia,130.67,-42,0,93,126,177,-1,-11,106,18,112,289
MSFT,Microsoft,437.12,-8,17,90,165,264,-9,14,3,17,25,289
AVGO,Broadcom,218.33,0,7,104,107,218,-9,7,13,22,33,251
CRM,Salesforce,336.12,-10,71,13,14,88,-26,62,12,13,61,149
ORCL,Oracle Corporation,168.79,-56,0,49,190,183,-54,31,41,19,37,220
AMD,Advanced Micro Devices,118.97,-63,-27,-8,102,4,-33,-41,-32,13,-93,-89
ACN,Accenture,371.91,7,1,13,6,27,-10,4,15,11,20,47
CSCO,Cisco,57.59,-20,89,14,6,89,-9,83,10,17,101,190
ADBE,Adobe Inc.,437.32,-42,-6,-2,-1,-51,-45,25,-6,12,-14,-65
IBM,IBM,223.92,-33,14,75,46,102,-28,15,22,48,57,159
NOW,ServiceNow,1076.07,-12,125,83,73,269,-33,89,21,14,91,360
QCOM,Qualcomm,150.48,-10,-28,-2,14,-26,-2,-38,-18,10,-48,-74
TXN,Texas Instruments,184.43,-91,-13,35,14,-55,-21,-19,49,8,17,-38
INTU,Intuit,636.96,-8,-1,76,183,250,-8,-14,21,12,11,261
AMAT,Applied Materials,161.41,-9,-36,-5,141,91,-3,-38,-15,18,-38,53
MU,Micron Technology,87.08,-7,-1,-1,14,5,-5,3,-18,12,-8,-3
PANW,Palo Alto Networks,189.29,-14,52,96,72,206,-11,48,19,49,105,311
ADI,Analog Devices,207.76,-10,-17,0,171,144,-53,-8,51,18,8,152
ANET,Arista Networks,109.04,-1,20,100,49,168,-10,12,119,48,169,337
LRCX,Lam Research,71.19,-9,-2,-6,144,127,-4,12,-15,18,11,138
INTC,Intel,19.07,-10,-11,-35,-12,-68,-13,-12,-37,-4,-66,-134
KLAC,KLA Corporation,622.35,-9,-47,-1,169,112,-4,7,-10,18,11,123
PLTR,Palantir Technologies,74.24,0,96,82,0,178,-8,88,85,12,177,355
APH,Amphenol,70.01,-10,52,113,57,212,-14,65,11,19,81,293
MSI,Motorola Solutions,463.75,-70,-3,113,145,185,2,-6,55,177,228,413
SNPS,Synopsys,493.01,-9,-3,-3,172,157,-9,-3,3,156,147,304
CDNS,Cadence Design Systems,299.78,-9,34,5,133,163,-9,33,3,172,199,362
CRWD,CrowdStrike,350.92,-9,40,11,0,42,-11,62,6,12,69,111
NXPI,NXP Semiconductors,207.29,-10,-33,-3,55,9,-9,-28,-14,18,-33,-24
ADSK,Autodesk,293.57,-13,0,20,6,13,-33,-8,19,11,-11,2
