Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.21,32,-22,33,259,302,-3,-26,-5,79,45,347
NVDA,Nvidia,189.21,48,2,49,142,241,55,1,-15,34,75,316
MSFT,Microsoft,384.37,20,-108,-12,181,81,3,-16,-20,33,0,81
AVGO,Broadcom,379.66,46,4,54,124,228,56,1,-10,38,85,313
CRM,Salesforce,172.82,-34,-61,-48,-3,-146,-34,-10,-56,-6,-106,-252
ORCL,Oracle Corporation,155.65,7,0,-13,206,200,5,-13,-20,35,7,207
AMD,Advanced Micro Devices,246.78,51,4,33,118,206,55,13,-3,4,69,275
ACN,Accenture,191.94,-25,-48,-58,-3,-134,-19,-51,-5,-6,-81,-215
CSCO,Cisco,82.34,37,6,83,22,148,-5,16,45,33,89,237
ADBE,Adobe Inc.,240.11,-23,-63,-71,-14,-171,-19,-17,-75,-13,-124,-295
IBM,IBM,237.82,-21,-43,-2,62,-4,-19,-8,-8,64,29,25
NOW,ServiceNow,89.05,-37,-111,-24,-1,-173,-19,-14,-26,-5,-64,-237
QCOM,Qualcomm,131.18,14,-62,-11,1,-58,25,-58,-16,-5,-54,-112
TXN,Texas Instruments,216.69,48,3,15,30,96,55,4,12,24,95,191
INTU,Intuit,369.46,-45,-6,-16,-3,-70,-39,-6,-27,-1,-73,-143
AMAT,Applied Materials,395.64,29,4,30,157,220,56,4,43,4,107,327
MU,Micron Technology,426.49,33,3,33,30,99,54,-9,45,8,98,197
PANW,Palo Alto Networks,162.5,0,0,-11,89,78,-18,2,-14,65,35,113
ADI,Analog Devices,350.0,48,4,46,187,285,-3,1,45,34,77,362
ANET,Arista Networks,151.96,35,4,3,66,108,56,1,-15,64,106,214
LRCX,Lam Research,267.26,33,4,44,160,241,55,6,45,4,110,351
INTC,Intel,65.17,56,8,30,4,98,55,1,35,4,95,193
KLAC,KLA Corporation,1768.75,48,8,49,185,290,56,16,45,34,151,441
PLTR,Palantir Technologies,132.34,-25,-4,0,0,-29,-19,-5,-12,28,-8,-37
APH,Amphenol,145.22,33,0,54,73,160,30,1,-3,35,63,223
MSI,Motorola Solutions,439.91,0,0,-4,161,157,-14,-16,8,193,171,328
SNPS,Synopsys,417.63,7,-42,-12,0,-47,-14,-51,-4,-1,-70,-117
CDNS,Cadence Design Systems,288.27,6,-14,-7,149,134,-14,-18,-21,188,135,269
CRWD,CrowdStrike,402.11,-2,0,-4,6,0,-19,2,-13,28,-2,-2
NXPI,NXP Semiconductors,207.93,33,-27,0,71,77,-3,1,-1,3,0,77
ADSK,Autodesk,227.14,-21,-3,-14,-1,-39,-17,-8,-19,27,-17,-56
ROP,Roper Technologies,356.32,0,0,-37,-4,-41,-19,-9,-36,-5,-69,-110
FTNT,Fortinet,78.73,-14,-2,-19,121,86,-19,-8,-1,21,-7,79
FICO,Fair Isaac,1000.81,-14,-70,-28,174,62,-19,-18,-11,-3,-51,11
TEL,TE Connectivity,234.26,60,3,51,70,184,28,4,-7,26,51,235
MPWR,Monolithic Power Systems,1371.91,56,6,38,165,265,56,6,45,8,115,380
MCHP,Microchip Technology,73.53,44,0,20,1,65,55,1,13,3,72,137
IT,Gartner,154.17,0,-53,-56,-4,-113,2,-13,-54,-6,-71,-184
CTSH,Cognizant,60.52,-21,-44,-10,-2,-77,-30,-50,-5,-3,-88,-165
HPQ,HP Inc.,19.23,1,0,-24,-5,-28,6,-3,-22,-9,-28,-56
GLW,Corning Inc.,175.12,56,77,54,25,212,56,4,43,22,125,337
DELL,Dell Technologies,189.76,43,31,31,40,145,6,32,4,4,46,191
ON,ON Semiconductor,71.01,48,4,16,0,68,55,4,13,2,74,142
CDW,CDW Corporation,131.87,51,0,-77,-5,-31,54,8,-28,-16,18,-13
KEYS,Keysight Technologies,331.27,48,112,33,8,201,56,4,43,13,116,317
TYL,Tyler Technologies,320.97,-42,-6,-29,-4,-81,-28,-9,-28,-4,-69,-150
HPE,Hewlett Packard Enterprise,24.81,1,14,36,50,101,-19,16,4,62,63,164
NTAP,NetApp,98.41,-67,-5,-2,65,-9,-33,-4,-18,4,-51,-60
SMCI,Supermicro,25.98,35,-19,-23,-2,-9,25,-34,-23,-17,-49,-58
WDC,Western Digital,349.93,44,8,47,26,125,56,16,45,11,128,253
GDDY,GoDaddy,81.95,0,-191,-38,0,-229,-22,-13,-54,-4,-93,-322
PTC,PTC Inc.,134.19,-21,-24,-15,0,-60,-19,-17,-23,-1,-60,-120
TDY,Teledyne Technologies,655.97,48,0,87,22,157,-4,1,13,23,33,190
STX,Seagate Technology,513.47,55,8,49,30,142,55,16,45,26,142,284
FSLR,First Solar,200.26,28,-51,0,70,47,25,1,-8,2,20,67
ZBRA,Zebra Technologies,226.09,42,-35,-25,-15,-33,-3,1,-25,-7,-34,-67
TER,Teradyne,369.87,46,9,30,10,95,55,6,38,4,103,198
AKAM,Akamai Technologies,94.91,-21,-2,15,-1,-9,-23,-2,24,1,0,-9
VRSN,Verisign,271.48,1,19,0,17,37,-20,23,2,15,20,57
SWKS,Skyworks Solutions,56.49,29,-109,-18,-38,-136,-3,-26,-16,-13,-58,-194
TRMB,Trimble Inc.,66.86,8,-60,-11,12,-51,-13,-15,-17,20,-25,-76
GEN,Gen Digital,18.91,-21,-59,-14,0,-94,-19,-69,-25,24,-89,-183
JBL,Jabil,305.28,48,9,54,73,184,56,14,13,65,148,332
FFIV,"F5, Inc.",297.95,0,17,0,22,39,-19,26,2,25,34,73
EPAM,EPAM Systems,125.08,-27,-42,-10,-35,-114,-34,-48,-5,-45,-132,-246
