Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,253.49,4,-18,32,259,277,-4,-22,-4,79,49,326
MSFT,Microsoft,372.27,1,-104,-11,181,67,28,-12,-19,33,30,97
AVGO,Broadcom,333.85,18,0,53,124,195,28,-11,-9,38,46,241
CRM,Salesforce,182.99,-6,-57,-47,-3,-113,-6,-6,-55,-6,-73,-186
ORCL,Oracle Corporation,143.17,-2,-111,-12,206,81,-7,-9,-19,35,0,81
AMD,Advanced Micro Devices,221.43,23,0,32,118,173,27,9,-2,4,38,211
ACN,Accenture,197.32,12,-44,-57,-3,-92,-2,-47,-4,-6,-59,-151
CSCO,Cisco,80.7,9,2,82,22,115,16,12,44,33,105,220
ADBE,Adobe Inc.,240.13,0,-59,-70,-14,-143,-2,-13,-74,-13,-102,-245
IBM,IBM,245.07,20,-39,-1,62,42,-5,-4,-7,64,48,90
NOW,ServiceNow,100.54,-9,-107,-23,-1,-140,-6,-10,-25,-5,-46,-186
QCOM,Qualcomm,124.03,-51,-58,-10,0,-119,-19,-54,-15,-5,-93,-212
TXN,Texas Instruments,199.72,20,-14,14,30,50,27,-23,11,24,39,89
INTU,Intuit,410.15,-17,-2,-15,-3,-37,-11,-2,-26,-1,-40,-77
AMAT,Applied Materials,354.28,1,0,29,157,187,28,-1,42,4,73,260
MU,Micron Technology,377.7,5,0,32,30,67,26,-5,44,8,73,140
PANW,Palo Alto Networks,169.88,23,1,-10,89,103,40,-3,-13,65,89,192
ADI,Analog Devices,327.43,20,0,45,187,252,27,-20,44,34,85,337
ANET,Arista Networks,133.59,7,-10,2,66,65,28,-8,-14,64,70,135
LRCX,Lam Research,224.26,5,0,43,160,208,27,2,44,4,77,285
INTC,Intel,52.93,28,4,29,4,65,27,-7,34,4,58,123
KLAC,KLA Corporation,1548.75,20,4,48,185,257,28,12,44,34,118,375
PLTR,Palantir Technologies,150.06,2,0,0,0,2,27,-1,-11,28,43,45
APH,Amphenol,128.32,5,-26,53,73,105,2,-19,-2,35,16,121
MSI,Motorola Solutions,442.46,0,0,0,161,161,22,-12,7,193,210,371
SNPS,Synopsys,397.8,0,-38,-11,0,-49,-10,-47,-3,-1,-61,-110
CDNS,Cadence Design Systems,279.5,0,-10,-6,149,133,27,-14,-20,188,181,314
CRWD,CrowdStrike,423.29,11,0,0,6,17,36,-4,-12,28,48,65
NXPI,NXP Semiconductors,195.11,5,-23,-5,71,48,27,-25,12,3,17,65
ADSK,Autodesk,234.96,-7,-1,-13,22,1,-8,-4,-18,27,-3,-2
ROP,Roper Technologies,358.85,36,0,-36,-4,-4,33,-5,-35,-5,-12,-16
FTNT,Fortinet,83.73,23,3,-18,121,129,39,-4,3,21,59,188
FICO,Fair Isaac,1082.1,14,-66,-27,174,95,35,-14,-10,-3,8,103
TEL,TE Connectivity,210.98,32,-27,50,70,125,-6,-20,-6,26,-6,119
MPWR,Monolithic Power Systems,1191.98,28,2,37,165,232,28,2,44,8,82,314
MCHP,Microchip Technology,67.52,16,-14,19,0,21,27,-28,12,3,14,35
IT,Gartner,148.68,-7,-49,-55,-4,-115,-11,-9,-53,-6,-79,-194
CTSH,Cognizant,61.5,36,-40,-9,-2,-15,-2,-46,-4,-3,-55,-70
HPQ,HP Inc.,18.62,-8,0,-23,-5,-36,-5,13,-21,-9,-22,-58
