Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,239.67,23,48,1,252,324,14,16,5,-1,34,358
NVDA,Nvidia,167.04,-35,0,17,135,117,-33,-7,13,27,0,117
MSFT,Microsoft,495.02,-7,0,19,174,186,19,-14,13,26,44,230
AVGO,Broadcom,334.91,15,84,22,117,238,17,1,13,31,62,300
CRM,Salesforce,250.76,0,-26,-16,23,-19,2,1,-24,22,1,-18
ORCL,Oracle Corporation,232.85,2,0,14,199,215,7,-12,13,28,36,251
AMD,Advanced Micro Devices,151.12,-35,0,1,111,77,-6,-7,13,-8,-8,69
ACN,Accenture,254.87,-21,-42,-26,-1,-90,4,-40,-22,20,-38,-128
CSCO,Cisco,66.88,-8,0,51,15,58,-28,-10,13,26,1,59
ADBE,Adobe Inc.,348.93,-28,-42,-39,-7,-116,5,1,-43,-6,-43,-159
IBM,IBM,248.65,15,-26,112,55,156,14,-34,59,57,96,252
NOW,ServiceNow,914.06,3,-21,-6,83,59,5,-26,11,23,13,72
QCOM,Qualcomm,159.83,2,8,-28,23,5,5,10,11,-6,20,25
TXN,Texas Instruments,187.9,-28,-3,0,23,-8,-35,9,13,17,4,-4
INTU,Intuit,673.03,2,-12,20,192,202,13,-18,13,21,29,231
AMAT,Applied Materials,162.8,2,-15,-4,150,133,7,-26,11,-6,-14,119
MU,Micron Technology,131.39,14,7,1,23,45,14,16,13,-6,37,82
PANW,Palo Alto Networks,194.39,105,1,2,82,190,19,2,13,58,92,282
ADI,Analog Devices,246.97,-5,12,14,180,201,4,12,13,27,56,257
ANET,Arista Networks,142.91,42,66,10,59,177,21,62,9,57,149,326
LRCX,Lam Research,102.96,3,3,12,153,171,9,17,13,-6,33,204
INTC,Intel,24.49,2,17,0,-21,-2,9,16,3,-13,15,13
KLAC,KLA Corporation,905.76,7,0,17,178,202,8,-7,13,27,41,243
PLTR,Palantir Technologies,153.09,-7,94,119,0,206,-9,-9,122,21,125,331
APH,Amphenol,110.45,4,94,22,66,186,19,96,13,28,156,342
MSI,Motorola Solutions,479.07,42,36,4,154,236,45,46,4,186,281,517
SNPS,Synopsys,597.97,-1,68,10,181,258,5,-10,11,-6,0,258
CDNS,Cadence Design Systems,350.99,2,50,20,142,214,9,-6,13,181,197,411
CRWD,CrowdStrike,417.58,-28,-21,48,0,-1,3,-35,13,21,2,1
NXPI,NXP Semiconductors,226.75,-20,18,0,64,62,3,13,10,-6,20,82
ADSK,Autodesk,326.24,42,5,2,15,64,8,5,13,20,46,110
ROP,Roper Technologies,518.52,-56,-25,-5,183,97,9,-42,-4,27,-10,87
FTNT,Fortinet,78.85,4,-25,-5,114,88,5,-27,-5,14,-13,75
FICO,Fair Isaac,1533.67,73,-43,-9,167,188,38,5,-31,32,44,232
TEL,TE Connectivity,208.52,12,87,19,63,181,16,2,13,19,50,231
MPWR,Monolithic Power Systems,866.15,6,81,6,158,251,9,25,13,-3,44,295
MCHP,Microchip Technology,65.92,0,0,0,0,0,5,-1,13,-8,9,9
IT,Gartner,245.96,-14,-58,-24,0,-96,-17,-61,-22,58,-42,-138
CTSH,Cognizant,71.82,0,-27,-6,15,-18,5,2,-6,19,20,2
HPQ,HP Inc.,29.35,70,18,-28,2,62,38,16,2,-2,54,116
GLW,Corning Inc.,71.18,70,80,22,18,190,19,87,11,15,132,322
DELL,Dell Technologies,124.83,0,0,0,33,33,10,-5,13,-5,13,46
ON,ON Semiconductor,49.1,-32,-6,-40,-2,-80,5,-24,9,-16,-26,-106
CDW,CDW Corporation,169.73,5,-23,-45,0,-63,9,-26,5,-9,-21,-84
KEYS,Keysight Technologies,167.87,13,3,1,1,18,18,3,11,6,38,56
TYL,Tyler Technologies,559.67,2,-10,0,18,10,5,-12,4,19,16,26
HPE,Hewlett Packard Enterprise,23.53,6,77,4,43,130,-2,14,10,55,77,207
NTAP,NetApp,118.79,70,24,1,58,153,19,16,10,-2,43,196
SMCI,Supermicro,40.42,-35,-5,-3,59,16,3,-17,8,-10,-16,0
WDC,Western Digital,92.06,70,81,15,19,185,19,92,13,4,128,313
GDDY,GoDaddy,145.26,-28,-41,-6,23,-52,5,-65,-22,23,-59,-111
PTC,PTC Inc.,213.73,2,80,9,183,274,8,44,10,27,89,363
TDY,Teledyne Technologies,549.02,15,80,55,15,165,16,-12,13,16,33,198
STX,Seagate Technology,188.2,70,81,17,23,191,19,92,13,19,143,334
FSLR,First Solar,205.13,7,46,0,63,116,19,1,13,-7,26,142
ZBRA,Zebra Technologies,313.8,0,0,-5,-8,-13,5,-17,7,14,9,-4
TER,Teradyne,120.22,70,52,-32,3,93,7,82,6,-6,89,182
AKAM,Akamai Technologies,78.52,2,0,-29,-8,-35,5,8,-29,-11,-27,-62
VRSN,Verisign,280.04,49,-18,39,10,80,46,2,55,8,111,191
SWKS,Skyworks Solutions,75.19,1,3,-46,-31,-73,8,13,10,-6,25,-48
TRMB,Trimble Inc.,80.77,0,0,82,5,87,6,-13,11,13,17,104
GEN,Gen Digital,29.5,-57,0,18,17,-22,3,12,13,17,45,23
JBL,Jabil,210.15,7,0,22,66,95,14,-15,14,58,71,166
FFIV,"F5, Inc.",316.17,2,80,97,15,194,9,-4,13,18,36,230
EPAM,EPAM Systems,169.43,-10,-2,-29,-28,-69,-20,13,-20,-38,-65,-134
