Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,249.91,-35,-5,29,258,247,-4,-9,-1,78,64,311
NVDA,Nvidia,180.35,-2,-2,45,141,182,-7,-6,-11,33,9,191
MSFT,Microsoft,391.67,-28,-91,-8,180,53,-7,-1,-16,32,8,61
AVGO,Broadcom,315.84,-27,-2,50,123,144,-33,9,-6,37,7,151
CRM,Salesforce,194.34,-10,-44,-44,-2,-100,-5,7,-52,-5,-55,-155
ORCL,Oracle Corporation,152.89,-13,-98,-9,205,85,-26,6,-16,34,-2,83
AMD,Advanced Micro Devices,199.44,0,-25,29,117,121,9,-29,41,3,24,145
ACN,Accenture,194.88,-45,-31,-54,-2,-132,-5,-34,-1,-5,-45,-177
CSCO,Cisco,77.62,-1,-1,79,21,98,-1,-17,41,32,55,153
ADBE,Adobe Inc.,245.98,-28,-46,-67,-13,-154,-49,6,-71,-12,-126,-280
IBM,IBM,251.47,0,-26,0,61,35,16,-25,-4,63,50,85
NOW,ServiceNow,113.68,-10,-94,-20,0,-124,16,9,-22,-4,-1,-125
QCOM,Qualcomm,130.44,-91,-45,-7,29,-114,-2,-41,-12,-4,-59,-173
TXN,Texas Instruments,190.79,-144,-1,11,29,-105,-2,-10,8,23,19,-86
INTU,Intuit,446.79,0,-52,-12,0,-64,-2,7,-23,27,9,-55
AMAT,Applied Materials,349.39,15,125,26,156,322,20,-4,39,3,58,380
MU,Micron Technology,461.84,33,61,29,29,152,47,-12,41,7,83,235
PANW,Palo Alto Networks,168.94,83,-80,-7,88,84,14,5,-10,64,73,157
ADI,Analog Devices,308.58,-2,78,42,186,304,13,-7,41,33,80,384
ANET,Arista Networks,136.15,1,0,38,65,104,10,2,-11,63,64,168
LRCX,Lam Research,224.75,21,2,40,159,222,21,-7,41,3,58,280
INTC,Intel,45.02,-2,0,26,3,27,-12,-21,31,3,1,28
KLAC,KLA Corporation,1482.23,17,2,45,184,248,14,-4,41,33,84,332
PLTR,Palantir Technologies,152.77,-2,0,3,0,1,14,7,-8,27,40,41
APH,Amphenol,127.85,-7,-13,50,72,102,-5,-6,41,34,64,166
MSI,Motorola Solutions,467.28,6,30,6,160,202,-7,54,4,192,243,445
SNPS,Synopsys,428.85,0,-25,-8,0,-33,14,-34,2,3,-15,-48
CDNS,Cadence Design Systems,289.55,-5,-42,-3,148,98,-1,-1,-17,187,168,266
CRWD,CrowdStrike,435.7,0,0,2,5,7,5,7,-9,27,30,37
NXPI,NXP Semiconductors,192.68,-118,-10,-2,70,-60,10,-12,9,2,9,-51
ADSK,Autodesk,248.32,-10,-53,-10,21,-52,-5,8,-15,26,14,-38
ROP,Roper Technologies,350.89,-34,-158,-33,-3,-228,-5,11,-32,-4,-30,-258
FTNT,Fortinet,83.39,0,12,-15,120,117,-5,3,-33,20,-15,102
FICO,Fair Isaac,1204.36,0,-53,-24,173,96,16,-1,-7,-2,6,102
TEL,TE Connectivity,196.34,-7,-14,47,69,95,-5,-7,-3,25,10,105
MPWR,Monolithic Power Systems,1075.32,8,0,34,164,206,21,-7,41,7,62,268
MCHP,Microchip Technology,64.71,0,-1,16,0,15,13,-15,9,2,9,24
IT,Gartner,158.1,-8,-36,-52,-3,-99,-14,6,-50,-5,-63,-162
CTSH,Cognizant,60.28,-44,-27,-6,-1,-78,-5,-33,-1,-2,-41,-119
HPQ,HP Inc.,18.22,-8,-90,-20,-4,-122,-6,-1,-18,-8,-33,-155
GLW,Corning Inc.,129.82,-2,60,50,24,132,5,-3,39,21,62,194
DELL,Dell Technologies,149.22,37,14,27,39,117,-1,15,-11,3,6,123
ON,ON Semiconductor,60.46,11,0,12,0,23,19,-9,9,1,20,43
CDW,CDW Corporation,117.61,0,-25,-73,-4,-102,16,-17,-24,-15,-40,-142
KEYS,Keysight Technologies,283.91,0,95,29,7,131,19,95,39,12,165,296
TYL,Tyler Technologies,343.97,-33,-143,-25,-3,-204,-5,8,-24,-3,-24,-228
HPE,Hewlett Packard Enterprise,21.52,0,-7,32,49,74,-1,-16,-13,61,31,105
NTAP,NetApp,100.76,21,-1,-4,64,80,21,-14,-14,3,-4,76
SMCI,Supermicro,30.35,-9,-2,-19,0,-30,-4,-17,-19,-16,-56,-86
WDC,Western Digital,304.88,28,214,43,25,310,22,-12,41,10,61,371
GDDY,GoDaddy,84.11,-33,-174,-34,0,-241,8,6,-50,-3,-39,-280
PTC,PTC Inc.,150.07,-34,-7,-11,189,137,-57,11,-19,33,-32,105
TDY,Teledyne Technologies,633.87,-69,48,83,21,83,-1,-2,9,22,28,111
STX,Seagate Technology,411.88,27,4,45,29,105,23,-12,41,25,77,182
FSLR,First Solar,197.81,0,-34,2,69,37,15,-16,-4,1,-4,33
ZBRA,Zebra Technologies,207.47,-3,-18,-21,-14,-56,10,-15,-21,-6,-32,-88
TER,Teradyne,300.09,10,185,26,9,230,7,-6,34,3,38,268
AKAM,Akamai Technologies,108.84,56,51,11,2,120,4,4,20,-17,11,131
VRSN,Verisign,238.9,21,2,-2,16,37,18,6,-22,14,16,53
SWKS,Skyworks Solutions,53.56,-15,-92,-14,-37,-158,-23,-9,-12,-12,-56,-214
TRMB,Trimble Inc.,65.55,-40,-43,-7,11,-79,-5,10,-13,19,11,-68
GEN,Gen Digital,20.58,-49,-42,-10,23,-78,-3,-52,-21,23,-53,-131
JBL,Jabil,258.67,21,8,50,72,151,-4,-6,9,64,63,214
FFIV,"F5, Inc.",282.09,-1,0,0,21,20,-1,9,-15,24,17,37
EPAM,EPAM Systems,133.96,-27,-25,-6,-34,-92,-5,-31,-1,-44,-81,-173
