Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,307.39,-1,35,40,261,335,-2,37,6,81,122,457
NVDA,Nvidia,205.1,-7,40,56,144,233,-18,39,1,36,58,291
MSFT,Microsoft,416.68,-11,12,-1,183,183,-20,37,-27,35,25,208
AVGO,Broadcom,385.73,-14,0,61,126,173,-12,39,1,40,68,241
CRM,Salesforce,185.67,-9,6,-55,-5,-63,-16,7,-63,-8,-80,-143
ORCL,Oracle Corporation,213.66,-5,25,-20,208,208,-14,31,-27,-1,-11,197
AMD,Advanced Micro Devices,466.38,-5,42,40,120,197,-7,51,5,6,55,252
ACN,Accenture,178.3,-11,-4,-65,-5,-85,-20,6,-12,-8,-34,-119
CSCO,Cisco,121.64,0,44,90,24,158,38,54,52,35,179,337
ADBE,Adobe Inc.,251.41,-7,0,-78,-16,-101,-19,31,-82,-15,-85,-186
IBM,IBM,284.88,0,7,2,64,73,-13,8,-15,66,46,119
NOW,ServiceNow,112.47,-7,7,-31,0,-31,-17,14,-33,-7,-43,-74
QCOM,Qualcomm,215.53,-6,27,6,3,30,-7,34,-23,2,6,36
TXN,Texas Instruments,284.65,-37,41,22,32,58,-7,42,19,26,80,138
INTU,Intuit,296.86,-16,-13,-23,-5,-57,-23,-4,-34,-3,-64,-121
AMAT,Applied Materials,452.94,-1,42,37,159,237,26,42,50,6,124,361
MU,Micron Technology,864.02,-2,41,40,32,111,-6,38,52,10,94,205
PANW,Palo Alto Networks,272.13,0,34,5,91,130,-15,40,4,67,96,226
ADI,Analog Devices,401.33,-1,42,53,189,283,-3,2,52,36,87,370
ANET,Arista Networks,154.19,-5,0,10,68,73,-7,4,8,66,71,144
LRCX,Lam Research,303.21,-3,42,51,162,252,-6,44,52,6,96,348
INTC,Intel,98.96,-20,46,37,6,69,-12,39,42,6,75,144
KLAC,KLA Corporation,1929.13,-1,46,56,187,288,26,16,52,36,130,418
PLTR,Palantir Technologies,135.55,-16,-3,0,0,-19,-20,6,-19,30,-3,-22
APH,Amphenol,138.85,0,0,61,75,136,-11,3,-10,37,19,155
MSI,Motorola Solutions,410.33,4,-22,-11,163,134,-5,-54,-3,195,133,267
SNPS,Synopsys,464.79,-7,30,-1,0,22,-8,37,2,-3,28,50
CDNS,Cadence Design Systems,376.22,-2,37,6,151,192,-7,31,6,190,220,412
CRWD,CrowdStrike,671.05,-6,36,5,8,43,-14,40,4,30,60,103
NXPI,NXP Semiconductors,295.92,-7,33,8,73,107,-4,39,6,5,46,153
ADSK,Autodesk,229.94,-7,-3,-21,0,-31,-18,-6,-26,29,-21,-52
ROP,Roper Technologies,332.28,0,-20,-44,-6,-70,-19,-22,-43,-7,-91,-161
FTNT,Fortinet,144.71,175,36,5,123,339,40,31,6,23,100,439
FICO,Fair Isaac,1137.37,-21,0,-35,176,120,-35,23,-18,-5,-35,85
TEL,TE Connectivity,212.59,63,-16,0,72,119,-2,4,3,28,33,152
MPWR,Monolithic Power Systems,1477.23,-7,44,45,167,249,-6,44,52,10,100,349
MCHP,Microchip Technology,88.11,-7,38,27,3,61,-4,-2,20,5,19,80
IT,Gartner,164.05,-6,9,-63,-6,-66,-20,7,-61,-8,-82,-148
CTSH,Cognizant,53.22,-6,-82,-17,-4,-109,-20,6,-12,-5,-31,-140
HPQ,HP Inc.,25.58,0,33,0,0,33,-18,35,3,-11,9,42
GLW,Corning Inc.,177.6,-4,115,61,27,199,-7,42,50,24,109,308
DELL,Dell Technologies,394.53,0,69,38,42,149,-17,70,11,6,70,219
ON,ON Semiconductor,117.21,-1,42,23,3,67,-4,42,20,4,62,129
CDW,CDW Corporation,132.99,76,0,-84,-7,-15,-5,5,-35,-18,-53,-68
KEYS,Keysight Technologies,329.74,-7,150,40,10,193,-6,-8,50,15,51,244
TYL,Tyler Technologies,312.12,-9,-26,-36,-6,-77,2,-17,-35,-6,-56,-133
HPE,Hewlett Packard Enterprise,49.15,0,52,43,52,147,-9,54,11,64,120,267
NTAP,NetApp,167.0,0,36,6,67,109,-9,32,5,6,34,143
SMCI,Supermicro,41.63,-1,24,-1,-4,18,-16,33,2,-19,0,18
WDC,Western Digital,511.46,-1,46,54,28,127,-7,54,52,13,112,239
GDDY,GoDaddy,84.38,-13,0,-45,0,-58,-20,32,-61,-6,-55,-113
PTC,PTC Inc.,136.99,-8,-3,-22,0,-33,-16,-6,-30,-3,-55,-88
TDY,Teledyne Technologies,601.85,-7,-6,94,24,105,-6,-21,20,25,18,123
STX,Seagate Technology,854.03,0,46,56,32,134,-9,54,52,28,125,259
FSLR,First Solar,278.98,0,20,4,72,96,-7,25,1,4,23,119
ZBRA,Zebra Technologies,232.12,-8,0,-32,-17,-57,-10,39,-32,-9,-12,-69
TER,Teradyne,358.08,-4,12,37,12,57,-4,4,45,6,51,108
AKAM,Akamai Technologies,149.31,-1,23,22,2,46,-7,23,31,3,50,96
VRSN,Verisign,295.16,0,57,8,19,84,-9,61,9,17,78,162
SWKS,Skyworks Solutions,73.49,-7,33,3,-40,-11,-6,38,1,-15,18,7
TRMB,Trimble Inc.,54.19,-7,-22,-18,-1,-48,-16,-22,-24,22,-40,-88
GEN,Gen Digital,26.27,0,20,-21,2,1,-12,22,-32,-2,-24,-23
JBL,Jabil,353.11,-5,47,61,75,178,-7,52,20,67,132,310
FFIV,"F5, Inc.",393.26,30,55,6,24,115,-4,64,9,27,96,211
