Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,309.03,-7,21,48,262,324,-8,16,14,82,104,428
NVDA,Nvidia,200.81,-35,-5,64,145,169,6,13,9,37,65,234
MSFT,Microsoft,464.92,27,2,0,184,213,30,13,-35,-1,7,220
AVGO,Broadcom,389.28,6,-7,69,127,195,9,2,9,41,61,256
CRM,Salesforce,184.03,35,4,-63,-6,-30,-6,12,-71,-9,-74,-104
ORCL,Oracle Corporation,129.89,14,-28,-28,209,167,18,-34,8,-1,-9,158
AMD,Advanced Micro Devices,476.14,-35,0,48,121,134,9,-10,13,7,19,153
ACN,Accenture,165.92,42,4,-73,-6,-33,-6,5,-20,-9,-30,-63
CSCO,Cisco,115.99,12,0,98,25,135,5,-29,60,36,72,207
ADBE,Adobe Inc.,250.41,35,5,-86,-17,-63,-6,13,-90,-16,-99,-162
IBM,IBM,223.8,21,-14,-3,65,69,-7,-10,-23,65,25,94
NOW,ServiceNow,111.25,32,1,-39,0,-6,-7,4,3,-8,-8,-14
QCOM,Qualcomm,147.61,-49,-16,-1,0,-66,-46,-35,8,3,-70,-136
TXN,Texas Instruments,275.53,-49,0,30,33,14,10,-20,27,27,44,58
INTU,Intuit,316.07,42,0,-31,-6,5,-7,11,-42,-4,-42,-37
AMAT,Applied Materials,507.64,-1,-4,45,160,200,6,-13,58,7,58,258
MU,Micron Technology,822.83,-28,0,48,33,53,6,-17,60,11,60,113
PANW,Palo Alto Networks,331.84,0,72,13,92,177,9,78,12,68,167,344
ADI,Analog Devices,367.49,-42,-6,61,190,203,7,-20,60,37,84,287
ANET,Arista Networks,180.37,7,2,18,69,96,9,-6,16,67,86,182
LRCX,Lam Research,293.02,0,-5,59,163,217,6,-14,60,7,59,276
INTC,Intel,90.22,-1,-4,45,7,47,6,-14,50,7,49,96
KLAC,KLA Corporation,182.8,-42,-5,64,188,205,3,-13,60,37,87,292
PLTR,Palantir Technologies,123.06,-28,-41,-8,0,-77,-22,15,-27,31,-3,-80
APH,Amphenol,160.75,14,3,69,76,162,19,-12,2,38,47,209
MSI,Motorola Solutions,435.75,36,6,1,164,207,2,18,-11,-1,8,215
SNPS,Synopsys,388.61,-1,-24,-9,0,-34,-19,-38,-1,-4,-62,-96
CDNS,Cadence Design Systems,340.01,-2,-3,1,152,148,-12,-24,14,191,169,317
CRWD,CrowdStrike,190.85,0,74,13,9,96,9,-2,12,31,50,146
NXPI,NXP Semiconductors,229.49,-38,-4,16,74,48,-40,-37,14,6,-57,-9
ADSK,Autodesk,234.15,35,5,-29,0,11,-6,12,-34,-2,-30,-19
ROP,Roper Technologies,391.92,42,7,-52,-7,-10,-6,36,1,-8,23,13
FTNT,Fortinet,161.95,6,74,13,124,217,4,-4,14,24,38,255
FICO,Fair Isaac,1122.96,-14,0,-43,177,120,-7,19,1,-6,7,127
TEL,TE Connectivity,205.71,30,-3,0,73,100,-11,-27,-6,29,-15,85
MPWR,Monolithic Power Systems,1423.18,7,-6,53,168,222,9,1,60,11,81,303
MCHP,Microchip Technology,74.28,-49,-7,35,0,-21,6,-20,28,6,20,-1
IT,Gartner,151.01,41,0,-71,-7,-37,-7,8,-69,-9,-77,-114
CTSH,Cognizant,55.32,42,3,-25,-5,15,40,5,-20,-7,18,33
HPQ,HP Inc.,27.26,63,6,1,0,70,-7,12,11,-12,4,74
GLW,Corning Inc.,138.26,0,-12,69,28,85,9,-14,58,25,78,163
DELL,Dell Technologies,405.25,0,2,46,43,91,7,-5,19,7,28,119
ON,ON Semiconductor,81.54,-29,-15,31,4,-9,6,-25,28,5,14,5
CDW,CDW Corporation,147.81,35,34,0,-8,61,-3,4,3,-19,-15,46
KEYS,Keysight Technologies,319.3,7,-7,48,11,59,9,-20,58,16,63,122
TYL,Tyler Technologies,309.68,0,0,-44,-7,-51,-8,19,-43,-7,-39,-90
HPE,Hewlett Packard Enterprise,47.88,2,1,51,53,107,8,12,19,65,104,211
NTAP,NetApp,178.61,41,9,14,68,132,34,14,13,7,68,200
SMCI,Supermicro,28.4,0,-22,-9,-5,-36,6,-33,10,-20,-37,-73
WDC,Western Digital,544.89,9,-5,62,29,95,14,-20,60,14,68,163
GDDY,GoDaddy,82.77,-7,0,-53,-1,-61,-7,19,-69,-7,-64,-125
PTC,PTC Inc.,137.25,32,3,-30,0,5,35,13,-38,-4,6,11
TDY,Teledyne Technologies,655.76,7,2,102,25,136,7,8,28,26,69,205
STX,Seagate Technology,867.06,7,0,64,33,104,13,-21,60,29,81,185
FSLR,First Solar,210.64,7,-19,0,73,61,16,-30,9,5,0,61
ZBRA,Zebra Technologies,294.0,31,27,0,0,58,39,26,1,-10,56,114
TER,Teradyne,367.55,9,-6,45,13,61,18,-14,53,7,64,125
AKAM,Akamai Technologies,115.11,0,-16,30,3,17,9,-5,39,4,47,64
VRSN,Verisign,290.03,37,3,16,20,76,1,11,17,18,47,123
SWKS,Skyworks Solutions,62.28,0,-22,-5,-41,-68,12,-31,9,-16,-26,-94
TRMB,Trimble Inc.,56.59,38,0,-26,0,12,-7,14,-32,-2,-27,-15
GEN,Gen Digital,27.44,34,58,1,3,96,-8,19,7,-3,15,111
JBL,Jabil,315.09,7,-8,69,76,144,7,-22,28,68,81,225
FFIV,"F5, Inc.",402.67,4,93,14,25,136,-2,-4,17,28,39,175
