Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,202.75,0,0,-1,249,248,-11,-10,-16,69,32,280
NVDA,Nvidia,143.95,77,20,5,132,234,14,28,1,24,67,301
MSFT,Microsoft,470.93,77,28,7,171,283,44,36,1,23,104,387
AVGO,Broadcom,244.6,-9,24,10,114,139,-17,36,1,28,48,187
CRM,Salesforce,268.32,21,0,-4,20,37,30,-8,-12,19,29,66
ORCL,Oracle Corporation,177.52,77,20,2,196,295,75,27,-14,25,113,408
AMD,Advanced Micro Devices,123.25,47,20,-33,108,142,14,27,-57,-5,-21,121
ACN,Accenture,320.87,22,0,-14,12,20,29,26,-10,17,62,82
CSCO,Cisco,65.17,44,21,39,12,116,44,27,1,23,95,211
ADBE,Adobe Inc.,416.01,28,19,-27,-4,16,-9,26,-31,-3,-17,-1
IBM,IBM,276.34,45,26,100,52,223,44,34,47,54,179,402
NOW,ServiceNow,1009.8,-2,22,8,80,108,-6,35,-11,20,38,146
QCOM,Qualcomm,159.19,21,6,-16,20,31,40,29,-43,-3,23,54
TXN,Texas Instruments,202.39,51,21,1,20,93,42,25,1,14,82,175
INTU,Intuit,762.09,0,34,8,189,231,-10,34,1,18,43,274
AMAT,Applied Materials,173.77,36,21,-21,147,183,37,1,-40,-3,-5,178
MU,Micron Technology,114.21,49,20,0,20,89,44,26,1,-3,68,157
PANW,Palo Alto Networks,195.96,56,21,8,79,164,-6,32,1,55,82,246
ADI,Analog Devices,233.34,41,21,2,177,241,42,27,1,24,94,335
ANET,Arista Networks,93.75,2,6,0,56,64,-4,2,-12,54,40,104
LRCX,Lam Research,91.03,35,21,1,150,207,37,28,1,-3,63,270
INTC,Intel,22.1,14,1,-60,-18,-63,14,-10,-8,-10,-14,-77
KLAC,KLA Corporation,856.98,35,21,5,175,236,37,36,1,24,98,334
PLTR,Palantir Technologies,132.81,11,34,107,0,152,11,36,110,18,175,327
APH,Amphenol,92.49,77,34,10,63,184,75,36,1,25,137,321
MSI,Motorola Solutions,412.32,-14,-5,0,151,132,-26,2,-18,183,141,273
SNPS,Synopsys,504.32,28,8,-18,178,196,39,-7,-19,-3,10,206
CDNS,Cadence Design Systems,305.77,14,33,8,139,194,-2,-1,1,178,176,370
CRWD,CrowdStrike,467.52,0,34,36,0,70,-9,36,1,18,46,116
NXPI,NXP Semiconductors,218.73,35,5,-16,61,85,39,29,-39,-3,26,111
ADSK,Autodesk,297.62,0,24,45,12,81,5,34,1,17,57,138
ROP,Roper Technologies,572.18,21,20,20,180,241,-1,-3,35,24,55,296
FTNT,Fortinet,101.63,-5,20,45,111,171,-7,14,1,11,19,190
FICO,Fair Isaac,1783.67,22,-14,0,164,172,4,-7,-19,29,7,179
TEL,TE Connectivity,166.42,43,27,7,60,137,40,33,1,16,90,227
MPWR,Monolithic Power Systems,732.63,41,21,-17,155,200,13,31,1,24,69,269
MCHP,Microchip Technology,69.6,51,21,-37,1,36,44,27,1,-5,67,103
IT,Gartner,422.56,-70,0,-12,56,-26,7,-1,-10,55,51,25
CTSH,Cognizant,81.05,13,21,7,12,53,14,27,-9,16,48,101
HPQ,HP Inc.,25.57,0,0,-16,0,-16,13,-6,-20,14,1,-15
GLW,Corning Inc.,50.64,2,20,10,15,47,-12,27,-11,12,16,63
DELL,Dell Technologies,113.26,23,21,-16,30,58,-3,34,1,-2,30,88
ON,ON Semiconductor,53.82,42,6,-28,0,20,40,27,-34,-13,20,40
CDW,CDW Corporation,178.73,0,21,-33,2,-10,13,28,-54,-6,-19,-29
ANSS,Ansys,346.2,34,21,8,9,72,39,-2,1,21,59,131
KEYS,Keysight Technologies,163.61,17,21,7,0,45,40,-3,-8,3,32,77
TYL,Tyler Technologies,586.75,33,1,1,15,50,33,20,-19,16,50,100
HPE,Hewlett Packard Enterprise,18.34,2,17,-15,40,44,9,34,-12,52,83,127
NTAP,NetApp,102.58,2,6,-16,55,47,-5,34,-21,20,28,75
SMCI,Supermicro,42.94,2,0,-42,56,16,9,20,-7,-7,15,31
WDC,Western Digital,55.95,77,21,3,16,117,40,32,1,1,74,191
