Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,277.23,-2,114,15,255,382,-23,82,19,75,153,535
NVDA,Nvidia,184.97,14,-5,31,138,178,20,-17,27,30,60,238
MSFT,Microsoft,492.06,14,-24,33,177,200,14,-21,-2,29,20,220
AVGO,Broadcom,406.33,15,11,36,120,182,21,8,27,34,90,272
CRM,Salesforce,261.09,42,3,-30,26,41,49,3,-38,-2,12,53
ORCL,Oracle Corporation,221.64,28,-31,28,202,227,31,-39,-2,31,21,248
AMD,Advanced Micro Devices,221.56,22,0,15,114,151,21,-14,27,-11,23,174
ACN,Accenture,269.73,80,10,-40,0,50,2,6,-36,-2,-30,20
CSCO,Cisco,79.52,34,39,65,18,156,39,50,27,29,145,301
ADBE,Adobe Inc.,344.38,34,-2,-53,-10,-31,49,3,-57,-9,-14,-45
IBM,IBM,310.49,52,58,126,58,294,26,1,73,60,160,454
NOW,ServiceNow,855.16,34,-27,-6,86,87,40,-19,-8,-1,12,99
QCOM,Qualcomm,176.0,44,-5,2,26,67,-7,-22,25,-1,-5,62
TXN,Texas Instruments,179.53,73,0,2,26,101,-7,4,-8,20,9,110
INTU,Intuit,655.88,28,-2,0,195,221,-5,-22,-9,24,-12,209
AMAT,Applied Materials,267.08,79,58,12,153,302,-7,8,25,-9,17,319
MU,Micron Technology,252.4,21,73,15,26,135,16,3,27,4,50,185
PANW,Palo Alto Networks,195.0,29,-13,16,85,117,-5,-18,27,61,65,182
ADI,Analog Devices,276.16,73,11,28,183,295,-4,10,27,30,63,358
ANET,Arista Networks,130.05,54,-18,24,62,122,-2,-19,23,60,62,184
LRCX,Lam Research,165.84,58,69,26,156,309,26,3,27,-9,47,356
INTC,Intel,40.51,0,11,12,0,23,-20,3,17,-16,-16,7
KLAC,KLA Corporation,1225.59,55,66,31,181,333,60,2,27,30,119,452
PLTR,Palantir Technologies,181.84,51,0,133,0,184,61,-17,136,24,204,388
APH,Amphenol,138.6,0,160,36,69,265,-4,3,27,31,57,322
MSI,Motorola Solutions,371.5,-3,-39,-7,157,108,-23,-53,-5,189,108,216
SNPS,Synopsys,465.84,73,0,0,184,257,70,5,-11,-9,55,312
CDNS,Cadence Design Systems,335.22,52,-30,34,145,201,-4,3,-3,184,180,381
CRWD,CrowdStrike,518.24,34,1,62,2,99,7,-10,27,24,48,147
NXPI,NXP Semiconductors,228.06,49,5,2,67,123,70,4,-4,-9,61,184
ADSK,Autodesk,300.74,-5,-2,16,18,27,-23,3,-1,23,2,29
ROP,Roper Technologies,440.57,-4,-91,-19,0,-114,-4,-33,-18,-1,-56,-170
FTNT,Fortinet,83.51,52,0,-1,117,168,-5,3,-19,17,-4,164
FICO,Fair Isaac,1753.74,-13,12,-10,170,159,-7,19,4,35,51,210
TEL,TE Connectivity,236.25,42,12,33,66,153,-1,-13,27,22,35,188
MPWR,Monolithic Power Systems,962.95,59,0,20,161,240,70,1,27,4,102,342
MCHP,Microchip Technology,66.86,52,3,2,0,57,70,3,-6,-11,56,113
IT,Gartner,229.49,-2,-28,-38,0,-68,-18,-26,-36,-2,-82,-150
CTSH,Cognizant,80.96,80,29,3,18,130,89,29,-20,-1,97,227
HPQ,HP Inc.,25.39,56,-23,-6,0,27,-9,-25,-4,-5,-43,-16
GLW,Corning Inc.,91.12,45,4,36,21,106,26,2,25,18,71,177
DELL,Dell Technologies,138.21,48,-18,13,36,79,70,-17,27,-8,72,151
ON,ON Semiconductor,55.21,65,5,0,-5,65,6,3,-6,-19,-16,49
CDW,CDW Corporation,147.13,41,-89,-59,0,-107,32,-25,-10,-12,-15,-122
KEYS,Keysight Technologies,210.5,66,28,15,4,113,70,28,25,9,132,245
TYL,Tyler Technologies,453.57,-14,-76,-11,21,-80,-5,-78,-10,22,-71,-151
HPE,Hewlett Packard Enterprise,24.75,48,1,18,46,113,70,2,24,58,154,267
NTAP,NetApp,117.28,58,0,15,61,134,42,3,24,-5,64,198
SMCI,Supermicro,35.04,30,-24,-5,62,63,27,-27,-5,-13,-18,45
WDC,Western Digital,169.55,57,147,29,22,255,19,3,27,7,56,311
GDDY,GoDaddy,126.12,-3,-107,-20,26,-104,-14,-16,-36,26,-40,-144
PTC,PTC Inc.,173.17,-7,-29,23,186,173,-17,-26,-5,30,-18,155
TDY,Teledyne Technologies,513.06,40,-33,69,18,94,-2,2,-1,19,18,112
STX,Seagate Technology,284.13,20,147,31,26,224,20,2,27,22,71,295
FSLR,First Solar,253.46,-16,112,12,66,174,-14,67,27,-10,70,244
ZBRA,Zebra Technologies,265.43,66,-56,-7,-11,-8,-2,3,-7,-3,-9,-17
TER,Teradyne,199.87,59,118,12,6,195,-2,6,20,-9,15,210
AKAM,Akamai Technologies,85.65,-49,22,0,-11,-38,1,16,6,-14,9,-29
VRSN,Verisign,242.64,-29,-5,0,13,-21,-27,13,-8,11,-11,-32
SWKS,Skyworks Solutions,68.51,56,-25,0,-34,-3,-5,-21,24,-9,-11,-14
TRMB,Trimble Inc.,81.43,0,10,96,8,114,-11,3,2,16,10,124
GEN,Gen Digital,27.15,35,0,2,20,57,-8,13,-7,20,18,75
JBL,Jabil,228.15,58,4,36,69,167,65,2,28,61,156,323
FFIV,"F5, Inc.",258.04,66,-38,0,18,46,32,2,-1,21,54,100
EPAM,EPAM Systems,207.97,80,23,2,-31,74,92,29,-34,-41,46,120
