Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,310.2,7,33,51,263,354,16,-6,17,83,110,464
NVDA,Nvidia,219.8,0,10,67,146,223,-3,6,12,38,53,276
MSFT,Microsoft,481.93,-12,14,3,185,190,-35,25,-38,-2,-50,140
AVGO,Broadcom,380.01,-21,-3,72,128,176,-38,14,12,42,30,206
CRM,Salesforce,196.14,7,16,-66,-7,-50,-12,24,-74,-10,-72,-122
ORCL,Oracle Corporation,142.68,-6,-40,-31,210,133,-14,7,-3,-2,-12,121
AMD,Advanced Micro Devices,484.67,-3,0,51,122,170,-4,-22,16,8,-2,168
ACN,Accenture,172.97,0,16,-76,-7,-67,-19,17,-23,-10,-35,-102
CSCO,Cisco,111.63,-28,0,101,26,99,-29,11,63,37,82,181
ADBE,Adobe Inc.,263.12,6,17,-89,-18,-84,-12,25,-93,-17,-97,-181
IBM,IBM,232.74,0,-26,-6,66,34,-14,1,-26,66,27,61
NOW,ServiceNow,119.47,-1,13,-42,0,-30,-14,16,-3,-9,-10,-40
QCOM,Qualcomm,160.27,0,-28,-1,1,-28,-11,-47,-3,4,-57,-85
TXN,Texas Instruments,272.14,-7,-5,33,34,55,-4,-32,30,28,22,77
INTU,Intuit,350.31,126,1,-34,-7,86,-12,23,-45,-5,-39,47
AMAT,Applied Materials,514.38,-7,-10,48,161,192,-16,3,61,8,56,248
MU,Micron Technology,941.5,37,0,51,34,122,-2,3,63,12,76,198
PANW,Palo Alto Networks,374.12,0,84,16,93,193,-14,11,15,69,81,274
ADI,Analog Devices,376.96,-6,-18,64,191,231,-4,3,63,38,100,331
ANET,Arista Networks,193.19,-7,14,21,70,98,-14,11,19,68,84,182
LRCX,Lam Research,328.15,42,-1,62,164,267,35,4,63,8,110,377
INTC,Intel,96.69,-6,-3,48,8,47,-7,3,53,8,57,104
KLAC,KLA Corporation,194.86,-6,-17,67,189,233,-14,-25,63,38,62,295
PLTR,Palantir Technologies,171.59,0,11,3,0,14,-8,27,-30,32,21,35
APH,Amphenol,159.62,-7,0,72,77,142,10,7,5,39,61,203
MSI,Motorola Solutions,469.68,7,18,4,165,194,-16,30,3,-2,15,209
SNPS,Synopsys,404.41,-1,-36,-12,0,-49,-5,2,-4,-5,-12,-61
CDNS,Cadence Design Systems,316.49,-52,-15,4,153,90,-5,-36,17,192,168,258
CRWD,CrowdStrike,212.97,-2,86,16,10,110,-12,7,15,32,42,152
NXPI,NXP Semiconductors,228.75,-7,-16,19,75,71,-4,-49,17,7,-29,42
ADSK,Autodesk,246.79,0,17,-32,1,-14,-12,24,-37,-3,-28,-42
ROP,Roper Technologies,394.17,-1,19,-55,-8,-45,-7,48,4,-9,36,-9
FTNT,Fortinet,157.95,-21,86,16,125,206,-21,6,17,25,27,233
FICO,Fair Isaac,1079.4,7,-12,-46,178,127,-3,-6,4,-7,-12,115
TEL,TE Connectivity,204.97,-7,0,0,74,67,-1,11,-9,30,31,98
MPWR,Monolithic Power Systems,1333.85,-7,-1,56,169,217,-4,-4,63,12,67,284
MCHP,Microchip Technology,78.19,-7,-19,38,1,13,-4,2,31,7,36,49
IT,Gartner,182.06,6,11,-74,-8,-65,7,20,-72,-10,-55,-120
CTSH,Cognizant,57.78,0,15,-28,-6,-19,-12,17,-23,-8,-26,-45
HPQ,HP Inc.,29.97,0,18,4,1,23,-12,24,14,-13,13,36
GLW,Corning Inc.,159.87,0,-24,72,29,77,-3,3,61,26,87,164
DELL,Dell Technologies,468.62,0,14,49,44,107,-10,7,22,8,27,134
ON,ON Semiconductor,79.47,-7,-27,34,5,5,-4,-37,31,6,-4,1
CDW,CDW Corporation,134.98,0,0,-1,-9,-10,-12,-1,6,-20,-27,-37
KEYS,Keysight Technologies,341.35,0,5,51,12,68,-4,5,61,17,79,147
TYL,Tyler Technologies,332.33,23,4,-47,-8,-28,16,4,-46,-8,-34,-62
HPE,Hewlett Packard Enterprise,55.68,-2,13,54,54,119,-12,24,22,66,100,219
NTAP,NetApp,204.72,125,21,17,69,232,-7,26,16,8,43,275
SMCI,Supermicro,37.41,77,0,0,-6,71,-7,12,-3,-21,-19,52
WDC,Western Digital,496.0,21,-17,65,30,99,-2,-32,63,15,44,143
GDDY,GoDaddy,95.81,58,11,-56,0,13,-12,3,2,-8,-15,-2
PTC,PTC Inc.,146.47,0,15,-33,0,-18,-12,25,-41,-5,-33,-51
TDY,Teledyne Technologies,665.31,-7,14,105,26,138,-36,20,31,27,42,180
STX,Seagate Technology,903.02,34,0,67,34,135,-1,7,63,30,99,234
FSLR,First Solar,220.04,-30,-31,0,74,13,-47,7,-3,6,-37,-24
ZBRA,Zebra Technologies,366.57,0,39,3,0,42,-26,38,4,-11,5,47
TER,Teradyne,403.79,35,0,48,14,97,35,7,56,8,106,203
AKAM,Akamai Technologies,115.19,-2,-28,33,4,7,-9,-17,-2,5,-23,-16
VRSN,Verisign,276.76,-36,0,19,21,4,-42,23,20,19,20,24
SWKS,Skyworks Solutions,67.47,0,0,3,-42,-39,-7,10,-3,-17,-17,-56
TRMB,Trimble Inc.,56.99,-35,0,-29,0,-64,9,26,-35,-3,-3,-67
GEN,Gen Digital,27.64,-14,70,4,4,64,-12,31,10,-4,25,89
JBL,Jabil,338.81,-5,-1,72,77,143,-10,6,31,69,96,239
FFIV,"F5, Inc.",393.61,-15,0,17,26,28,-20,7,20,29,36,64
