Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,201.55,4,0,-2,249,251,12,-18,-17,69,46,297
NVDA,Nvidia,144.18,4,28,6,132,170,-5,36,2,24,57,227
MSFT,Microsoft,485.92,133,36,8,171,348,-5,44,2,23,64,412
AVGO,Broadcom,253.82,4,32,11,114,161,3,44,2,28,77,238
CRM,Salesforce,263.39,-3,-6,-5,20,6,-19,-16,-13,19,-29,-23
ORCL,Oracle Corporation,206.95,4,28,3,196,231,-16,35,2,25,46,277
AMD,Advanced Micro Devices,129.59,35,28,-34,108,137,28,35,2,-5,60,197
ACN,Accenture,295.24,-34,-2,-15,12,-39,-47,-4,-11,17,-45,-84
CSCO,Cisco,67.39,30,29,40,12,111,34,35,2,23,94,205
ADBE,Adobe Inc.,380.02,-42,0,-28,-4,-74,-65,-6,-32,-3,-106,-180
IBM,IBM,289.17,101,34,101,52,288,5,42,48,54,149,437
NOW,ServiceNow,980.28,-58,30,0,80,52,-19,-6,-12,20,-17,35
QCOM,Qualcomm,153.14,-17,14,-17,20,0,-25,37,-44,-3,-35,-35
TXN,Texas Instruments,201.4,8,29,1,20,58,27,33,2,14,76,134
INTU,Intuit,762.73,0,42,9,189,240,-18,42,2,18,44,284
AMAT,Applied Materials,171.97,0,29,-22,147,154,-16,9,-41,-3,-51,103
MU,Micron Technology,122.08,105,28,1,20,154,100,34,2,-3,133,287
PANW,Palo Alto Networks,203.33,35,29,9,79,152,-10,40,2,55,87,239
ADI,Analog Devices,230.99,4,29,3,177,213,-10,35,2,24,51,264
ANET,Arista Networks,91.95,-27,14,-1,56,42,-36,10,-13,54,15,57
LRCX,Lam Research,91.61,0,29,1,150,180,1,36,2,-3,36,216
INTC,Intel,21.18,0,0,-61,-18,-79,-5,5,-9,-10,-19,-98
KLAC,KLA Corporation,856.29,0,29,6,175,210,-16,44,2,24,54,264
PLTR,Palantir Technologies,139.9,0,42,108,0,150,-21,44,111,18,152,302
APH,Amphenol,95.22,8,42,11,63,124,17,44,2,25,88,212
MSI,Motorola Solutions,410.71,0,-13,0,151,138,1,-4,-19,183,161,299
SNPS,Synopsys,470.98,-27,16,-19,178,148,-43,8,-20,-3,-58,90
CDNS,Cadence Design Systems,293.49,-24,41,9,139,165,-38,-1,2,178,141,306
CRWD,CrowdStrike,491.82,6,42,37,0,85,-9,44,2,18,55,140
NXPI,NXP Semiconductors,210.86,-14,13,-17,61,43,-17,37,-40,-3,-23,20
ADSK,Autodesk,300.97,13,32,46,12,103,-9,-4,2,17,6,109
ROP,Roper Technologies,566.29,0,2,21,180,203,6,-11,36,24,55,258
FTNT,Fortinet,103.15,3,28,46,111,188,-18,-3,2,11,-8,180
FICO,Fair Isaac,1879.3,14,0,0,164,178,8,-15,-20,29,2,180
TEL,TE Connectivity,165.8,3,35,8,60,106,-11,41,2,16,48,154
MPWR,Monolithic Power Systems,692.42,-20,29,-18,155,146,-11,39,2,24,54,200
MCHP,Microchip Technology,68.57,14,29,-38,1,6,26,35,2,-5,58,64
IT,Gartner,398.5,-126,-6,-13,56,-89,-53,-9,-11,55,-18,-107
CTSH,Cognizant,76.72,-26,1,8,12,-5,-18,-5,-10,16,-17,-22
HPQ,HP Inc.,23.9,-55,-6,-17,0,-78,-5,-14,-21,14,-26,-104
GLW,Corning Inc.,51.8,7,28,11,15,61,1,35,-12,12,36,97
DELL,Dell Technologies,118.01,31,29,-17,30,73,33,42,2,-2,75,148
ON,ON Semiconductor,53.19,0,14,-29,0,-15,-16,35,-35,-13,-29,-44
CDW,CDW Corporation,173.75,0,29,-34,0,-5,1,-8,-55,-6,-68,-73
ANSS,Ansys,334.84,-26,29,9,9,21,-42,8,2,21,-11,10
KEYS,Keysight Technologies,161.07,0,29,8,0,37,-11,-11,-9,3,-28,9
TYL,Tyler Technologies,579.72,-19,1,0,15,-3,-22,28,-20,16,2,-1
HPE,Hewlett Packard Enterprise,17.81,-7,25,-16,40,42,-10,-4,-13,52,25,67
NTAP,NetApp,104.3,4,14,-17,55,56,-9,42,-22,20,31,87
SMCI,Supermicro,40.9,-3,5,0,56,58,-5,28,-8,-7,8,66
WDC,Western Digital,60.39,35,29,4,16,84,33,40,2,1,76,160
GDDY,GoDaddy,177.2,-25,0,0,20,-5,-14,-13,-11,20,-18,-23
PTC,PTC Inc.,166.42,-25,28,-18,180,165,-22,-1,-19,24,-18,147
TDY,Teledyne Technologies,490.93,-1,28,44,12,83,-10,-1,2,13,4,87
STX,Seagate Technology,132.96,34,29,6,20,89,2,40,2,16,60,149
FSLR,First Solar,144.71,-28,-2,-31,0,-61,-28,-4,2,-4,-34,-95
ZBRA,Zebra Technologies,296.28,4,15,-13,-5,1,-4,34,-13,11,28,29
TER,Teradyne,87.36,16,0,-21,-4,-9,4,30,-15,-3,16,7
AKAM,Akamai Technologies,79.31,2,1,-18,-5,-20,-10,4,-18,-8,-32,-52
VRSN,Verisign,282.97,8,140,28,7,183,-14,8,44,5,43,226
SWKS,Skyworks Solutions,72.33,0,27,-35,-28,-36,4,37,-38,-3,0,-36
TRMB,Trimble Inc.,72.71,4,29,71,2,106,1,34,-12,10,33,139
GEN,Gen Digital,28.82,-16,32,7,14,37,-24,34,2,14,26,63
JBL,Jabil,208.34,35,32,11,63,141,34,42,3,55,134,275
JNPR,Juniper Networks,36.3,14,24,0,52,90,33,1,-29,18,23,113
FFIV,"F5, Inc.",295.28,4,28,86,12,130,-19,42,2,15,40,170
ENPH,Enphase Energy,34.55,-28,-113,-38,-18,-197,-1,-54,-45,-22,-122,-319
EPAM,EPAM Systems,167.9,-42,-3,-18,-25,-88,-47,-6,-9,-35,-97,-185
