Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,317.23,20,4,53,263,340,25,-15,19,83,112,452
NVDA,Nvidia,220.88,7,3,69,146,225,-3,15,14,38,64,289
MSFT,Microsoft,507.32,28,23,5,185,241,40,34,2,-2,74,315
AVGO,Broadcom,370.82,0,-12,74,128,190,17,-7,-2,42,50,240
CRM,Salesforce,257.62,70,25,2,1,98,19,33,2,-10,44,142
ORCL,Oracle Corporation,149.11,17,0,-33,210,194,-3,16,-5,-2,6,200
AMD,Advanced Micro Devices,469.95,-2,-4,53,122,169,-12,-31,18,8,-17,152
ACN,Accenture,189.77,21,25,-78,-7,-39,18,26,-25,-10,9,-30
CSCO,Cisco,110.5,-12,-2,103,26,115,-13,-6,65,37,83,198
ADBE,Adobe Inc.,292.75,69,26,-91,-18,-14,19,34,2,-17,38,24
IBM,IBM,233.74,21,0,-8,66,79,-3,10,-28,66,45,124
NOW,ServiceNow,148.06,21,22,0,1,44,19,25,3,-9,38,82
QCOM,Qualcomm,170.48,24,-37,2,1,-10,28,9,-5,4,36,26
TXN,Texas Instruments,260.85,-2,-14,35,34,53,-5,-41,32,28,14,67
INTU,Intuit,359.31,2,10,-36,-7,-31,12,32,-47,-5,-8,-39
AMAT,Applied Materials,458.29,-70,-19,50,161,122,-79,-4,63,8,-12,110
MU,Micron Technology,956.68,0,0,53,34,87,2,12,65,12,91,178
PANW,Palo Alto Networks,382.13,8,93,18,93,212,19,20,17,69,125,337
ADI,Analog Devices,362.14,-14,-27,66,191,216,-14,-2,65,38,87,303
ANET,Arista Networks,195.69,6,23,23,70,122,-6,20,21,68,103,225
LRCX,Lam Research,301.71,-12,-10,64,164,206,-12,13,-1,8,8,214
INTC,Intel,89.47,0,-12,50,8,46,21,-2,55,8,82,128
KLAC,KLA Corporation,175.48,-69,-26,69,189,163,-12,-4,-1,38,21,184
PLTR,Palantir Technologies,186.36,26,20,5,0,51,19,36,2,32,89,140
APH,Amphenol,158.64,0,1,74,77,152,-10,-1,7,39,35,187
MSI,Motorola Solutions,485.66,70,27,6,165,268,-2,39,5,-2,40,308
SNPS,Synopsys,439.73,21,0,-14,0,7,33,11,-6,-5,33,40
CDNS,Cadence Design Systems,338.84,34,-24,6,153,169,43,-45,19,192,209,378
CRWD,CrowdStrike,231.04,21,3,18,10,52,19,16,17,32,84,136
NXPI,NXP Semiconductors,224.7,0,-25,21,75,71,2,-58,-2,7,-51,20
ADSK,Autodesk,258.55,26,26,-34,1,19,-2,33,2,-3,30,49
ROP,Roper Technologies,424.67,63,28,0,0,91,19,57,6,-9,73,164
FTNT,Fortinet,170.94,23,3,18,125,169,37,3,19,25,84,253
FICO,Fair Isaac,1146.86,2,-6,-48,178,126,-2,-15,6,-7,-18,108
TEL,TE Connectivity,205.11,0,0,0,74,74,2,-3,-11,30,18,92
MPWR,Monolithic Power Systems,1267.87,-14,-10,58,169,203,-12,-13,65,12,52,255
MCHP,Microchip Technology,73.44,-70,-28,40,0,-58,-5,-6,-2,7,-6,-64
IT,Gartner,198.04,5,20,-76,-8,-59,13,29,2,-10,34,-25
CTSH,Cognizant,64.57,63,24,-30,0,57,18,26,1,-8,37,94
HPQ,HP Inc.,30.02,13,27,6,1,47,27,-1,16,-13,29,76
GLW,Corning Inc.,148.7,0,-33,74,29,70,-12,12,-1,26,25,95
DELL,Dell Technologies,456.88,0,23,51,44,118,-2,16,24,8,46,164
ON,ON Semiconductor,74.1,0,-36,36,0,0,22,-46,-2,6,-20,-20
CDW,CDW Corporation,151.61,33,5,0,-9,29,26,10,8,-20,24,53
KEYS,Keysight Technologies,322.64,0,-9,53,12,56,-5,-2,63,17,73,129
TYL,Tyler Technologies,372.18,86,13,-49,-8,42,19,13,2,-8,26,68
HPE,Hewlett Packard Enterprise,52.25,-12,22,56,54,120,-12,33,24,66,111,231
NTAP,NetApp,185.2,-51,30,19,69,67,-12,35,18,8,49,116
SMCI,Supermicro,37.28,6,0,-3,-6,-3,-5,21,-5,-21,-10,-13
WDC,Western Digital,450.68,0,-26,67,30,71,-5,-41,-1,15,-32,39
GDDY,GoDaddy,97.85,2,21,-58,0,-35,3,13,4,-8,12,-23
PTC,PTC Inc.,155.71,21,24,-35,1,11,19,34,-43,-5,5,16
TDY,Teledyne Technologies,613.09,-70,-8,107,26,55,-14,-6,33,27,40,95
STX,Seagate Technology,823.38,0,-9,69,34,94,-6,-1,65,30,88,182
FSLR,First Solar,201.9,-93,-40,0,74,-59,-12,-8,-5,6,-19,-78
ZBRA,Zebra Technologies,353.62,-17,48,5,0,36,-5,47,6,-11,37,73
TER,Teradyne,350.0,-63,-2,50,14,-1,-15,16,-1,8,8,7
AKAM,Akamai Technologies,108.6,0,-37,35,4,2,-5,-6,-4,5,-10,-8
VRSN,Verisign,288.32,0,7,21,21,49,-3,-1,22,19,37,86
SWKS,Skyworks Solutions,66.93,3,0,1,-42,-38,-7,19,-5,-17,-10,-48
TRMB,Trimble Inc.,59.93,63,9,-31,1,42,19,35,-37,-3,14,56
GEN,Gen Digital,31.0,33,79,6,4,122,47,40,12,-4,95,217
JBL,Jabil,305.18,-68,-10,74,77,73,-12,-2,-1,69,54,127
FFIV,"F5, Inc.",407.19,6,0,19,26,51,-2,-3,22,29,46,97
