Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.37,-23,117,15,255,364,5,85,19,75,184,548
NVDA,Nvidia,174.99,-7,-8,31,138,154,-20,-20,27,30,17,171
MSFT,Microsoft,478.47,-7,-27,33,177,176,-18,-24,-2,29,-15,161
AVGO,Broadcom,359.9,-7,0,36,120,149,-6,11,27,34,66,215
CRM,Salesforce,262.22,63,6,-30,26,65,-4,6,-38,-2,-38,27
ORCL,Oracle Corporation,189.81,-14,-34,28,202,182,-6,-42,-2,31,-19,163
AMD,Advanced Micro Devices,210.8,-6,0,15,114,123,-14,-17,27,-11,-15,108
ACN,Accenture,271.64,16,13,-40,0,-11,-4,9,-36,-2,-33,-44
CSCO,Cisco,77.82,0,42,65,18,125,-6,53,27,29,103,228
ADBE,Adobe Inc.,356.43,55,2,-53,-10,-6,70,6,-57,-9,10,4
IBM,IBM,309.25,0,61,126,58,245,-6,4,73,60,131,376
NOW,ServiceNow,865.04,55,-30,-6,86,105,12,1,-8,-1,4,109
QCOM,Qualcomm,178.28,65,-1,2,26,92,19,3,25,-1,46,138
TXN,Texas Instruments,179.44,0,0,2,26,28,11,7,-8,20,30,58
INTU,Intuit,670.87,49,0,2,195,246,14,2,-9,24,31,277
AMAT,Applied Materials,259.08,-2,61,12,153,224,-6,11,25,-9,21,245
MU,Micron Technology,241.08,0,76,15,26,117,-6,6,27,4,31,148
PANW,Palo Alto Networks,191.68,-6,-16,16,85,79,-26,-21,27,61,41,120
ADI,Analog Devices,279.26,94,14,28,183,319,12,13,27,30,82,401
ANET,Arista Networks,124.77,-7,-21,24,62,58,-5,1,23,60,79,137
LRCX,Lam Research,160.55,0,72,26,156,254,-7,6,27,-9,17,271
INTC,Intel,37.83,-9,0,12,0,3,-41,6,17,-16,-34,-31
KLAC,KLA Corporation,1194.21,-2,69,31,181,279,-12,5,27,30,50,329
PLTR,Palantir Technologies,183.57,72,0,133,0,205,-7,3,136,24,156,361
APH,Amphenol,129.25,-15,0,36,69,90,-25,6,27,31,39,129
MSI,Motorola Solutions,364.74,-15,-42,-7,157,93,-5,-56,-5,189,123,216
SNPS,Synopsys,452.95,0,0,-1,184,183,17,8,-11,-9,5,188
CDNS,Cadence Design Systems,323.22,-1,-33,34,145,145,-25,6,-3,184,162,307
CRWD,CrowdStrike,504.82,-3,0,62,2,61,-7,-13,27,24,31,92
NXPI,NXP Semiconductors,228.14,0,8,2,67,77,12,7,-4,-9,6,83
ADSK,Autodesk,297.63,-13,-5,16,18,16,-5,6,-1,23,23,39
ROP,Roper Technologies,445.71,0,-94,-19,186,73,8,-36,-18,-1,-47,26
FTNT,Fortinet,82.23,-9,0,-1,117,107,5,6,-19,17,9,116
FICO,Fair Isaac,1845.38,14,15,-10,170,189,11,22,4,35,72,261
TEL,TE Connectivity,230.22,0,0,33,66,99,-3,3,27,22,49,148
MPWR,Monolithic Power Systems,946.69,-3,-1,20,161,177,-17,4,27,4,18,195
MCHP,Microchip Technology,67.18,73,6,2,0,81,91,6,-6,-11,80,161
IT,Gartner,233.81,14,-31,-38,0,-55,10,-29,-36,-2,-57,-112
CTSH,Cognizant,83.94,101,32,3,18,154,110,32,-20,-1,121,275
HPQ,HP Inc.,24.75,-3,-26,-6,0,-35,-3,3,-4,-5,-9,-44
GLW,Corning Inc.,88.31,66,7,36,21,130,47,5,25,18,95,225
DELL,Dell Technologies,129.94,-6,-21,13,36,22,-21,1,27,-8,-1,21
ON,ON Semiconductor,54.96,0,8,0,-5,3,7,6,-6,-19,-12,-9
CDW,CDW Corporation,144.97,0,-1,-59,0,-60,53,3,-10,-12,34,-26
KEYS,Keysight Technologies,208.83,0,31,15,4,50,91,31,25,9,156,206
TYL,Tyler Technologies,455.74,-35,-79,-11,21,-104,2,-81,-10,22,-67,-171
HPE,Hewlett Packard Enterprise,23.87,69,-1,18,46,132,-6,5,24,58,81,213
NTAP,NetApp,115.65,0,-1,15,61,75,63,6,24,-5,88,163
SMCI,Supermicro,32.33,-7,-27,-5,62,23,-16,-30,-5,-13,-64,-41
WDC,Western Digital,176.37,78,150,29,22,279,40,6,27,7,80,359
GDDY,GoDaddy,124.78,-14,-110,-20,26,-118,-6,1,-36,26,-15,-133
PTC,PTC Inc.,176.04,16,-32,23,186,193,16,-29,-5,30,12,205
TDY,Teledyne Technologies,518.12,61,-36,69,18,112,9,5,-1,19,32,144
STX,Seagate Technology,287.68,42,150,31,26,249,42,5,27,22,96,345
FSLR,First Solar,254.94,-2,115,12,66,191,12,70,27,-10,99,290
ZBRA,Zebra Technologies,268.45,87,-59,-7,-11,10,20,6,-7,-3,16,26
TER,Teradyne,193.36,0,121,12,6,139,-14,9,20,-9,6,145
AKAM,Akamai Technologies,85.88,0,25,0,-11,14,-2,19,6,-14,9,23
VRSN,Verisign,242.05,-50,-8,0,13,-45,-13,16,-8,11,6,-39
SWKS,Skyworks Solutions,66.93,-3,-28,0,-34,-65,-26,3,24,-9,-8,-73
TRMB,Trimble Inc.,80.26,-7,13,96,8,110,8,6,2,16,32,142
GEN,Gen Digital,27.68,56,0,2,20,78,19,16,-7,20,48,126
JBL,Jabil,222.43,0,7,36,69,112,86,5,28,61,180,292
FFIV,"F5, Inc.",262.68,87,-41,0,18,64,53,5,-1,21,78,142
EPAM,EPAM Systems,209.5,101,26,2,-31,98,-1,32,-34,-41,-44,54
