Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.45,-35,25,49,263,302,10,20,15,83,128,430
NVDA,Nvidia,218.99,28,2,65,146,241,34,-3,10,38,79,320
MSFT,Microsoft,499.86,55,6,1,185,247,58,17,-36,-2,37,284
AVGO,Broadcom,420.47,27,0,70,128,225,21,6,10,42,79,304
CRM,Salesforce,186.82,63,8,-64,-7,0,-5,16,-72,-10,-71,-71
ORCL,Oracle Corporation,143.42,42,-32,-29,210,191,-1,-38,-1,-2,-42,149
AMD,Advanced Micro Devices,489.67,0,0,49,122,171,-6,-14,14,8,2,173
ACN,Accenture,171.09,20,8,-74,-7,-53,-5,9,-21,-10,-27,-80
CSCO,Cisco,120.89,40,3,99,26,168,33,3,61,37,134,302
ADBE,Adobe Inc.,260.25,63,9,-87,-18,-33,15,17,-91,-17,-76,-109
IBM,IBM,233.4,49,-18,-4,66,93,24,-14,-24,66,52,145
NOW,ServiceNow,117.36,60,5,-40,0,25,-5,8,-1,-9,-7,18
QCOM,Qualcomm,160.43,2,-20,0,1,-17,19,-39,-1,4,-17,-34
TXN,Texas Instruments,278.33,0,0,31,34,65,18,-24,28,28,50,115
INTU,Intuit,321.98,70,0,-32,-7,31,12,15,-43,-5,-21,10
AMAT,Applied Materials,527.65,23,-2,46,161,228,-2,-17,59,8,48,276
MU,Micron Technology,880.65,20,0,49,34,103,19,-21,61,12,71,174
PANW,Palo Alto Networks,359.56,27,76,14,93,210,37,3,13,69,122,332
ADI,Analog Devices,377.14,21,-10,62,191,264,19,-24,61,38,94,358
ANET,Arista Networks,192.31,35,6,19,70,130,-1,3,17,68,87,217
LRCX,Lam Research,305.34,23,-9,60,164,238,-2,-18,61,8,49,287
INTC,Intel,99.71,21,-8,46,8,67,21,-18,51,8,62,129
KLAC,KLA Corporation,193.16,0,-9,65,189,245,24,-17,61,38,106,351
PLTR,Palantir Technologies,155.98,21,3,0,0,24,25,19,-28,32,48,72
APH,Amphenol,170.61,42,7,70,77,196,47,-16,3,39,73,269
MSI,Motorola Solutions,474.07,64,10,2,165,241,30,22,1,-2,51,292
SNPS,Synopsys,405.93,27,-28,-10,0,-11,27,-42,-2,-5,-22,-33
CDNS,Cadence Design Systems,338.3,-3,-7,2,153,145,-5,-28,15,192,174,319
CRWD,CrowdStrike,207.45,28,78,14,10,130,37,-6,13,32,76,206
NXPI,NXP Semiconductors,231.65,-66,-8,17,75,18,9,-41,15,7,-10,8
ADSK,Autodesk,242.57,9,9,-30,1,-11,12,16,-35,-3,-10,-21
ROP,Roper Technologies,397.32,1,11,-53,0,-41,2,40,2,-9,35,-6
FTNT,Fortinet,160.12,34,78,14,125,251,-5,-8,15,25,27,278
FICO,Fair Isaac,1032.33,-42,-4,-44,0,-90,-35,23,2,-7,-17,-107
TEL,TE Connectivity,215.08,21,0,0,74,95,16,3,-7,30,42,137
MPWR,Monolithic Power Systems,1357.68,-9,-10,54,169,204,-26,5,61,12,52,256
MCHP,Microchip Technology,74.41,-1,-11,36,0,24,-2,-24,29,7,10,34
IT,Gartner,184.81,21,3,-72,-8,-56,21,12,-70,-10,-47,-103
CTSH,Cognizant,56.91,70,7,-26,-6,45,-7,9,-21,-8,-27,18
HPQ,HP Inc.,28.18,91,10,2,0,103,18,16,12,-13,33,136
GLW,Corning Inc.,157.24,28,-16,70,29,111,37,-18,59,26,104,215
DELL,Dell Technologies,437.61,28,6,47,44,125,35,-9,20,8,54,179
ON,ON Semiconductor,78.27,-57,-19,32,5,-39,-26,-29,29,6,-20,-59
CDW,CDW Corporation,141.98,0,38,0,-9,29,5,8,4,-20,-3,26
KEYS,Keysight Technologies,336.92,35,-11,49,12,85,37,-24,59,17,89,174
TYL,Tyler Technologies,306.32,-24,0,-45,-8,-77,-36,23,-44,-8,-65,-142
HPE,Hewlett Packard Enterprise,52.43,30,5,52,54,141,36,16,20,66,138,279
NTAP,NetApp,191.55,69,13,15,69,166,-4,18,14,8,36,202
SMCI,Supermicro,29.38,21,-26,-10,-6,-21,34,4,-1,-21,16,-5
WDC,Western Digital,451.49,-7,-9,63,30,77,-5,-24,61,15,47,124
GDDY,GoDaddy,90.32,2,4,-54,-2,-50,-1,23,-70,-8,-56,-106
PTC,PTC Inc.,147.66,60,7,-31,0,36,4,17,-39,-5,-23,13
TDY,Teledyne Technologies,687.86,35,6,103,26,170,35,12,29,27,103,273
STX,Seagate Technology,860.77,5,0,65,34,104,-6,-25,61,30,60,164
FSLR,First Solar,244.13,35,-23,1,74,87,44,-34,-1,6,15,102
ZBRA,Zebra Technologies,364.01,59,31,1,0,91,67,30,2,-11,88,179
TER,Teradyne,384.91,37,-1,46,14,96,46,-18,54,8,90,186
AKAM,Akamai Technologies,118.57,4,-20,31,4,19,-1,-9,40,5,35,54
VRSN,Verisign,292.56,65,7,17,21,110,-5,15,18,19,47,157
SWKS,Skyworks Solutions,66.86,21,-26,1,-42,-46,21,2,-1,-17,5,-41
TRMB,Trimble Inc.,58.58,66,0,-27,1,40,-4,18,-33,-3,-22,18
GEN,Gen Digital,28.1,2,62,2,4,70,-5,23,8,-4,22,92
JBL,Jabil,344.67,35,-12,70,77,170,35,-26,29,69,107,277
FFIV,"F5, Inc.",413.09,32,97,15,26,170,-2,-8,18,29,37,207
