Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.36,-27,0,19,256,248,-39,-14,23,76,46,294
NVDA,Nvidia,189.24,0,0,35,139,174,-12,6,-1,31,24,198
MSFT,Microsoft,483.47,2,-43,37,178,174,6,-3,-6,30,27,201
AVGO,Broadcom,343.5,-2,-7,40,121,152,-19,-10,31,35,37,189
CRM,Salesforce,266.12,6,22,-34,27,21,10,22,-42,-3,-13,8
ORCL,Oracle Corporation,192.87,-3,-50,32,203,182,-12,-58,-6,32,-44,138
AMD,Advanced Micro Devices,210.0,-4,0,19,115,130,-12,5,31,1,25,155
ACN,Accenture,273.98,11,29,-44,0,-4,13,25,-40,-3,-5,-9
CSCO,Cisco,74.71,-33,0,69,19,55,-61,-9,31,30,-9,46
ADBE,Adobe Inc.,338.14,-35,0,-57,-11,-103,2,22,-61,-10,-47,-150
IBM,IBM,296.83,-36,2,130,59,155,13,-6,77,61,145,300
NOW,ServiceNow,150.88,0,-46,-10,87,31,5,-9,-12,-2,-18,13
QCOM,Qualcomm,180.21,21,2,6,27,56,20,19,-2,-2,35,91
TXN,Texas Instruments,185.73,24,11,0,27,62,20,23,-12,21,52,114
INTU,Intuit,651.24,0,-4,-2,196,190,5,-3,-13,25,14,204
AMAT,Applied Materials,292.2,28,77,16,154,275,21,27,29,1,78,353
MU,Micron Technology,338.63,80,13,19,27,139,81,22,31,5,139,278
PANW,Palo Alto Networks,193.89,7,-32,1,86,62,14,-37,31,62,70,132
ADI,Analog Devices,292.93,21,30,32,184,267,18,29,31,31,109,376
ANET,Arista Networks,130.04,-2,-1,28,63,88,-12,17,-1,61,65,153
LRCX,Lam Research,202.97,28,88,30,157,303,20,22,31,1,74,377
INTC,Intel,42.61,36,6,16,0,58,9,-11,21,-17,2,60
KLAC,KLA Corporation,1359.87,23,13,35,182,253,21,21,31,31,104,357
PLTR,Palantir Technologies,181.71,0,2,137,0,139,13,19,-1,25,56,195
APH,Amphenol,138.88,11,10,40,70,131,5,4,31,32,72,203
MSI,Motorola Solutions,377.52,0,-58,-11,158,89,-11,6,-9,190,176,265
SNPS,Synopsys,519.82,25,6,1,185,217,24,24,-15,1,34,251
CDNS,Cadence Design Systems,320.55,7,0,38,146,191,6,-7,-7,185,177,368
CRWD,CrowdStrike,478.78,6,-14,66,3,61,7,-29,31,25,34,95
NXPI,NXP Semiconductors,239.45,14,24,6,68,112,20,23,-8,-10,25,137
ADSK,Autodesk,293.8,0,-5,20,19,34,9,-16,-5,24,12,46
