Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,298.88,70,19,37,260,386,70,21,3,80,174,560
NVDA,Nvidia,225.87,37,24,53,143,257,42,23,-19,35,81,338
MSFT,Microsoft,405.12,-14,0,-16,182,152,-21,21,-24,34,10,162
AVGO,Broadcom,416.9,-1,26,58,125,208,-11,23,-14,39,37,245
CRM,Salesforce,165.85,-21,-83,-52,-4,-160,-38,-1,-60,-7,-106,-266
ORCL,Oracle Corporation,189.76,0,9,-17,207,199,-15,15,-24,36,12,211
AMD,Advanced Micro Devices,445.38,205,26,37,119,387,-3,35,2,5,39,426
ACN,Accenture,159.57,-21,-70,-62,-4,-157,-12,-73,-9,-7,-101,-258
CSCO,Cisco,101.93,72,28,87,23,210,28,38,49,34,149,359
ADBE,Adobe Inc.,236.08,-18,-3,-75,-15,-111,-25,15,-79,-14,-103,-214
IBM,IBM,214.62,-24,-16,-4,63,19,-24,-30,-12,65,-1,18
NOW,ServiceNow,87.1,-14,-133,-28,-2,-177,-12,-7,-30,-6,-55,-232
QCOM,Qualcomm,213.18,98,11,3,2,114,-8,18,-20,1,-9,105
TXN,Texas Instruments,306.38,202,25,19,31,277,40,26,16,25,107,384
INTU,Intuit,371.7,-24,-28,-20,-4,-76,-21,10,-31,-2,-44,-120
AMAT,Applied Materials,436.45,49,26,34,158,267,-6,26,47,5,72,339
MU,Micron Technology,803.38,117,25,37,31,210,112,22,49,9,192,402
PANW,Palo Alto Networks,227.82,140,18,2,90,250,33,24,1,66,124,374
ADI,Analog Devices,432.38,70,26,50,188,334,68,23,49,35,175,509
ANET,Arista Networks,140.63,-42,26,7,67,58,7,-1,5,65,76,134
LRCX,Lam Research,295.44,11,26,48,161,246,2,28,49,5,84,330
INTC,Intel,120.27,98,30,34,5,167,-5,23,39,5,62,229
KLAC,KLA Corporation,1849.73,9,30,53,186,278,-11,-1,49,35,72,350
PLTR,Palantir Technologies,130.05,-49,-15,-1,0,-65,-47,-1,-16,29,-35,-100
APH,Amphenol,124.61,-73,-4,58,74,55,1,-3,-7,36,27,82
MSI,Motorola Solutions,397.84,-39,-6,-8,162,109,2,-38,12,194,170,279
SNPS,Synopsys,509.29,3,14,2,1,20,-5,21,-8,-2,6,26
CDNS,Cadence Design Systems,354.57,0,21,3,150,174,-6,15,3,189,201,375
CRWD,CrowdStrike,562.57,63,20,2,7,92,58,24,1,29,112,204
NXPI,NXP Semiconductors,298.39,7,17,5,72,101,-6,23,3,4,24,125
ADSK,Autodesk,231.13,-20,-3,-18,0,-41,-21,14,-23,28,-2,-43
ROP,Roper Technologies,316.34,-41,-4,-41,-5,-91,-23,-6,-40,-6,-75,-166
FTNT,Fortinet,117.7,63,20,2,122,207,60,15,3,22,100,307
FICO,Fair Isaac,1064.62,0,-92,-32,175,51,-10,7,-15,-4,-22,29
TEL,TE Connectivity,207.62,-2,0,0,71,69,8,-8,-11,27,16,85
MPWR,Monolithic Power Systems,1650.44,7,28,42,166,243,2,28,49,9,88,331
MCHP,Microchip Technology,96.65,0,22,24,2,48,-19,23,17,4,25,73
IT,Gartner,144.47,-7,-3,-60,-5,-75,-12,-7,-58,-7,-84,-159
CTSH,Cognizant,45.98,-112,-66,-14,-3,-195,-24,-72,-9,-4,-109,-304
HPQ,HP Inc.,21.27,7,17,-28,-6,-10,-12,19,-26,-10,-29,-39
GLW,Corning Inc.,206.55,42,99,58,26,225,61,26,47,23,157,382
DELL,Dell Technologies,243.91,53,53,35,41,182,-13,54,8,5,54,236
ON,ON Semiconductor,115.71,10,26,20,2,58,20,26,17,3,66,124
CDW,CDW Corporation,100.39,-42,-6,-81,-6,-135,-43,-6,-32,-17,-98,-233
KEYS,Keysight Technologies,361.06,11,134,37,9,191,2,26,47,14,89,280
TYL,Tyler Technologies,298.66,-58,-10,-33,-5,-106,-61,-1,-32,-5,-99,-205
HPE,Hewlett Packard Enterprise,32.08,11,36,40,51,138,7,38,8,63,116,254
NTAP,NetApp,118.63,70,20,3,66,159,7,16,2,5,30,189
SMCI,Supermicro,31.99,0,8,-27,-3,-22,-12,17,-27,-18,-40,-62
WDC,Western Digital,494.1,77,30,51,27,185,-5,38,49,12,94,279
GDDY,GoDaddy,85.4,-9,0,-42,0,-51,-12,16,-58,-5,-59,-110
PTC,PTC Inc.,140.81,-7,-46,-19,0,-72,-10,5,-27,-2,-34,-106
TDY,Teledyne Technologies,636.02,-1,0,91,23,113,7,-5,17,24,43,156
STX,Seagate Technology,822.11,209,30,53,31,323,1,38,49,27,115,438
FSLR,First Solar,234.69,69,4,1,71,145,19,9,-12,3,19,164
ZBRA,Zebra Technologies,246.95,14,0,-29,-16,-31,6,23,-29,-8,-8,-39
TER,Teradyne,363.36,5,31,34,11,81,3,-4,42,5,46,127
AKAM,Akamai Technologies,161.15,77,7,19,1,104,82,7,28,2,119,223
VRSN,Verisign,295.21,72,41,5,18,136,55,45,6,16,122,258
SWKS,Skyworks Solutions,68.14,7,17,-2,-39,-17,-6,22,-20,-14,-18,-35
TRMB,Trimble Inc.,54.9,-42,-6,-15,0,-63,-33,-6,-21,21,-39,-102
GEN,Gen Digital,23.3,48,4,-18,1,35,61,6,-29,-1,37,72
JBL,Jabil,355.44,6,31,58,74,169,-13,36,17,66,106,275
FFIV,"F5, Inc.",357.4,77,39,3,23,142,-2,48,6,26,78,220
EPAM,EPAM Systems,90.34,-106,-64,-14,-36,-220,-54,-70,-9,-46,-179,-399
