Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,262.84,17,80,8,253,358,17,48,12,73,150,508
NVDA,Nvidia,181.14,-42,24,24,136,142,-3,22,20,28,67,209
MSFT,Microsoft,517.74,0,0,26,175,201,12,-2,20,27,57,258
AVGO,Broadcom,342.67,-2,116,29,118,261,-7,-9,20,32,36,297
CRM,Salesforce,263.4,14,2,-23,24,17,23,4,-31,23,19,36
ORCL,Oracle Corporation,275.14,-14,-2,21,200,205,-15,-5,20,29,29,234
AMD,Advanced Micro Devices,238.07,107,12,8,112,239,35,14,20,-9,60,299
ACN,Accenture,250.52,6,0,-33,-2,-29,9,9,-29,21,10,-19
CSCO,Cisco,70.7,22,5,58,16,101,33,16,20,27,96,197
ADBE,Adobe Inc.,357.61,7,0,-46,-8,-47,13,-8,-50,-7,-52,-99
IBM,IBM,282.01,0,24,119,56,199,14,32,66,58,170,369
NOW,ServiceNow,941.49,14,0,1,84,99,9,-11,-1,24,21,120
QCOM,Qualcomm,168.83,17,7,0,24,48,39,-8,18,-7,42,90
TXN,Texas Instruments,181.04,14,-35,2,24,5,26,-31,20,18,33,38
INTU,Intuit,675.18,13,-44,27,193,189,14,-8,-2,22,26,215
AMAT,Applied Materials,226.0,45,24,5,151,225,39,24,18,-7,74,299
MU,Micron Technology,202.28,30,39,8,24,101,-3,48,20,2,67,168
PANW,Palo Alto Networks,214.43,7,33,9,83,132,14,34,20,59,127,259
ADI,Analog Devices,246.31,28,3,21,181,233,40,-18,20,28,70,303
ANET,Arista Networks,145.89,-2,98,17,60,173,14,94,16,58,182,355
LRCX,Lam Research,144.99,14,35,19,154,222,14,27,20,-7,54,276
INTC,Intel,38.11,14,49,5,0,68,29,48,10,-14,73,141
KLAC,KLA Corporation,1147.63,29,32,24,179,264,37,26,20,28,111,375
PLTR,Palantir Technologies,181.51,14,126,126,0,266,10,24,129,22,185,451
APH,Amphenol,124.44,0,126,29,67,222,-1,128,20,29,176,398
MSI,Motorola Solutions,448.1,-34,-5,11,155,127,8,-19,11,187,187,314
SNPS,Synopsys,459.08,0,-30,0,182,152,21,-3,-4,-7,7,159
CDNS,Cadence Design Systems,333.44,0,-8,27,143,162,14,-11,20,182,205,367
CRWD,CrowdStrike,503.95,9,24,55,0,88,12,25,-1,22,58,146
NXPI,NXP Semiconductors,222.29,14,0,1,65,80,9,-3,17,-7,16,96
ADSK,Autodesk,310.49,0,0,9,16,25,11,-11,20,21,41,66
ROP,Roper Technologies,514.42,7,-57,-12,184,122,7,7,-11,28,31,153
FTNT,Fortinet,84.74,3,0,0,115,118,12,28,-12,15,43,161
FICO,Fair Isaac,1567.25,-69,0,-3,168,96,-4,-2,-38,33,-11,85
TEL,TE Connectivity,228.37,30,119,26,64,239,33,34,20,20,107,346
MPWR,Monolithic Power Systems,1028.71,49,113,13,159,334,118,57,20,2,197,531
MCHP,Microchip Technology,67.52,16,0,1,0,17,14,-4,20,-9,21,38
IT,Gartner,258.21,7,0,-31,0,-24,7,-5,-29,59,32,8
CTSH,Cognizant,68.76,7,-59,-13,16,-49,8,-24,-13,20,-9,-58
HPQ,HP Inc.,28.15,7,1,-35,0,-27,6,-18,9,-3,-6,-33
GLW,Corning Inc.,86.07,7,112,29,19,167,-16,119,18,16,137,304
DELL,Dell Technologies,149.41,-24,17,6,34,33,-18,22,20,-6,18,51
ON,ON Semiconductor,55.08,31,1,0,-3,29,41,-11,16,-17,29,58
CDW,CDW Corporation,156.51,14,-55,-52,0,-93,21,-20,-3,-10,-12,-105
KEYS,Keysight Technologies,167.39,6,2,8,2,18,8,-8,18,7,25,43
TYL,Tyler Technologies,518.61,14,-42,-4,19,-13,14,-44,-3,20,-13,-26
HPE,Hewlett Packard Enterprise,23.28,-29,1,11,44,27,3,-1,17,56,75,102
NTAP,NetApp,119.05,0,56,8,59,123,-19,-10,17,-3,-15,108
SMCI,Supermicro,54.81,0,15,0,60,75,10,26,15,-11,40,115
WDC,Western Digital,121.39,0,113,22,20,155,-5,124,20,5,144,299
GDDY,GoDaddy,132.69,0,-73,-13,24,-62,10,-20,-29,24,-15,-77
PTC,PTC Inc.,204.52,22,0,16,184,222,14,-29,17,28,30,252
TDY,Teledyne Technologies,574.06,0,112,62,16,190,9,27,20,17,73,263
STX,Seagate Technology,214.14,-12,113,24,24,149,-4,-3,20,20,33,182
FSLR,First Solar,226.75,-7,78,5,64,140,-16,33,20,-8,29,169
ZBRA,Zebra Technologies,306.2,14,-22,0,-9,-17,33,-15,14,-1,31,14
TER,Teradyne,143.35,6,84,5,4,99,6,114,13,-7,126,225
AKAM,Akamai Technologies,76.13,6,1,-36,-9,-38,8,-20,-36,-12,-60,-98
VRSN,Verisign,266.38,12,-15,46,11,54,13,-13,-1,9,8,62
SWKS,Skyworks Solutions,76.4,23,5,0,-32,-4,37,-11,17,-7,36,32
TRMB,Trimble Inc.,79.64,10,-9,89,6,96,8,-19,18,14,21,117
GEN,Gen Digital,27.36,3,-27,25,18,19,6,-29,20,18,15,34
JBL,Jabil,201.11,-2,-13,29,67,81,-5,-11,21,59,64,145
FFIV,"F5, Inc.",299.16,-33,-4,104,16,83,1,26,20,19,66,149
EPAM,EPAM Systems,155.02,7,-30,-36,-29,-88,12,-28,-27,-39,-82,-170
