Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.42,48,8,0,250,306,2,8,-20,70,60,366
NVDA,Nvidia,164.1,84,40,9,133,266,34,48,5,25,112,378
MSFT,Microsoft,501.52,19,48,11,172,250,29,56,5,24,114,364
AVGO,Broadcom,275.37,84,44,14,115,257,29,56,5,29,119,376
CRM,Salesforce,263.92,-7,0,-8,21,6,-7,6,-16,20,3,9
ORCL,Oracle Corporation,235.01,66,40,6,197,309,44,47,5,26,122,431
AMD,Advanced Micro Devices,144.16,7,40,0,109,156,14,47,5,-6,60,216
ACN,Accenture,288.27,-7,-2,-18,0,-27,-11,-1,-14,18,-8,-35
CSCO,Cisco,68.78,0,41,43,13,97,5,47,5,24,81,178
ADBE,Adobe Inc.,371.33,-18,-2,-31,-5,-56,-11,-18,-35,-4,-68,-124
IBM,IBM,287.34,-7,46,104,53,196,-12,54,51,55,148,344
NOW,ServiceNow,968.37,-7,0,0,81,74,-12,4,3,21,16,90
QCOM,Qualcomm,159.11,-2,26,-20,21,25,-20,49,3,-4,28,53
TXN,Texas Instruments,219.75,88,41,4,21,154,107,45,5,15,172,326
INTU,Intuit,747.68,-9,54,12,190,247,-11,54,5,19,67,314
AMAT,Applied Materials,198.02,80,41,0,148,269,35,21,3,-4,55,324
MU,Micron Technology,123.1,0,40,4,21,65,24,46,5,-4,71,136
PANW,Palo Alto Networks,192.13,-7,41,12,80,126,23,-1,5,56,83,209
ADI,Analog Devices,245.12,84,41,6,178,309,-7,47,5,25,70,379
ANET,Arista Networks,106.31,76,26,2,57,161,29,22,-16,55,90,251
LRCX,Lam Research,101.07,80,41,4,151,276,35,48,5,-4,84,360
INTC,Intel,23.81,21,3,-64,-19,-59,21,17,-12,-11,15,-44
KLAC,KLA Corporation,928.22,70,41,9,176,296,35,56,5,25,121,417
PLTR,Palantir Technologies,142.49,18,54,111,0,183,27,56,114,19,216,399
APH,Amphenol,98.29,0,54,14,64,132,-17,56,5,26,70,202
MSI,Motorola Solutions,417.74,-2,0,0,152,150,-19,6,-22,184,149,299
SNPS,Synopsys,566.87,67,28,2,179,276,78,20,3,-4,97,373
CDNS,Cadence Design Systems,322.45,61,10,12,140,223,-6,9,5,179,187,410
CRWD,CrowdStrike,487.18,-5,54,40,0,89,-7,56,5,19,73,162
NXPI,NXP Semiconductors,233.04,67,25,0,62,154,75,49,2,-4,122,276
ADSK,Autodesk,286.19,-7,0,0,13,6,-8,12,5,18,27,33
ROP,Roper Technologies,549.59,-18,-1,24,181,186,-19,-2,39,25,43,229
FTNT,Fortinet,100.19,-4,0,49,112,157,-5,4,5,12,16,173
FICO,Fair Isaac,1584.37,-21,-3,-1,165,140,-19,-2,-23,30,-14,126
TEL,TE Connectivity,174.99,83,47,11,61,202,7,53,5,17,82,284
MPWR,Monolithic Power Systems,740.63,-1,41,0,156,196,-5,51,5,-1,50,246
MCHP,Microchip Technology,75.06,94,41,0,2,137,36,47,5,-6,82,219
IT,Gartner,387.68,-15,-18,-16,57,8,-13,-21,-14,56,8,16
CTSH,Cognizant,76.71,-6,0,0,13,7,-13,4,2,17,10,17
HPQ,HP Inc.,25.73,62,0,-20,0,42,7,4,-24,15,2,44
GLW,Corning Inc.,52.27,0,40,14,16,70,-12,47,3,13,51,121
DELL,Dell Technologies,127.93,20,41,1,31,93,10,54,5,-3,66,159
ON,ON Semiconductor,59.51,43,26,-32,0,37,36,47,1,-14,70,107
CDW,CDW Corporation,179.69,-1,41,-37,3,6,4,4,1,-7,2,8
ANSS,Ansys,374.32,66,41,12,10,129,78,20,5,22,125,254
KEYS,Keysight Technologies,164.91,7,41,11,0,59,2,8,3,4,17,76
TYL,Tyler Technologies,559.86,-12,13,0,16,17,-11,40,-23,17,23,40
HPE,Hewlett Packard Enterprise,21.27,80,37,2,41,160,5,11,2,53,71,231
NTAP,NetApp,106.42,0,26,-20,56,62,1,54,2,21,78,140
SMCI,Supermicro,50.36,21,17,0,57,95,14,40,-11,-8,35,130
WDC,Western Digital,65.05,0,41,7,17,65,3,52,5,2,62,127
GDDY,GoDaddy,170.77,-17,-1,0,21,3,-12,-25,-14,21,-30,-27
PTC,PTC Inc.,194.58,66,40,1,181,288,75,4,2,25,106,394
TDY,Teledyne Technologies,527.81,69,40,47,13,169,28,10,5,14,57,226
STX,Seagate Technology,145.62,0,41,9,21,71,-17,52,5,17,57,128
FSLR,First Solar,165.03,-2,6,-34,61,31,-18,6,5,-5,-12,19
ZBRA,Zebra Technologies,330.37,84,27,0,-6,105,4,46,-16,12,46,151
TER,Teradyne,98.63,96,12,-24,-5,79,7,42,-18,-4,27,106
AKAM,Akamai Technologies,79.44,-4,8,-21,-6,-23,-1,16,-21,-9,-15,-38
VRSN,Verisign,285.29,15,152,31,8,206,28,20,47,6,101,307
SWKS,Skyworks Solutions,77.7,80,39,-38,-29,52,-5,49,2,-4,42,94
TRMB,Trimble Inc.,80.83,84,41,74,3,202,81,46,3,11,141,343
GEN,Gen Digital,29.68,-2,44,10,15,67,-15,46,5,15,51,118
JBL,Jabil,220.99,0,44,14,64,122,-12,54,6,56,104,226
FFIV,"F5, Inc.",300.0,59,40,89,13,201,-7,54,5,16,68,269
ENPH,Enphase Energy,42.99,44,-125,-41,-19,-141,7,3,-48,-23,-61,-202
EPAM,EPAM Systems,177.64,-2,12,-21,-26,-37,-11,5,-12,-36,-54,-91
