Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.33,-3,-6,20,256,267,-5,-20,24,76,75,342
NVDA,Nvidia,187.14,0,0,36,139,175,-10,12,-2,31,31,206
MSFT,Microsoft,456.91,-22,-49,38,178,145,-35,-9,-7,30,-21,124
AVGO,Broadcom,343.06,0,-13,41,121,149,-9,-16,32,35,42,191
CRM,Salesforce,233.51,-23,-2,-35,27,-33,-35,-3,-43,-3,-84,-117
ORCL,Oracle Corporation,189.88,-5,-56,0,203,142,-11,-64,-7,32,-50,92
AMD,Advanced Micro Devices,227.9,19,3,20,115,157,19,11,32,1,63,220
ACN,Accenture,287.8,53,35,-45,0,43,12,31,2,-3,42,85
CSCO,Cisco,75.26,0,0,70,19,89,19,-15,32,30,66,155
ADBE,Adobe Inc.,304.17,-77,-4,-58,-11,-150,-30,-4,-62,-10,-106,-256
IBM,IBM,297.97,-1,0,131,59,189,-3,1,78,61,137,326
NOW,ServiceNow,131.16,-42,-52,-11,87,-18,-37,-15,-13,-2,-67,-85
QCOM,Qualcomm,161.39,-28,-3,7,27,3,-35,25,-3,-2,-15,-12
TXN,Texas Instruments,189.12,66,17,2,27,112,14,29,-13,21,51,163
INTU,Intuit,554.58,-28,-10,-3,196,155,-30,-9,-14,25,-28,127
AMAT,Applied Materials,319.11,70,83,17,154,324,2,33,30,1,66,390
MU,Micron Technology,336.62,122,19,20,27,188,-12,28,32,5,53,241
PANW,Palo Alto Networks,187.78,0,-38,2,86,50,16,1,-1,62,78,128
ADI,Analog Devices,302.1,63,36,33,184,316,7,35,32,31,105,421
ANET,Arista Networks,130.63,0,-7,29,63,85,19,23,-2,61,101,186
LRCX,Lam Research,217.47,70,94,31,157,352,1,28,32,1,62,414
INTC,Intel,48.32,78,12,17,1,108,51,6,22,1,80,188
KLAC,KLA Corporation,1545.35,65,19,36,182,302,7,27,32,31,97,399
PLTR,Palantir Technologies,177.09,0,0,138,0,138,1,-6,-2,25,18,156
APH,Amphenol,154.26,30,16,41,70,157,28,10,32,32,102,259
MSI,Motorola Solutions,394.54,28,0,-12,158,174,24,12,-10,190,216,390
SNPS,Synopsys,508.4,0,12,2,185,199,-13,30,-16,1,2,201
CDNS,Cadence Design Systems,320.58,0,0,39,146,185,3,-13,-8,185,167,352
CRWD,CrowdStrike,455.15,-13,-20,67,3,37,-5,-35,32,25,17,54
NXPI,NXP Semiconductors,238.52,0,30,7,68,105,2,29,-9,-10,12,117
ADSK,Autodesk,262.27,-42,-11,-1,19,-35,-40,-22,-6,24,-44,-79
