Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,202.27,-24,24,-1,251,250,-30,24,-23,71,42,292
NVDA,Nvidia,173.59,0,56,12,134,202,-5,64,8,26,93,295
MSFT,Microsoft,524.0,48,64,14,173,299,-5,72,8,25,100,399
AVGO,Broadcom,288.51,0,60,17,116,193,-5,72,8,30,105,298
CRM,Salesforce,250.65,-14,-2,-11,22,-5,-19,-1,-19,21,-18,-23
ORCL,Oracle Corporation,244.42,0,56,9,198,263,-4,63,8,27,94,357
AMD,Advanced Micro Devices,171.64,0,56,1,110,167,-5,63,8,-7,59,226
ACN,Accenture,255.37,-35,-18,-21,-1,-75,-47,-17,-17,19,-62,-137
CSCO,Cisco,67.1,-7,57,46,14,110,-5,-1,8,25,27,137
ADBE,Adobe Inc.,347.67,-16,-18,-34,-6,-74,-39,-34,-38,-5,-116,-190
IBM,IBM,249.96,-51,-2,107,54,108,-16,-10,54,56,84,192
NOW,ServiceNow,913.88,-23,0,-1,82,58,-16,-2,6,22,10,68
QCOM,Qualcomm,148.2,-14,0,-23,22,-15,-14,-2,6,-5,-15,-30
TXN,Texas Instruments,180.87,-69,0,-1,22,-48,-14,-7,8,16,3,-45
INTU,Intuit,776.02,-4,70,15,191,272,-8,4,8,20,24,296
AMAT,Applied Materials,179.97,-14,57,-1,149,191,-14,-2,6,-5,-15,176
MU,Micron Technology,104.85,-14,0,0,22,8,-12,-12,8,-5,-21,-13
PANW,Palo Alto Networks,172.86,-24,-2,0,81,55,-19,6,8,57,52,107
ADI,Analog Devices,221.64,-14,0,9,179,174,-14,-8,8,26,12,186
ANET,Arista Networks,117.54,188,42,5,58,293,-4,38,4,56,94,387
LRCX,Lam Research,96.32,-14,57,7,152,202,-11,-1,8,-5,-9,193
INTC,Intel,19.31,-49,-2,-67,-20,-138,-56,-6,-15,-12,-89,-227
KLAC,KLA Corporation,886.44,-14,57,12,177,232,-14,-2,8,26,18,250
PLTR,Palantir Technologies,154.24,0,70,114,0,184,-5,72,117,20,204,388
APH,Amphenol,104.29,0,70,17,65,152,-19,72,8,27,88,240
MSI,Motorola Solutions,436.62,79,12,0,153,244,83,22,-25,185,265,509
SNPS,Synopsys,618.37,28,44,5,180,257,-3,36,6,-5,34,291
CDNS,Cadence Design Systems,356.89,60,26,15,141,242,-3,25,8,180,210,452
CRWD,CrowdStrike,446.56,-28,0,43,0,15,-19,-11,8,20,-2,13
NXPI,NXP Semiconductors,209.79,-16,41,-23,63,65,-18,-2,5,-5,-20,45
ADSK,Autodesk,297.02,-4,0,3,14,13,-8,3,8,19,22,35
ROP,Roper Technologies,542.11,-9,-1,27,182,199,-12,-18,42,26,38,237
FTNT,Fortinet,97.35,-21,-1,52,113,143,-19,-3,8,13,-1,142
FICO,Fair Isaac,1383.12,-14,-19,-4,166,129,-33,-18,-26,31,-46,83
TEL,TE Connectivity,201.88,0,63,14,62,139,-16,69,8,18,79,218
MPWR,Monolithic Power Systems,785.18,7,57,1,157,222,1,1,8,-2,8,230
MCHP,Microchip Technology,66.33,-14,57,0,0,43,-13,-7,8,-7,-19,24
IT,Gartner,328.5,-37,-34,-19,58,-32,-38,-37,-17,57,-35,-67
CTSH,Cognizant,70.53,-30,-3,-1,14,-20,-37,-11,-1,18,-31,-51
HPQ,HP Inc.,24.43,-13,-2,-23,0,-38,-19,-1,-27,-1,-48,-86
GLW,Corning Inc.,62.06,90,56,17,17,180,-2,63,6,14,81,261
DELL,Dell Technologies,127.26,-4,57,4,32,89,-5,70,8,-4,69,158
ON,ON Semiconductor,56.83,-14,42,-35,0,-7,-14,63,4,-15,38,31
CDW,CDW Corporation,168.86,-14,0,-40,0,-54,-19,-2,-3,-8,-32,-86
KEYS,Keysight Technologies,158.67,-8,0,0,0,-8,-9,8,6,5,10,2
TYL,Tyler Technologies,581.97,14,2,0,17,33,6,-11,-26,18,-13,20
HPE,Hewlett Packard Enterprise,19.8,-8,53,0,42,87,-5,27,5,54,81,168
NTAP,NetApp,101.09,-27,0,-2,57,28,-18,-1,5,-1,-15,13
SMCI,Supermicro,56.65,0,33,0,58,91,-5,56,3,-9,45,136
WDC,Western Digital,76.52,58,57,10,18,143,28,68,8,3,107,250
GDDY,GoDaddy,156.5,-51,-17,-1,22,-47,-54,-41,-17,22,-90,-137
PTC,PTC Inc.,211.83,15,56,4,182,257,6,20,5,26,57,314
TDY,Teledyne Technologies,544.13,-7,56,50,14,113,-16,26,8,15,33,146
STX,Seagate Technology,154.77,14,57,12,22,105,12,68,8,18,106,211
FSLR,First Solar,184.01,7,22,-37,62,54,1,22,8,-6,25,79
ZBRA,Zebra Technologies,335.35,1,43,0,-7,37,-16,62,2,13,61,98
TER,Teradyne,104.17,21,28,-27,2,24,17,58,1,-5,71,95
AKAM,Akamai Technologies,74.37,-16,-2,-24,-7,-49,-34,-1,-24,-10,-69,-118
VRSN,Verisign,265.31,-27,0,34,9,16,-26,36,50,7,67,83
SWKS,Skyworks Solutions,67.67,-49,0,-41,-30,-120,-12,-9,5,-5,-21,-141
TRMB,Trimble Inc.,82.65,-7,57,77,4,131,-10,62,6,12,70,201
GEN,Gen Digital,28.77,-18,0,13,16,11,-35,10,8,16,-1,10
JBL,Jabil,218.49,-4,60,17,65,138,-12,70,9,57,124,262
FFIV,"F5, Inc.",307.4,14,56,92,14,176,-5,70,8,17,90,266
ENPH,Enphase Energy,31.42,-56,-141,-44,-20,-261,-49,-6,-51,-24,-130,-391
EPAM,EPAM Systems,150.93,-17,-3,-24,-27,-71,-26,-9,-15,-37,-87,-158
